date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-6.0,0.0,0,273.51,0.0,1,2.44,2.5,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-26.0,0.0,0,271.89,0.0,1,2.44,2.7,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,26.0,0.0,0,273.39,0.0,1,2.44,2.18,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,59.0,0.0,0,275.12,0.0,1,2.44,1.85,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,175.0,0.0,0,281.01,0.0,1,2.44,0.69,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,172.0,0.0,0,280.5,0.0,1,2.44,0.72,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,147.0,0.0,0,277.76,0.0,1,2.44,0.97,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,50.0,0.0,0,272.57,0.0,1,2.44,1.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,50.0,0.0,0,272.06,0.0,1,2.44,1.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,-11.0,0.0,0,270.2,0.0,1,2.44,2.55,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,95.0,0.0,0,273.02,0.0,1,2.44,1.49,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,144.0,0.0,0,273.73,0.0,1,2.44,1.0,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,0.0,56.0,0.0,0,269.1,0.0,1,2.44,1.88,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,0.0,-150.0,0.0,0,264.12,0.0,1,2.44,3.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,0.0,-35.0,0.0,0,265.02,0.0,1,2.44,2.79,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-23,0.0,-120.0,0.0,0,263.25,0.0,1,2.44,3.64,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-26,0.0,139.0,0.0,0,267.5,0.0,1,2.44,1.05,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-27,0.0,167.0,0.0,0,268.4,0.0,1,2.44,0.77,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-28,0.0,237.0,0.0,0,274.58,0.0,1,2.44,0.07,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-29,0.0,242.0,0.0,0,273.98,0.0,1,2.44,0.02,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-30,244.0,0.0,244.0,0,275.65,0.0,1,2.44,0.0,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,expirationDay
2018-12-03,244.0,-6.0,0.0,0,279.3,0.0,1,1.19,1.25,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,244.0,-271.0,0.0,0,270.25,0.0,1,1.19,3.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,244.0,-271.0,0.0,0,269.84,0.0,1,1.19,3.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,244.0,-580.0,0.0,0,263.57,0.0,1,1.19,6.99,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,244.0,-474.0,0.0,0,264.07,0.0,1,1.19,5.93,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-11,244.0,-449.0,0.0,0,264.13,0.0,1,1.19,5.68,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,244.0,-388.0,0.0,0,265.46,0.0,1,1.19,5.07,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,244.0,-354.0,0.0,0,265.37,0.0,1,1.19,4.73,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,244.0,-633.0,0.0,0,260.47,0.0,1,1.19,7.52,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,244.0,-1048.0,0.0,0,255.36,0.0,1,1.19,11.67,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-18,244.0,-1138.0,0.0,0,255.08,0.0,1,1.19,12.57,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-19,244.0,-1415.0,0.0,0,251.26,0.0,1,1.19,15.34,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-20,244.0,-1751.0,0.0,0,247.17,0.0,1,1.19,18.7,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-21,244.0,-2386.0,0.0,0,240.7,0.0,1,1.19,25.05,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-24,244.0,-3171.0,0.0,0,234.34,0.0,1,1.19,32.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-26,244.0,-1763.0,0.0,0,246.18,0.0,1,1.19,18.82,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-27,244.0,-1538.0,0.0,0,248.07,0.0,1,1.19,16.57,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-28,244.0,-1620.0,0.0,0,247.75,0.0,1,1.19,17.39,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-31,244.0,-1422.0,0.0,0,249.92,0.0,1,1.19,15.41,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2019-01-02,363.0,-1482.0,119.0,100,250.18,265.0,1,1.19,0.0,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,expirationDay
2019-01-03,363.0,-2079.0,0.0,100,244.21,265.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-04,363.0,-1261.0,0.0,100,252.39,265.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-07,363.0,-1065.0,0.0,100,254.38,265.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190109C00263000,263.0,normalDay
2019-01-08,363.0,-824.0,0.0,100,256.77,265.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY190109C00263000,263.0,normalDay
2019-01-09,365.0,-703.0,2.0,100,257.97,265.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190109C00263000,263.0,expirationDay
2019-01-10,365.0,-616.0,0.0,100,258.88,265.0,0,0.0,0.0,,0.0,1,0.33,0.37,SPY190111C00260500,260.5,normalDay
2019-01-11,398.0,-602.0,33.0,100,258.98,265.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY190111C00260500,260.5,expirationDay
2019-01-14,398.0,-763.0,0.0,100,257.4,265.0,0,0.0,0.0,,0.0,1,0.57,0.6,SPY190116C00259000,259.0,normalDay
2019-01-15,398.0,-576.0,0.0,100,260.35,265.0,0,0.0,0.0,,0.0,1,0.57,1.68,SPY190116C00259000,259.0,normalDay
2019-01-16,-145.0,-576.0,-543.0,0,260.98,0.0,0,0.0,0.0,,0.0,1,0.57,0.0,SPY190116C00259000,259.0,expirationDay
2019-01-17,-145.0,-3.0,0.0,0,262.96,0.0,1,0.69,0.72,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-18,-145.0,13.0,0.0,0,266.46,0.0,1,0.69,0.56,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-22,-145.0,-13.0,0.0,0,262.86,0.0,1,0.69,0.82,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-23,-145.0,4.0,0.0,0,263.41,0.0,1,0.69,0.65,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-24,-145.0,13.0,0.0,0,263.55,0.0,1,0.69,0.56,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-25,-145.0,37.0,0.0,0,265.78,0.0,1,0.69,0.32,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-28,-145.0,31.0,0.0,0,263.76,0.0,1,0.69,0.38,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-29,-145.0,31.0,0.0,0,263.41,0.0,1,0.69,0.38,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-30,-145.0,50.0,0.0,0,267.58,0.0,1,0.69,0.19,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-01-31,-145.0,56.0,0.0,0,269.93,0.0,1,0.69,0.13,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-01,-145.0,59.0,0.0,0,270.06,0.0,1,0.69,0.1,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-04,-145.0,63.0,0.0,0,271.96,0.0,1,0.69,0.06,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,-145.0,66.0,0.0,0,273.1,0.0,1,0.69,0.03,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,-145.0,66.0,0.0,0,272.74,0.0,1,0.69,0.03,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-07,-145.0,64.0,0.0,0,270.14,0.0,1,0.69,0.05,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-08,-145.0,67.0,0.0,0,270.47,0.0,1,0.69,0.02,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-11,-145.0,67.0,0.0,0,270.62,0.0,1,0.69,0.02,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-12,-145.0,68.0,0.0,0,274.1,0.0,1,0.69,0.01,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-13,-145.0,68.0,0.0,0,274.99,0.0,1,0.69,0.01,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-14,-145.0,68.0,0.0,0,274.38,0.0,1,0.69,0.01,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,normalDay
2019-02-15,-76.0,0.0,69.0,0,277.37,0.0,1,0.69,0.0,SPY190215P00241000,241.0,0,0.0,0.0,,0.0,expirationDay
2019-02-19,-76.0,-5.0,0.0,0,277.85,0.0,1,1.0,1.05,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-02-20,-76.0,18.0,0.0,0,278.41,0.0,1,1.0,0.82,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-02-21,-76.0,8.0,0.0,0,277.42,0.0,1,1.0,0.92,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-02-22,-76.0,36.0,0.0,0,279.14,0.0,1,1.0,0.64,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-02-25,-76.0,35.0,0.0,0,279.52,0.0,1,1.0,0.65,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-02-26,-76.0,33.0,0.0,0,279.32,0.0,1,1.0,0.67,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-02-27,-76.0,38.0,0.0,0,279.2,0.0,1,1.0,0.62,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-02-28,-76.0,35.0,0.0,0,278.68,0.0,1,1.0,0.65,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-01,-76.0,58.0,0.0,0,280.42,0.0,1,1.0,0.42,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-04,-76.0,52.0,0.0,0,279.4,0.0,1,1.0,0.48,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-05,-76.0,53.0,0.0,0,279.02,0.0,1,1.0,0.47,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-06,-76.0,40.0,0.0,0,277.33,0.0,1,1.0,0.6,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-07,-76.0,19.0,0.0,0,275.01,0.0,1,1.0,0.81,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-08,-76.0,35.0,0.0,0,274.46,0.0,1,1.0,0.65,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-11,-76.0,79.0,0.0,0,278.44,0.0,1,1.0,0.21,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-12,-76.0,87.0,0.0,0,279.49,0.0,1,1.0,0.13,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-13,-76.0,92.0,0.0,0,281.34,0.0,1,1.0,0.08,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-14,-76.0,94.0,0.0,0,281.16,0.0,1,1.0,0.06,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-15,-76.0,97.0,0.0,0,281.31,0.0,1,1.0,0.03,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-18,-76.0,98.0,0.0,0,282.33,0.0,1,1.0,0.02,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-19,-76.0,99.0,0.0,0,282.4,0.0,1,1.0,0.01,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-20,-76.0,99.0,0.0,0,281.55,0.0,1,1.0,0.01,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-21,-76.0,99.0,0.0,0,284.73,0.0,1,1.0,0.01,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2019-03-22,24.0,0.0,100.0,0,279.25,0.0,1,1.0,0.0,SPY190322P00262500,262.5,0,0.0,0.0,,0.0,expirationDay
2019-03-25,24.0,-10.0,0.0,0,279.04,0.0,1,3.24,3.34,SPY190424P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-03-26,24.0,87.0,0.0,0,281.12,0.0,1,3.24,2.37,SPY190424P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-03-27,24.0,52.0,0.0,0,279.65,0.0,1,3.24,2.72,SPY190424P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-03-28,24.0,109.0,0.0,0,280.71,0.0,1,3.24,2.15,SPY190424P00276000,276.0,0,0.0,0.0,,0.0,normalDay
