date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-3.0,0.0,0,273.51,0.0,1,0.54,0.57,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,4.0,0.0,0,271.89,0.0,1,0.54,0.5,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,35.0,0.0,0,273.39,0.0,1,0.54,0.19,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,46.0,0.0,0,275.12,0.0,1,0.54,0.08,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,54.0,0.0,54.0,0,281.01,0.0,1,0.54,0.0,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,54.0,-3.0,0.0,0,280.5,0.0,1,0.08,0.11,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-09,54.0,-1.0,0.0,0,277.76,0.0,1,0.08,0.09,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-12,54.0,-19.0,0.0,0,272.57,0.0,1,0.08,0.27,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-13,54.0,0.0,0.0,0,272.06,0.0,1,0.08,0.08,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-14,62.0,0.0,8.0,0,270.2,0.0,1,0.08,0.0,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,expirationDay
2018-11-15,62.0,-4.0,0.0,0,273.02,0.0,1,0.53,0.57,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,62.0,32.0,0.0,0,273.73,0.0,1,0.53,0.21,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,62.0,4.0,0.0,0,269.1,0.0,1,0.53,0.49,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,62.0,-125.0,0.0,0,264.12,0.0,1,0.53,1.78,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,115.0,0.0,53.0,0,265.02,0.0,1,0.53,0.0,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,expirationDay
2018-11-23,115.0,-6.0,0.0,0,263.25,0.0,1,2.65,2.71,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-26,115.0,201.0,0.0,0,267.5,0.0,1,2.65,0.64,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-27,115.0,220.0,0.0,0,268.4,0.0,1,2.65,0.45,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-28,115.0,260.0,0.0,0,274.58,0.0,1,2.65,0.05,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-29,115.0,263.0,0.0,0,273.98,0.0,1,2.65,0.02,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-30,380.0,0.0,265.0,0,275.65,0.0,1,2.65,0.0,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,expirationDay
2018-12-03,380.0,-3.0,0.0,0,279.3,0.0,1,0.07,0.1,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,380.0,-98.0,0.0,0,270.25,0.0,1,0.07,1.05,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,380.0,-56.0,0.0,0,269.84,0.0,1,0.07,0.63,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,380.0,-216.0,0.0,0,263.57,0.0,1,0.07,2.23,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,387.0,0.0,7.0,0,264.07,0.0,1,0.07,0.0,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,expirationDay
2018-12-11,387.0,-4.0,0.0,0,264.13,0.0,1,1.88,1.92,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,387.0,54.0,0.0,0,265.46,0.0,1,1.88,1.34,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,387.0,105.0,0.0,0,265.37,0.0,1,1.88,0.83,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,387.0,-49.0,0.0,0,260.47,0.0,1,1.88,2.37,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,575.0,-664.0,188.0,100,255.36,262.0,1,1.88,0.0,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,expirationDay
2018-12-18,575.0,-715.0,0.0,100,255.08,262.0,0,0.0,0.0,,0.0,1,9.05,9.28,SPY190930C00274000,274.0,normalDay
2018-12-19,575.0,-959.0,0.0,100,251.26,262.0,0,0.0,0.0,,0.0,1,9.05,7.9,SPY190930C00274000,274.0,normalDay
2018-12-20,575.0,-1282.0,0.0,100,247.17,262.0,0,0.0,0.0,,0.0,1,9.05,7.04,SPY190930C00274000,274.0,normalDay
2018-12-21,575.0,-1718.0,0.0,100,240.7,262.0,0,0.0,0.0,,0.0,1,9.05,4.93,SPY190930C00274000,274.0,normalDay
2018-12-24,575.0,-2288.0,0.0,100,234.34,262.0,0,0.0,0.0,,0.0,1,9.05,4.27,SPY190930C00274000,274.0,normalDay
2018-12-26,575.0,-1315.0,0.0,100,246.18,262.0,0,0.0,0.0,,0.0,1,9.05,6.38,SPY190930C00274000,274.0,normalDay
2018-12-27,575.0,-1230.0,0.0,100,248.07,262.0,0,0.0,0.0,,0.0,1,9.05,7.42,SPY190930C00274000,274.0,normalDay
2018-12-28,575.0,-1197.0,0.0,100,247.75,262.0,0,0.0,0.0,,0.0,1,9.05,6.77,SPY190930C00274000,274.0,normalDay
2018-12-31,575.0,-990.0,0.0,100,249.92,262.0,0,0.0,0.0,,0.0,1,9.05,6.87,SPY190930C00274000,274.0,normalDay
2019-01-02,575.0,-943.0,0.0,100,250.18,262.0,0,0.0,0.0,,0.0,1,9.05,6.66,SPY190930C00274000,274.0,normalDay
2019-01-03,575.0,-1386.0,0.0,100,244.21,262.0,0,0.0,0.0,,0.0,1,9.05,5.12,SPY190930C00274000,274.0,normalDay
2019-01-04,575.0,-786.0,0.0,100,252.39,262.0,0,0.0,0.0,,0.0,1,9.05,7.3,SPY190930C00274000,274.0,normalDay
2019-01-07,575.0,-632.0,0.0,100,254.38,262.0,0,0.0,0.0,,0.0,1,9.05,7.75,SPY190930C00274000,274.0,normalDay
2019-01-08,575.0,-479.0,0.0,100,256.77,262.0,0,0.0,0.0,,0.0,1,9.05,8.61,SPY190930C00274000,274.0,normalDay
2019-01-09,575.0,-379.0,0.0,100,257.97,262.0,0,0.0,0.0,,0.0,1,9.05,8.81,SPY190930C00274000,274.0,normalDay
2019-01-10,575.0,-321.0,0.0,100,258.88,262.0,0,0.0,0.0,,0.0,1,9.05,9.14,SPY190930C00274000,274.0,normalDay
2019-01-11,575.0,-257.0,0.0,100,258.98,262.0,0,0.0,0.0,,0.0,1,9.05,8.6,SPY190930C00274000,274.0,normalDay
2019-01-14,575.0,-331.0,0.0,100,257.4,262.0,0,0.0,0.0,,0.0,1,9.05,7.76,SPY190930C00274000,274.0,normalDay
2019-01-15,575.0,-99.0,0.0,100,260.35,262.0,0,0.0,0.0,,0.0,1,9.05,8.39,SPY190930C00274000,274.0,normalDay
2019-01-16,575.0,-59.0,0.0,100,260.98,262.0,0,0.0,0.0,,0.0,1,9.05,8.62,SPY190930C00274000,274.0,normalDay
2019-01-17,575.0,38.0,0.0,100,262.96,262.0,0,0.0,0.0,,0.0,1,9.05,9.63,SPY190930C00274000,274.0,normalDay
2019-01-18,575.0,232.0,0.0,100,266.46,262.0,0,0.0,0.0,,0.0,1,9.05,11.19,SPY190930C00274000,274.0,normalDay
2019-01-22,575.0,-4.0,0.0,100,262.86,262.0,0,0.0,0.0,,0.0,1,9.05,9.95,SPY190930C00274000,274.0,normalDay
2019-01-23,575.0,59.0,0.0,100,263.41,262.0,0,0.0,0.0,,0.0,1,9.05,9.87,SPY190930C00274000,274.0,normalDay
2019-01-24,575.0,118.0,0.0,100,263.55,262.0,0,0.0,0.0,,0.0,1,9.05,9.42,SPY190930C00274000,274.0,normalDay
2019-01-25,575.0,205.0,0.0,100,265.78,262.0,0,0.0,0.0,,0.0,1,9.05,10.78,SPY190930C00274000,274.0,normalDay
2019-01-28,575.0,105.0,0.0,100,263.76,262.0,0,0.0,0.0,,0.0,1,9.05,9.76,SPY190930C00274000,274.0,normalDay
2019-01-29,575.0,97.0,0.0,100,263.41,262.0,0,0.0,0.0,,0.0,1,9.05,9.49,SPY190930C00274000,274.0,normalDay
2019-01-30,575.0,334.0,0.0,100,267.58,262.0,0,0.0,0.0,,0.0,1,9.05,11.29,SPY190930C00274000,274.0,normalDay
2019-01-31,575.0,446.0,0.0,100,269.93,262.0,0,0.0,0.0,,0.0,1,9.05,12.52,SPY190930C00274000,274.0,normalDay
2019-02-01,575.0,481.0,0.0,100,270.06,262.0,0,0.0,0.0,,0.0,1,9.05,12.3,SPY190930C00274000,274.0,normalDay
2019-02-04,575.0,597.0,0.0,100,271.96,262.0,0,0.0,0.0,,0.0,1,9.05,13.04,SPY190930C00274000,274.0,normalDay
2019-02-05,575.0,672.0,0.0,100,273.1,262.0,0,0.0,0.0,,0.0,1,9.05,13.43,SPY190930C00274000,274.0,normalDay
2019-02-06,575.0,658.0,0.0,100,272.74,262.0,0,0.0,0.0,,0.0,1,9.05,13.21,SPY190930C00274000,274.0,normalDay
2019-02-07,575.0,529.0,0.0,100,270.14,262.0,0,0.0,0.0,,0.0,1,9.05,11.9,SPY190930C00274000,274.0,normalDay
2019-02-08,575.0,565.0,0.0,100,270.47,262.0,0,0.0,0.0,,0.0,1,9.05,11.87,SPY190930C00274000,274.0,normalDay
2019-02-11,575.0,583.0,0.0,100,270.62,262.0,0,0.0,0.0,,0.0,1,9.05,11.84,SPY190930C00274000,274.0,normalDay
2019-02-12,575.0,731.0,0.0,100,274.1,262.0,0,0.0,0.0,,0.0,1,9.05,13.84,SPY190930C00274000,274.0,normalDay
2019-02-13,575.0,776.0,0.0,100,274.99,262.0,0,0.0,0.0,,0.0,1,9.05,14.28,SPY190930C00274000,274.0,normalDay
2019-02-14,575.0,738.0,0.0,100,274.38,262.0,0,0.0,0.0,,0.0,1,9.05,14.05,SPY190930C00274000,274.0,normalDay
2019-02-15,575.0,869.0,0.0,100,277.37,262.0,0,0.0,0.0,,0.0,1,9.05,15.73,SPY190930C00274000,274.0,normalDay
2019-02-19,575.0,934.0,0.0,100,277.85,262.0,0,0.0,0.0,,0.0,1,9.05,15.56,SPY190930C00274000,274.0,normalDay
2019-02-20,575.0,964.0,0.0,100,278.41,262.0,0,0.0,0.0,,0.0,1,9.05,15.82,SPY190930C00274000,274.0,normalDay
