date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-3.0,0.0,0,273.51,0.0,1,0.54,0.57,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,4.0,0.0,0,271.89,0.0,1,0.54,0.5,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,35.0,0.0,0,273.39,0.0,1,0.54,0.19,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,46.0,0.0,0,275.12,0.0,1,0.54,0.08,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,54.0,0.0,54.0,0,281.01,0.0,1,0.54,0.0,SPY181107P00263000,263.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,54.0,-3.0,0.0,0,280.5,0.0,1,0.08,0.11,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-09,54.0,-1.0,0.0,0,277.76,0.0,1,0.08,0.09,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-12,54.0,-19.0,0.0,0,272.57,0.0,1,0.08,0.27,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-13,54.0,0.0,0.0,0,272.06,0.0,1,0.08,0.08,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-14,62.0,0.0,8.0,0,270.2,0.0,1,0.08,0.0,SPY181114P00264500,264.5,0,0.0,0.0,,0.0,expirationDay
2018-11-15,62.0,-4.0,0.0,0,273.02,0.0,1,0.53,0.57,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,62.0,32.0,0.0,0,273.73,0.0,1,0.53,0.21,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,62.0,4.0,0.0,0,269.1,0.0,1,0.53,0.49,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,62.0,-125.0,0.0,0,264.12,0.0,1,0.53,1.78,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,115.0,0.0,53.0,0,265.02,0.0,1,0.53,0.0,SPY181121P00264500,264.5,0,0.0,0.0,,0.0,expirationDay
2018-11-23,115.0,-6.0,0.0,0,263.25,0.0,1,2.65,2.71,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-26,115.0,201.0,0.0,0,267.5,0.0,1,2.65,0.64,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-27,115.0,220.0,0.0,0,268.4,0.0,1,2.65,0.45,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-28,115.0,260.0,0.0,0,274.58,0.0,1,2.65,0.05,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-29,115.0,263.0,0.0,0,273.98,0.0,1,2.65,0.02,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,normalDay
2018-11-30,380.0,0.0,265.0,0,275.65,0.0,1,2.65,0.0,SPY181130P00262500,262.5,0,0.0,0.0,,0.0,expirationDay
2018-12-03,380.0,-3.0,0.0,0,279.3,0.0,1,0.07,0.1,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,380.0,-98.0,0.0,0,270.25,0.0,1,0.07,1.05,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,380.0,-56.0,0.0,0,269.84,0.0,1,0.07,0.63,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,380.0,-216.0,0.0,0,263.57,0.0,1,0.07,2.23,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,387.0,0.0,7.0,0,264.07,0.0,1,0.07,0.0,SPY181210P00264000,264.0,0,0.0,0.0,,0.0,expirationDay
2018-12-11,387.0,-4.0,0.0,0,264.13,0.0,1,1.88,1.92,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,387.0,54.0,0.0,0,265.46,0.0,1,1.88,1.34,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,387.0,105.0,0.0,0,265.37,0.0,1,1.88,0.83,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,387.0,-49.0,0.0,0,260.47,0.0,1,1.88,2.37,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,575.0,-664.0,188.0,100,255.36,262.0,1,1.88,0.0,SPY181217P00262000,262.0,0,0.0,0.0,,0.0,expirationDay
2018-12-18,575.0,-695.0,0.0,100,255.08,262.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY181221C00273500,273.5,normalDay
2018-12-19,575.0,-1075.0,0.0,100,251.26,262.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY181221C00273500,273.5,normalDay
2018-12-20,575.0,-1483.0,0.0,100,247.17,262.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY181221C00273500,273.5,normalDay
2018-12-21,576.0,-2130.0,1.0,100,240.7,262.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY181221C00273500,273.5,expirationDay
2018-12-24,576.0,-2766.0,0.0,100,234.34,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2018-12-26,576.0,-1582.0,0.0,100,246.18,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2018-12-27,576.0,-1393.0,0.0,100,248.07,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2018-12-28,576.0,-1425.0,0.0,100,247.75,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2018-12-31,576.0,-1208.0,0.0,100,249.92,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-02,576.0,-1182.0,0.0,100,250.18,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-03,576.0,-1779.0,0.0,100,244.21,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-04,576.0,-961.0,0.0,100,252.39,262.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-07,576.0,-765.0,0.0,100,254.38,262.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190109C00263000,263.0,normalDay
2019-01-08,576.0,-524.0,0.0,100,256.77,262.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY190109C00263000,263.0,normalDay
2019-01-09,578.0,-403.0,2.0,100,257.97,262.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190109C00263000,263.0,expirationDay
2019-01-10,578.0,-316.0,0.0,100,258.88,262.0,0,0.0,0.0,,0.0,1,0.33,0.37,SPY190111C00260500,260.5,normalDay
2019-01-11,611.0,-302.0,33.0,100,258.98,262.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY190111C00260500,260.5,expirationDay
2019-01-14,611.0,-463.0,0.0,100,257.4,262.0,0,0.0,0.0,,0.0,1,0.57,0.6,SPY190116C00259000,259.0,normalDay
2019-01-15,611.0,-276.0,0.0,100,260.35,262.0,0,0.0,0.0,,0.0,1,0.57,1.68,SPY190116C00259000,259.0,normalDay
2019-01-16,368.0,-276.0,-243.0,0,260.98,0.0,0,0.0,0.0,,0.0,1,0.57,0.0,SPY190116C00259000,259.0,expirationDay
2019-01-17,368.0,0.0,0.0,0,262.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-18,368.0,0.0,0.0,0,266.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-01-22,368.0,-3.0,0.0,0,262.86,0.0,1,0.01,0.04,SPY190128P00239000,239.0,0,0.0,0.0,,0.0,normalDay
2019-01-23,368.0,0.0,0.0,0,263.41,0.0,1,0.01,0.01,SPY190128P00239000,239.0,0,0.0,0.0,,0.0,normalDay
2019-01-24,368.0,0.0,0.0,0,263.55,0.0,1,0.01,0.01,SPY190128P00239000,239.0,0,0.0,0.0,,0.0,normalDay
2019-01-25,368.0,0.0,0.0,0,265.78,0.0,1,0.01,0.01,SPY190128P00239000,239.0,0,0.0,0.0,,0.0,normalDay
2019-01-28,369.0,0.0,1.0,0,263.76,0.0,1,0.01,0.0,SPY190128P00239000,239.0,0,0.0,0.0,,0.0,expirationDay
2019-01-29,369.0,-3.0,0.0,0,263.41,0.0,1,0.09,0.12,SPY190204P00249000,249.0,0,0.0,0.0,,0.0,normalDay
2019-01-30,369.0,6.0,0.0,0,267.58,0.0,1,0.09,0.03,SPY190204P00249000,249.0,0,0.0,0.0,,0.0,normalDay
2019-01-31,369.0,8.0,0.0,0,269.93,0.0,1,0.09,0.01,SPY190204P00249000,249.0,0,0.0,0.0,,0.0,normalDay
2019-02-01,369.0,8.0,0.0,0,270.06,0.0,1,0.09,0.01,SPY190204P00249000,249.0,0,0.0,0.0,,0.0,normalDay
2019-02-04,378.0,0.0,9.0,0,271.96,0.0,1,0.09,0.0,SPY190204P00249000,249.0,0,0.0,0.0,,0.0,expirationDay
2019-02-05,378.0,0.0,0.0,0,273.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-02-06,378.0,-3.0,0.0,0,272.74,0.0,1,0.02,0.05,SPY190213P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-07,378.0,-6.0,0.0,0,270.14,0.0,1,0.02,0.08,SPY190213P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-08,378.0,-1.0,0.0,0,270.47,0.0,1,0.02,0.03,SPY190213P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-11,378.0,1.0,0.0,0,270.62,0.0,1,0.02,0.01,SPY190213P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-12,378.0,1.0,0.0,0,274.1,0.0,1,0.02,0.01,SPY190213P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-13,380.0,0.0,2.0,0,274.99,0.0,1,0.02,0.0,SPY190213P00256000,256.0,0,0.0,0.0,,0.0,expirationDay
2019-02-14,380.0,-3.0,0.0,0,274.38,0.0,1,0.04,0.07,SPY190220P00261000,261.0,0,0.0,0.0,,0.0,normalDay
2019-02-15,380.0,2.0,0.0,0,277.37,0.0,1,0.04,0.02,SPY190220P00261000,261.0,0,0.0,0.0,,0.0,normalDay
2019-02-19,380.0,3.0,0.0,0,277.85,0.0,1,0.04,0.01,SPY190220P00261000,261.0,0,0.0,0.0,,0.0,normalDay
2019-02-20,384.0,0.0,4.0,0,278.41,0.0,1,0.04,0.0,SPY190220P00261000,261.0,0,0.0,0.0,,0.0,expirationDay
2019-02-21,384.0,-3.0,0.0,0,277.42,0.0,1,0.01,0.04,SPY190227P00263000,263.0,0,0.0,0.0,,0.0,normalDay
