date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-6.0,0.0,0,273.51,0.0,1,2.44,2.5,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-26.0,0.0,0,271.89,0.0,1,2.44,2.7,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,26.0,0.0,0,273.39,0.0,1,2.44,2.18,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,59.0,0.0,0,275.12,0.0,1,2.44,1.85,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,175.0,0.0,0,281.01,0.0,1,2.44,0.69,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,172.0,0.0,0,280.5,0.0,1,2.44,0.72,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,147.0,0.0,0,277.76,0.0,1,2.44,0.97,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,50.0,0.0,0,272.57,0.0,1,2.44,1.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,50.0,0.0,0,272.06,0.0,1,2.44,1.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,-11.0,0.0,0,270.2,0.0,1,2.44,2.55,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,95.0,0.0,0,273.02,0.0,1,2.44,1.49,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,144.0,0.0,0,273.73,0.0,1,2.44,1.0,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,0.0,56.0,0.0,0,269.1,0.0,1,2.44,1.88,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,0.0,-150.0,0.0,0,264.12,0.0,1,2.44,3.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,0.0,-35.0,0.0,0,265.02,0.0,1,2.44,2.79,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-23,0.0,-120.0,0.0,0,263.25,0.0,1,2.44,3.64,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-26,0.0,139.0,0.0,0,267.5,0.0,1,2.44,1.05,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-27,0.0,167.0,0.0,0,268.4,0.0,1,2.44,0.77,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-28,0.0,237.0,0.0,0,274.58,0.0,1,2.44,0.07,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-29,0.0,242.0,0.0,0,273.98,0.0,1,2.44,0.02,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-30,244.0,0.0,244.0,0,275.65,0.0,1,2.44,0.0,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,expirationDay
2018-12-03,244.0,-6.0,0.0,0,279.3,0.0,1,1.19,1.25,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,244.0,-271.0,0.0,0,270.25,0.0,1,1.19,3.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,244.0,-271.0,0.0,0,269.84,0.0,1,1.19,3.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,244.0,-580.0,0.0,0,263.57,0.0,1,1.19,6.99,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,244.0,-474.0,0.0,0,264.07,0.0,1,1.19,5.93,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-11,244.0,-449.0,0.0,0,264.13,0.0,1,1.19,5.68,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,244.0,-388.0,0.0,0,265.46,0.0,1,1.19,5.07,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,244.0,-354.0,0.0,0,265.37,0.0,1,1.19,4.73,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,244.0,-633.0,0.0,0,260.47,0.0,1,1.19,7.52,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,244.0,-1048.0,0.0,0,255.36,0.0,1,1.19,11.67,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-18,244.0,-1138.0,0.0,0,255.08,0.0,1,1.19,12.57,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-19,244.0,-1415.0,0.0,0,251.26,0.0,1,1.19,15.34,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-20,244.0,-1751.0,0.0,0,247.17,0.0,1,1.19,18.7,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-21,244.0,-2386.0,0.0,0,240.7,0.0,1,1.19,25.05,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-24,244.0,-3171.0,0.0,0,234.34,0.0,1,1.19,32.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-26,244.0,-1763.0,0.0,0,246.18,0.0,1,1.19,18.82,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-27,244.0,-1538.0,0.0,0,248.07,0.0,1,1.19,16.57,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-28,244.0,-1620.0,0.0,0,247.75,0.0,1,1.19,17.39,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-31,244.0,-1422.0,0.0,0,249.92,0.0,1,1.19,15.41,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2019-01-02,363.0,-1482.0,119.0,100,250.18,265.0,1,1.19,0.0,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,expirationDay
2019-01-03,363.0,-2083.0,0.0,100,244.21,265.0,0,0.0,0.0,,0.0,1,0.18,0.22,SPY190201C00266000,266.0,normalDay
2019-01-04,363.0,-1315.0,0.0,100,252.39,265.0,0,0.0,0.0,,0.0,1,0.18,0.72,SPY190201C00266000,266.0,normalDay
2019-01-07,363.0,-1126.0,0.0,100,254.38,265.0,0,0.0,0.0,,0.0,1,0.18,0.82,SPY190201C00266000,266.0,normalDay
2019-01-08,363.0,-912.0,0.0,100,256.77,265.0,0,0.0,0.0,,0.0,1,0.18,1.07,SPY190201C00266000,266.0,normalDay
2019-01-09,363.0,-804.0,0.0,100,257.97,265.0,0,0.0,0.0,,0.0,1,0.18,1.19,SPY190201C00266000,266.0,normalDay
2019-01-10,363.0,-729.0,0.0,100,258.88,265.0,0,0.0,0.0,,0.0,1,0.18,1.35,SPY190201C00266000,266.0,normalDay
2019-01-11,363.0,-689.0,0.0,100,258.98,265.0,0,0.0,0.0,,0.0,1,0.18,1.05,SPY190201C00266000,266.0,normalDay
2019-01-14,363.0,-800.0,0.0,100,257.4,265.0,0,0.0,0.0,,0.0,1,0.18,0.58,SPY190201C00266000,266.0,normalDay
2019-01-15,363.0,-551.0,0.0,100,260.35,265.0,0,0.0,0.0,,0.0,1,0.18,1.04,SPY190201C00266000,266.0,normalDay
2019-01-16,363.0,-501.0,0.0,100,260.98,265.0,0,0.0,0.0,,0.0,1,0.18,1.17,SPY190201C00266000,266.0,normalDay
2019-01-17,363.0,-355.0,0.0,100,262.96,265.0,0,0.0,0.0,,0.0,1,0.18,1.69,SPY190201C00266000,266.0,normalDay
2019-01-18,363.0,-168.0,0.0,100,266.46,265.0,0,0.0,0.0,,0.0,1,0.18,3.32,SPY190201C00266000,266.0,normalDay
2019-01-22,363.0,-383.0,0.0,100,262.86,265.0,0,0.0,0.0,,0.0,1,0.18,1.87,SPY190201C00266000,266.0,normalDay
2019-01-23,363.0,-311.0,0.0,100,263.41,265.0,0,0.0,0.0,,0.0,1,0.18,1.7,SPY190201C00266000,266.0,normalDay
2019-01-24,363.0,-245.0,0.0,100,263.55,265.0,0,0.0,0.0,,0.0,1,0.18,1.18,SPY190201C00266000,266.0,normalDay
2019-01-25,363.0,-119.0,0.0,100,265.78,265.0,0,0.0,0.0,,0.0,1,0.18,2.15,SPY190201C00266000,266.0,normalDay
2019-01-28,363.0,-226.0,0.0,100,263.76,265.0,0,0.0,0.0,,0.0,1,0.18,1.2,SPY190201C00266000,266.0,normalDay
2019-01-29,363.0,-238.0,0.0,100,263.41,265.0,0,0.0,0.0,,0.0,1,0.18,0.97,SPY190201C00266000,266.0,normalDay
2019-01-30,363.0,29.0,0.0,100,267.58,265.0,0,0.0,0.0,,0.0,1,0.18,2.47,SPY190201C00266000,266.0,normalDay
2019-01-31,363.0,65.0,0.0,100,269.93,265.0,0,0.0,0.0,,0.0,1,0.18,4.46,SPY190201C00266000,266.0,normalDay
2019-02-01,481.0,65.0,118.0,0,270.06,0.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY190201C00266000,266.0,expirationDay
2019-02-04,481.0,-4.0,0.0,0,271.96,0.0,1,0.76,0.8,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,481.0,4.0,0.0,0,273.1,0.0,1,0.76,0.72,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,481.0,7.0,0.0,0,272.74,0.0,1,0.76,0.69,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-07,481.0,-18.0,0.0,0,270.14,0.0,1,0.76,0.94,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-08,481.0,-4.0,0.0,0,270.47,0.0,1,0.76,0.8,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-11,481.0,7.0,0.0,0,270.62,0.0,1,0.76,0.69,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-12,481.0,33.0,0.0,0,274.1,0.0,1,0.76,0.43,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-13,481.0,38.0,0.0,0,274.99,0.0,1,0.76,0.38,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-14,481.0,33.0,0.0,0,274.38,0.0,1,0.76,0.43,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-15,481.0,51.0,0.0,0,277.37,0.0,1,0.76,0.25,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-19,481.0,60.0,0.0,0,277.85,0.0,1,0.76,0.16,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-20,481.0,65.0,0.0,0,278.41,0.0,1,0.76,0.11,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-21,481.0,65.0,0.0,0,277.42,0.0,1,0.76,0.11,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-22,481.0,71.0,0.0,0,279.14,0.0,1,0.76,0.05,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-25,481.0,69.0,0.0,0,279.52,0.0,1,0.76,0.07,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-26,481.0,71.0,0.0,0,279.32,0.0,1,0.76,0.05,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-27,481.0,72.0,0.0,0,279.2,0.0,1,0.76,0.04,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-28,481.0,73.0,0.0,0,278.68,0.0,1,0.76,0.03,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-03-01,481.0,74.0,0.0,0,280.42,0.0,1,0.76,0.02,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-03-04,481.0,75.0,0.0,0,279.4,0.0,1,0.76,0.01,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-03-05,481.0,75.0,0.0,0,279.02,0.0,1,0.76,0.01,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-03-06,557.0,0.0,76.0,0,277.33,0.0,1,0.76,0.0,SPY190306P00256000,256.0,0,0.0,0.0,,0.0,expirationDay
2019-03-07,557.0,-6.0,0.0,0,275.01,0.0,1,3.37,3.43,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-08,557.0,-6.0,0.0,0,274.46,0.0,1,3.37,3.43,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-11,557.0,151.0,0.0,0,278.44,0.0,1,3.37,1.86,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-12,557.0,188.0,0.0,0,279.49,0.0,1,3.37,1.49,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-13,557.0,235.0,0.0,0,281.34,0.0,1,3.37,1.02,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-14,557.0,233.0,0.0,0,281.16,0.0,1,3.37,1.04,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-15,557.0,263.0,0.0,0,281.31,0.0,1,3.37,0.74,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-18,557.0,279.0,0.0,0,282.33,0.0,1,3.37,0.58,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-19,557.0,271.0,0.0,0,282.4,0.0,1,3.37,0.66,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-20,557.0,267.0,0.0,0,281.55,0.0,1,3.37,0.7,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-21,557.0,297.0,0.0,0,284.73,0.0,1,3.37,0.4,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-22,557.0,219.0,0.0,0,279.25,0.0,1,3.37,1.18,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-25,557.0,240.0,0.0,0,279.04,0.0,1,3.37,0.97,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-26,557.0,293.0,0.0,0,281.12,0.0,1,3.37,0.44,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-27,557.0,281.0,0.0,0,279.65,0.0,1,3.37,0.56,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2019-03-28,557.0,308.0,0.0,0,280.71,0.0,1,3.37,0.29,SPY190405P00272000,272.0,0,0.0,0.0,,0.0,normalDay
