date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-4.0,0.0,0,273.51,0.0,1,1.02,1.06,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-5.0,0.0,0,271.89,0.0,1,1.02,1.07,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,53.0,0.0,0,273.39,0.0,1,1.02,0.49,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,79.0,0.0,0,275.12,0.0,1,1.02,0.23,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,102.0,0.0,102.0,0,281.01,0.0,1,1.02,0.0,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,102.0,-3.0,0.0,0,280.5,0.0,1,0.13,0.16,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,102.0,-4.0,0.0,0,277.76,0.0,1,0.13,0.17,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,102.0,-47.0,0.0,0,272.57,0.0,1,0.13,0.6,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,102.0,-18.0,0.0,0,272.06,0.0,1,0.13,0.31,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,115.0,0.0,13.0,0,270.2,0.0,1,0.13,0.0,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,115.0,-4.0,0.0,0,273.02,0.0,1,0.92,0.96,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,115.0,50.0,0.0,0,273.73,0.0,1,0.92,0.42,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,115.0,-21.0,0.0,0,269.1,0.0,1,0.92,1.13,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,115.0,-311.0,0.0,0,264.12,0.0,1,0.92,4.03,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,207.0,-248.0,92.0,100,265.02,267.5,1,0.92,0.0,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,expirationDay
2018-11-23,207.0,-439.0,0.0,100,263.25,267.5,0,0.0,0.0,,0.0,1,4.76,4.9,SPY190329C00277000,277.0,normalDay
2018-11-26,207.0,-128.0,0.0,100,267.5,267.5,0,0.0,0.0,,0.0,1,4.76,6.04,SPY190329C00277000,277.0,normalDay
2018-11-27,207.0,-65.0,0.0,100,268.4,267.5,0,0.0,0.0,,0.0,1,4.76,6.31,SPY190329C00277000,277.0,normalDay
2018-11-28,207.0,266.0,0.0,100,274.58,267.5,0,0.0,0.0,,0.0,1,4.76,9.18,SPY190329C00277000,277.0,normalDay
2018-11-29,207.0,209.0,0.0,100,273.98,267.5,0,0.0,0.0,,0.0,1,4.76,9.15,SPY190329C00277000,277.0,normalDay
2018-11-30,207.0,284.0,0.0,100,275.65,267.5,0,0.0,0.0,,0.0,1,4.76,10.07,SPY190329C00277000,277.0,normalDay
2018-12-03,207.0,530.0,0.0,100,279.3,267.5,0,0.0,0.0,,0.0,1,4.76,11.26,SPY190329C00277000,277.0,normalDay
2018-12-04,207.0,34.0,0.0,100,270.25,267.5,0,0.0,0.0,,0.0,1,4.76,7.17,SPY190329C00277000,277.0,normalDay
2018-12-06,207.0,7.0,0.0,100,269.84,267.5,0,0.0,0.0,,0.0,1,4.76,7.03,SPY190329C00277000,277.0,normalDay
2018-12-07,207.0,-400.0,0.0,100,263.57,267.5,0,0.0,0.0,,0.0,1,4.76,4.83,SPY190329C00277000,277.0,normalDay
2018-12-10,207.0,-356.0,0.0,100,264.07,267.5,0,0.0,0.0,,0.0,1,4.76,4.89,SPY190329C00277000,277.0,normalDay
2018-12-11,207.0,-338.0,0.0,100,264.13,267.5,0,0.0,0.0,,0.0,1,4.76,4.77,SPY190329C00277000,277.0,normalDay
2018-12-12,207.0,-234.0,0.0,100,265.46,267.5,0,0.0,0.0,,0.0,1,4.76,5.06,SPY190329C00277000,277.0,normalDay
2018-12-13,207.0,-227.0,0.0,100,265.37,267.5,0,0.0,0.0,,0.0,1,4.76,4.9,SPY190329C00277000,277.0,normalDay
2018-12-14,207.0,-587.0,0.0,100,260.47,267.5,0,0.0,0.0,,0.0,1,4.76,3.6,SPY190329C00277000,277.0,normalDay
2018-12-17,207.0,-991.0,0.0,100,255.36,267.5,0,0.0,0.0,,0.0,1,4.76,2.53,SPY190329C00277000,277.0,normalDay
2018-12-18,207.0,-1006.0,0.0,100,255.08,267.5,0,0.0,0.0,,0.0,1,4.76,2.4,SPY190329C00277000,277.0,normalDay
2018-12-19,207.0,-1306.0,0.0,100,251.26,267.5,0,0.0,0.0,,0.0,1,4.76,1.58,SPY190329C00277000,277.0,normalDay
2018-12-20,207.0,-1695.0,0.0,100,247.17,267.5,0,0.0,0.0,,0.0,1,4.76,1.38,SPY190329C00277000,277.0,normalDay
2018-12-21,207.0,-2285.0,0.0,100,240.7,267.5,0,0.0,0.0,,0.0,1,4.76,0.81,SPY190329C00277000,277.0,normalDay
2018-12-24,207.0,-2892.0,0.0,100,234.34,267.5,0,0.0,0.0,,0.0,1,4.76,0.52,SPY190329C00277000,277.0,normalDay
2018-12-26,207.0,-1780.0,0.0,100,246.18,267.5,0,0.0,0.0,,0.0,1,4.76,1.24,SPY190329C00277000,277.0,normalDay
2018-12-27,207.0,-1631.0,0.0,100,248.07,267.5,0,0.0,0.0,,0.0,1,4.76,1.64,SPY190329C00277000,277.0,normalDay
2018-12-28,207.0,-1639.0,0.0,100,247.75,267.5,0,0.0,0.0,,0.0,1,4.76,1.4,SPY190329C00277000,277.0,normalDay
2018-12-31,207.0,-1406.0,0.0,100,249.92,267.5,0,0.0,0.0,,0.0,1,4.76,1.24,SPY190329C00277000,277.0,normalDay
2019-01-02,207.0,-1360.0,0.0,100,250.18,267.5,0,0.0,0.0,,0.0,1,4.76,1.04,SPY190329C00277000,277.0,normalDay
2019-01-03,207.0,-1914.0,0.0,100,244.21,267.5,0,0.0,0.0,,0.0,1,4.76,0.61,SPY190329C00277000,277.0,normalDay
2019-01-04,207.0,-1152.0,0.0,100,252.39,267.5,0,0.0,0.0,,0.0,1,4.76,1.17,SPY190329C00277000,277.0,normalDay
2019-01-07,207.0,-962.0,0.0,100,254.38,267.5,0,0.0,0.0,,0.0,1,4.76,1.26,SPY190329C00277000,277.0,normalDay
2019-01-08,207.0,-743.0,0.0,100,256.77,267.5,0,0.0,0.0,,0.0,1,4.76,1.46,SPY190329C00277000,277.0,normalDay
2019-01-09,207.0,-624.0,0.0,100,257.97,267.5,0,0.0,0.0,,0.0,1,4.76,1.47,SPY190329C00277000,277.0,normalDay
2019-01-10,207.0,-540.0,0.0,100,258.88,267.5,0,0.0,0.0,,0.0,1,4.76,1.54,SPY190329C00277000,277.0,normalDay
2019-01-11,207.0,-503.0,0.0,100,258.98,267.5,0,0.0,0.0,,0.0,1,4.76,1.27,SPY190329C00277000,277.0,normalDay
2019-01-14,207.0,-627.0,0.0,100,257.4,267.5,0,0.0,0.0,,0.0,1,4.76,0.93,SPY190329C00277000,277.0,normalDay
2019-01-15,207.0,-354.0,0.0,100,260.35,267.5,0,0.0,0.0,,0.0,1,4.76,1.15,SPY190329C00277000,277.0,normalDay
2019-01-16,207.0,-301.0,0.0,100,260.98,267.5,0,0.0,0.0,,0.0,1,4.76,1.25,SPY190329C00277000,277.0,normalDay
2019-01-17,207.0,-138.0,0.0,100,262.96,267.5,0,0.0,0.0,,0.0,1,4.76,1.6,SPY190329C00277000,277.0,normalDay
2019-01-18,207.0,117.0,0.0,100,266.46,267.5,0,0.0,0.0,,0.0,1,4.76,2.55,SPY190329C00277000,277.0,normalDay
2019-01-22,207.0,-171.0,0.0,100,262.86,267.5,0,0.0,0.0,,0.0,1,4.76,1.83,SPY190329C00277000,277.0,normalDay
2019-01-23,207.0,-111.0,0.0,100,263.41,267.5,0,0.0,0.0,,0.0,1,4.76,1.78,SPY190329C00277000,277.0,normalDay
2019-01-24,207.0,-64.0,0.0,100,263.55,267.5,0,0.0,0.0,,0.0,1,4.76,1.45,SPY190329C00277000,277.0,normalDay
2019-01-25,207.0,99.0,0.0,100,265.78,267.5,0,0.0,0.0,,0.0,1,4.76,2.05,SPY190329C00277000,277.0,normalDay
2019-01-28,207.0,-55.0,0.0,100,263.76,267.5,0,0.0,0.0,,0.0,1,4.76,1.57,SPY190329C00277000,277.0,normalDay
2019-01-29,207.0,-77.0,0.0,100,263.41,267.5,0,0.0,0.0,,0.0,1,4.76,1.44,SPY190329C00277000,277.0,normalDay
2019-01-30,207.0,257.0,0.0,100,267.58,267.5,0,0.0,0.0,,0.0,1,4.76,2.27,SPY190329C00277000,277.0,normalDay
2019-01-31,207.0,423.0,0.0,100,269.93,267.5,0,0.0,0.0,,0.0,1,4.76,2.96,SPY190329C00277000,277.0,normalDay
2019-02-01,207.0,463.0,0.0,100,270.06,267.5,0,0.0,0.0,,0.0,1,4.76,2.69,SPY190329C00277000,277.0,normalDay
2019-02-04,207.0,614.0,0.0,100,271.96,267.5,0,0.0,0.0,,0.0,1,4.76,3.08,SPY190329C00277000,277.0,normalDay
2019-02-05,207.0,690.0,0.0,100,273.1,267.5,0,0.0,0.0,,0.0,1,4.76,3.46,SPY190329C00277000,277.0,normalDay
2019-02-06,207.0,680.0,0.0,100,272.74,267.5,0,0.0,0.0,,0.0,1,4.76,3.2,SPY190329C00277000,277.0,normalDay
2019-02-07,207.0,506.0,0.0,100,270.14,267.5,0,0.0,0.0,,0.0,1,4.76,2.34,SPY190329C00277000,277.0,normalDay
2019-02-08,207.0,554.0,0.0,100,270.47,267.5,0,0.0,0.0,,0.0,1,4.76,2.19,SPY190329C00277000,277.0,normalDay
2019-02-11,207.0,572.0,0.0,100,270.62,267.5,0,0.0,0.0,,0.0,1,4.76,2.16,SPY190329C00277000,277.0,normalDay
2019-02-12,207.0,780.0,0.0,100,274.1,267.5,0,0.0,0.0,,0.0,1,4.76,3.56,SPY190329C00277000,277.0,normalDay
2019-02-13,207.0,838.0,0.0,100,274.99,267.5,0,0.0,0.0,,0.0,1,4.76,3.87,SPY190329C00277000,277.0,normalDay
2019-02-14,207.0,804.0,0.0,100,274.38,267.5,0,0.0,0.0,,0.0,1,4.76,3.6,SPY190329C00277000,277.0,normalDay
2019-02-15,207.0,973.0,0.0,100,277.37,267.5,0,0.0,0.0,,0.0,1,4.76,4.9,SPY190329C00277000,277.0,normalDay
2019-02-19,207.0,1037.0,0.0,100,277.85,267.5,0,0.0,0.0,,0.0,1,4.76,4.74,SPY190329C00277000,277.0,normalDay
2019-02-20,207.0,1068.0,0.0,100,278.41,267.5,0,0.0,0.0,,0.0,1,4.76,4.99,SPY190329C00277000,277.0,normalDay
2019-02-21,207.0,1027.0,0.0,100,277.42,267.5,0,0.0,0.0,,0.0,1,4.76,4.41,SPY190329C00277000,277.0,normalDay
2019-02-22,207.0,1124.0,0.0,100,279.14,267.5,0,0.0,0.0,,0.0,1,4.76,5.16,SPY190329C00277000,277.0,normalDay
2019-02-25,207.0,1129.0,0.0,100,279.52,267.5,0,0.0,0.0,,0.0,1,4.76,5.49,SPY190329C00277000,277.0,normalDay
2019-02-26,207.0,1133.0,0.0,100,279.32,267.5,0,0.0,0.0,,0.0,1,4.76,5.25,SPY190329C00277000,277.0,normalDay
2019-02-27,207.0,1131.0,0.0,100,279.2,267.5,0,0.0,0.0,,0.0,1,4.76,5.15,SPY190329C00277000,277.0,normalDay
2019-02-28,207.0,1138.0,0.0,100,278.68,267.5,0,0.0,0.0,,0.0,1,4.76,4.56,SPY190329C00277000,277.0,normalDay
2019-03-01,207.0,1226.0,0.0,100,280.42,267.5,0,0.0,0.0,,0.0,1,4.76,5.42,SPY190329C00277000,277.0,normalDay
2019-03-04,207.0,1202.0,0.0,100,279.4,267.5,0,0.0,0.0,,0.0,1,4.76,4.64,SPY190329C00277000,277.0,normalDay
