date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-6.0,0.0,0,273.51,0.0,1,2.44,2.5,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-26.0,0.0,0,271.89,0.0,1,2.44,2.7,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,26.0,0.0,0,273.39,0.0,1,2.44,2.18,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,59.0,0.0,0,275.12,0.0,1,2.44,1.85,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,175.0,0.0,0,281.01,0.0,1,2.44,0.69,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,172.0,0.0,0,280.5,0.0,1,2.44,0.72,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,147.0,0.0,0,277.76,0.0,1,2.44,0.97,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,50.0,0.0,0,272.57,0.0,1,2.44,1.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,50.0,0.0,0,272.06,0.0,1,2.44,1.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,-11.0,0.0,0,270.2,0.0,1,2.44,2.55,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,95.0,0.0,0,273.02,0.0,1,2.44,1.49,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,144.0,0.0,0,273.73,0.0,1,2.44,1.0,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,0.0,56.0,0.0,0,269.1,0.0,1,2.44,1.88,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,0.0,-150.0,0.0,0,264.12,0.0,1,2.44,3.94,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,0.0,-35.0,0.0,0,265.02,0.0,1,2.44,2.79,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-23,0.0,-120.0,0.0,0,263.25,0.0,1,2.44,3.64,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-26,0.0,139.0,0.0,0,267.5,0.0,1,2.44,1.05,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-27,0.0,167.0,0.0,0,268.4,0.0,1,2.44,0.77,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-28,0.0,237.0,0.0,0,274.58,0.0,1,2.44,0.07,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-29,0.0,242.0,0.0,0,273.98,0.0,1,2.44,0.02,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,normalDay
2018-11-30,244.0,0.0,244.0,0,275.65,0.0,1,2.44,0.0,SPY181130P00264500,264.5,0,0.0,0.0,,0.0,expirationDay
2018-12-03,244.0,-6.0,0.0,0,279.3,0.0,1,1.19,1.25,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,244.0,-271.0,0.0,0,270.25,0.0,1,1.19,3.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,244.0,-271.0,0.0,0,269.84,0.0,1,1.19,3.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,244.0,-580.0,0.0,0,263.57,0.0,1,1.19,6.99,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,244.0,-474.0,0.0,0,264.07,0.0,1,1.19,5.93,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-11,244.0,-449.0,0.0,0,264.13,0.0,1,1.19,5.68,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,244.0,-388.0,0.0,0,265.46,0.0,1,1.19,5.07,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,244.0,-354.0,0.0,0,265.37,0.0,1,1.19,4.73,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,244.0,-633.0,0.0,0,260.47,0.0,1,1.19,7.52,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,244.0,-1048.0,0.0,0,255.36,0.0,1,1.19,11.67,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-18,244.0,-1138.0,0.0,0,255.08,0.0,1,1.19,12.57,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-19,244.0,-1415.0,0.0,0,251.26,0.0,1,1.19,15.34,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-20,244.0,-1751.0,0.0,0,247.17,0.0,1,1.19,18.7,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-21,244.0,-2386.0,0.0,0,240.7,0.0,1,1.19,25.05,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-24,244.0,-3171.0,0.0,0,234.34,0.0,1,1.19,32.9,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-26,244.0,-1763.0,0.0,0,246.18,0.0,1,1.19,18.82,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-27,244.0,-1538.0,0.0,0,248.07,0.0,1,1.19,16.57,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-28,244.0,-1620.0,0.0,0,247.75,0.0,1,1.19,17.39,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2018-12-31,244.0,-1422.0,0.0,0,249.92,0.0,1,1.19,15.41,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2019-01-02,363.0,-1482.0,119.0,100,250.18,265.0,1,1.19,0.0,SPY190102P00265000,265.0,0,0.0,0.0,,0.0,expirationDay
2019-01-03,363.0,-2095.0,0.0,100,244.21,265.0,0,0.0,0.0,,0.0,1,4.93,5.09,SPY190628C00266000,266.0,normalDay
2019-01-04,363.0,-1524.0,0.0,100,252.39,265.0,0,0.0,0.0,,0.0,1,4.93,7.56,SPY190628C00266000,266.0,normalDay
2019-01-07,363.0,-1376.0,0.0,100,254.38,265.0,0,0.0,0.0,,0.0,1,4.93,8.07,SPY190628C00266000,266.0,normalDay
2019-01-08,363.0,-1224.0,0.0,100,256.77,265.0,0,0.0,0.0,,0.0,1,4.93,8.94,SPY190628C00266000,266.0,normalDay
2019-01-09,363.0,-1134.0,0.0,100,257.97,265.0,0,0.0,0.0,,0.0,1,4.93,9.24,SPY190628C00266000,266.0,normalDay
2019-01-10,363.0,-1084.0,0.0,100,258.88,265.0,0,0.0,0.0,,0.0,1,4.93,9.65,SPY190628C00266000,266.0,normalDay
2019-01-11,363.0,-1028.0,0.0,100,258.98,265.0,0,0.0,0.0,,0.0,1,4.93,9.19,SPY190628C00266000,266.0,normalDay
2019-01-14,363.0,-1085.0,0.0,100,257.4,265.0,0,0.0,0.0,,0.0,1,4.93,8.18,SPY190628C00266000,266.0,normalDay
2019-01-15,363.0,-882.0,0.0,100,260.35,265.0,0,0.0,0.0,,0.0,1,4.93,9.1,SPY190628C00266000,266.0,normalDay
2019-01-16,363.0,-848.0,0.0,100,260.98,265.0,0,0.0,0.0,,0.0,1,4.93,9.39,SPY190628C00266000,266.0,normalDay
2019-01-17,363.0,-764.0,0.0,100,262.96,265.0,0,0.0,0.0,,0.0,1,4.93,10.53,SPY190628C00266000,266.0,normalDay
2019-01-18,363.0,-599.0,0.0,100,266.46,265.0,0,0.0,0.0,,0.0,1,4.93,12.38,SPY190628C00266000,266.0,normalDay
2019-01-22,363.0,-807.0,0.0,100,262.86,265.0,0,0.0,0.0,,0.0,1,4.93,10.86,SPY190628C00266000,266.0,normalDay
2019-01-23,363.0,-748.0,0.0,100,263.41,265.0,0,0.0,0.0,,0.0,1,4.93,10.82,SPY190628C00266000,266.0,normalDay
2019-01-24,363.0,-679.0,0.0,100,263.55,265.0,0,0.0,0.0,,0.0,1,4.93,10.27,SPY190628C00266000,266.0,normalDay
2019-01-25,363.0,-610.0,0.0,100,265.78,265.0,0,0.0,0.0,,0.0,1,4.93,11.81,SPY190628C00266000,266.0,normalDay
2019-01-28,363.0,-698.0,0.0,100,263.76,265.0,0,0.0,0.0,,0.0,1,4.93,10.67,SPY190628C00266000,266.0,normalDay
2019-01-29,363.0,-702.0,0.0,100,263.41,265.0,0,0.0,0.0,,0.0,1,4.93,10.36,SPY190628C00266000,266.0,normalDay
2019-01-30,363.0,-500.0,0.0,100,267.58,265.0,0,0.0,0.0,,0.0,1,4.93,12.51,SPY190628C00266000,266.0,normalDay
2019-01-31,363.0,-415.0,0.0,100,269.93,265.0,0,0.0,0.0,,0.0,1,4.93,14.01,SPY190628C00266000,266.0,normalDay
2019-02-01,363.0,-373.0,0.0,100,270.06,265.0,0,0.0,0.0,,0.0,1,4.93,13.72,SPY190628C00266000,266.0,normalDay
2019-02-04,363.0,-275.0,0.0,100,271.96,265.0,0,0.0,0.0,,0.0,1,4.93,14.64,SPY190628C00266000,266.0,normalDay
2019-02-05,363.0,-216.0,0.0,100,273.1,265.0,0,0.0,0.0,,0.0,1,4.93,15.19,SPY190628C00266000,266.0,normalDay
2019-02-06,363.0,-228.0,0.0,100,272.74,265.0,0,0.0,0.0,,0.0,1,4.93,14.95,SPY190628C00266000,266.0,normalDay
2019-02-07,363.0,-333.0,0.0,100,270.14,265.0,0,0.0,0.0,,0.0,1,4.93,13.4,SPY190628C00266000,266.0,normalDay
2019-02-08,363.0,-298.0,0.0,100,270.47,265.0,0,0.0,0.0,,0.0,1,4.93,13.38,SPY190628C00266000,266.0,normalDay
2019-02-11,363.0,-280.0,0.0,100,270.62,265.0,0,0.0,0.0,,0.0,1,4.93,13.35,SPY190628C00266000,266.0,normalDay
2019-02-12,363.0,-172.0,0.0,100,274.1,265.0,0,0.0,0.0,,0.0,1,4.93,15.75,SPY190628C00266000,266.0,normalDay
2019-02-13,363.0,-133.0,0.0,100,274.99,265.0,0,0.0,0.0,,0.0,1,4.93,16.25,SPY190628C00266000,266.0,normalDay
2019-02-14,363.0,-158.0,0.0,100,274.38,265.0,0,0.0,0.0,,0.0,1,4.93,15.89,SPY190628C00266000,266.0,normalDay
2019-02-15,363.0,-64.0,0.0,100,277.37,265.0,0,0.0,0.0,,0.0,1,4.93,17.94,SPY190628C00266000,266.0,normalDay
2019-02-19,363.0,-4.0,0.0,100,277.85,265.0,0,0.0,0.0,,0.0,1,4.93,17.82,SPY190628C00266000,266.0,normalDay
2019-02-20,363.0,14.0,0.0,100,278.41,265.0,0,0.0,0.0,,0.0,1,4.93,18.2,SPY190628C00266000,266.0,normalDay
2019-02-21,363.0,-16.0,0.0,100,277.42,265.0,0,0.0,0.0,,0.0,1,4.93,17.51,SPY190628C00266000,266.0,normalDay
2019-02-22,363.0,53.0,0.0,100,279.14,265.0,0,0.0,0.0,,0.0,1,4.93,18.54,SPY190628C00266000,266.0,normalDay
2019-02-25,363.0,43.0,0.0,100,279.52,265.0,0,0.0,0.0,,0.0,1,4.93,19.02,SPY190628C00266000,266.0,normalDay
2019-02-26,363.0,46.0,0.0,100,279.32,265.0,0,0.0,0.0,,0.0,1,4.93,18.79,SPY190628C00266000,266.0,normalDay
2019-02-27,363.0,38.0,0.0,100,279.2,265.0,0,0.0,0.0,,0.0,1,4.93,18.75,SPY190628C00266000,266.0,normalDay
2019-02-28,363.0,42.0,0.0,100,278.68,265.0,0,0.0,0.0,,0.0,1,4.93,18.19,SPY190628C00266000,266.0,normalDay
2019-03-01,363.0,100.0,0.0,100,280.42,265.0,0,0.0,0.0,,0.0,1,4.93,19.35,SPY190628C00266000,266.0,normalDay
2019-03-04,363.0,85.0,0.0,100,279.4,265.0,0,0.0,0.0,,0.0,1,4.93,18.48,SPY190628C00266000,266.0,normalDay
2019-03-05,363.0,74.0,0.0,100,279.02,265.0,0,0.0,0.0,,0.0,1,4.93,18.21,SPY190628C00266000,266.0,normalDay
2019-03-06,363.0,21.0,0.0,100,277.33,265.0,0,0.0,0.0,,0.0,1,4.93,17.05,SPY190628C00266000,266.0,normalDay
2019-03-07,363.0,-65.0,0.0,100,275.01,265.0,0,0.0,0.0,,0.0,1,4.93,15.59,SPY190628C00266000,266.0,normalDay
2019-03-08,363.0,-75.0,0.0,100,274.46,265.0,0,0.0,0.0,,0.0,1,4.93,15.14,SPY190628C00266000,266.0,normalDay
2019-03-11,363.0,100.0,0.0,100,278.44,265.0,0,0.0,0.0,,0.0,1,4.93,17.37,SPY190628C00266000,266.0,normalDay
2019-03-12,363.0,150.0,0.0,100,279.49,265.0,0,0.0,0.0,,0.0,1,4.93,17.92,SPY190628C00266000,266.0,normalDay
2019-03-13,363.0,176.0,0.0,100,281.34,265.0,0,0.0,0.0,,0.0,1,4.93,19.51,SPY190628C00266000,266.0,normalDay
2019-03-14,363.0,205.0,0.0,100,281.16,265.0,0,0.0,0.0,,0.0,1,4.93,19.04,SPY190628C00266000,266.0,normalDay
2019-03-15,363.0,114.0,0.0,100,281.31,265.0,0,0.0,0.0,,0.0,1,4.93,20.1,SPY190628C00266000,266.0,normalDay
2019-03-18,363.0,115.0,0.0,100,282.33,265.0,0,0.0,0.0,,0.0,1,4.93,21.11,SPY190628C00266000,266.0,normalDay
2019-03-19,363.0,140.0,0.0,100,282.4,265.0,0,0.0,0.0,,0.0,1,4.93,20.93,SPY190628C00266000,266.0,normalDay
2019-03-20,363.0,121.0,0.0,100,281.55,265.0,0,0.0,0.0,,0.0,1,4.93,20.27,SPY190628C00266000,266.0,normalDay
2019-03-21,363.0,169.0,0.0,100,284.73,265.0,0,0.0,0.0,,0.0,1,4.93,22.97,SPY190628C00266000,266.0,normalDay
2019-03-22,363.0,-44.0,0.0,100,279.25,265.0,0,0.0,0.0,,0.0,1,4.93,19.62,SPY190628C00266000,266.0,normalDay
2019-03-25,363.0,5.0,0.0,100,279.04,265.0,0,0.0,0.0,,0.0,1,4.93,18.92,SPY190628C00266000,266.0,normalDay
2019-03-26,363.0,103.0,0.0,100,281.12,265.0,0,0.0,0.0,,0.0,1,4.93,20.02,SPY190628C00266000,266.0,normalDay
2019-03-27,363.0,54.0,0.0,100,279.65,265.0,0,0.0,0.0,,0.0,1,4.93,19.04,SPY190628C00266000,266.0,normalDay
2019-03-28,363.0,92.0,0.0,100,280.71,265.0,0,0.0,0.0,,0.0,1,4.93,19.72,SPY190628C00266000,266.0,normalDay
