date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,2.16,2.24,SPY181102P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,216.0,-311.0,216.0,100,271.89,275.0,1,2.16,0.0,SPY181102P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-05,216.0,-180.0,0.0,100,273.39,275.0,0,0.0,0.0,,0.0,1,7.75,7.94,SPY181116C00268000,268.0,normalDay
2018-11-06,216.0,-129.0,0.0,100,275.12,275.0,0,0.0,0.0,,0.0,1,7.75,9.16,SPY181116C00268000,268.0,normalDay
2018-11-07,216.0,-3.0,0.0,100,281.01,275.0,0,0.0,0.0,,0.0,1,7.75,13.79,SPY181116C00268000,268.0,normalDay
2018-11-08,216.0,4.0,0.0,100,280.5,275.0,0,0.0,0.0,,0.0,1,7.75,13.21,SPY181116C00268000,268.0,normalDay
2018-11-09,216.0,31.0,0.0,100,277.76,275.0,0,0.0,0.0,,0.0,1,7.75,10.2,SPY181116C00268000,268.0,normalDay
2018-11-12,216.0,-80.0,0.0,100,272.57,275.0,0,0.0,0.0,,0.0,1,7.75,6.12,SPY181116C00268000,268.0,normalDay
2018-11-13,216.0,-24.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,7.75,5.05,SPY181116C00268000,268.0,normalDay
2018-11-14,216.0,-27.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,7.75,3.22,SPY181116C00268000,268.0,normalDay
2018-11-15,216.0,41.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,7.75,5.36,SPY181116C00268000,268.0,normalDay
2018-11-16,291.0,41.0,75.0,0,273.73,0.0,0,0.0,0.0,,0.0,1,7.75,0.0,SPY181116C00268000,268.0,expirationDay
2018-11-19,291.0,-11.0,0.0,0,269.1,0.0,1,3.2,3.31,SPY181121P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-11-20,291.0,-508.0,0.0,0,264.12,0.0,1,3.2,8.28,SPY181121P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-11-21,611.0,-698.0,320.0,100,265.02,272.0,1,3.2,0.0,SPY181121P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2018-11-23,611.0,-882.0,0.0,100,263.25,272.0,0,0.0,0.0,,0.0,1,2.28,2.35,SPY181205C00266000,266.0,normalDay
2018-11-26,611.0,-628.0,0.0,100,267.5,272.0,0,0.0,0.0,,0.0,1,2.28,4.06,SPY181205C00266000,266.0,normalDay
2018-11-27,611.0,-590.0,0.0,100,268.4,272.0,0,0.0,0.0,,0.0,1,2.28,4.58,SPY181205C00266000,266.0,normalDay
2018-11-28,611.0,-435.0,0.0,100,274.58,272.0,0,0.0,0.0,,0.0,1,2.28,9.21,SPY181205C00266000,266.0,normalDay
2018-11-29,611.0,-483.0,0.0,100,273.98,272.0,0,0.0,0.0,,0.0,1,2.28,9.09,SPY181205C00266000,266.0,normalDay
2018-11-30,611.0,-483.0,0.0,100,275.65,272.0,0,0.0,0.0,,0.0,1,2.28,10.76,SPY181205C00266000,266.0,normalDay
2018-12-03,611.0,-366.0,0.0,100,279.3,272.0,0,0.0,0.0,,0.0,1,2.28,13.24,SPY181205C00266000,266.0,normalDay
2018-12-04,611.0,-510.0,0.0,100,270.25,272.0,0,0.0,0.0,,0.0,1,2.28,5.63,SPY181205C00266000,266.0,normalDay
2018-12-06,239.0,-510.0,-372.0,0,269.84,0.0,0,0.0,0.0,,0.0,1,2.28,0.0,SPY181205C00266000,266.0,optionNotFound
2018-12-07,239.0,-56.0,0.0,0,263.57,0.0,1,7.13,7.69,SPY181210P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,952.0,-693.0,713.0,100,264.07,271.0,1,7.13,0.0,SPY181210P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2018-12-11,952.0,-694.0,0.0,100,264.13,271.0,0,0.0,0.0,,0.0,1,3.38,3.45,SPY181221C00265000,265.0,normalDay
2018-12-12,952.0,-588.0,0.0,100,265.46,271.0,0,0.0,0.0,,0.0,1,3.38,3.72,SPY181221C00265000,265.0,normalDay
2018-12-13,952.0,-532.0,0.0,100,265.37,271.0,0,0.0,0.0,,0.0,1,3.38,3.07,SPY181221C00265000,265.0,normalDay
2018-12-14,952.0,-831.0,0.0,100,260.47,271.0,0,0.0,0.0,,0.0,1,3.38,1.16,SPY181221C00265000,265.0,normalDay
2018-12-17,952.0,-1261.0,0.0,100,255.36,271.0,0,0.0,0.0,,0.0,1,3.38,0.35,SPY181221C00265000,265.0,normalDay
2018-12-18,952.0,-1283.0,0.0,100,255.08,271.0,0,0.0,0.0,,0.0,1,3.38,0.29,SPY181221C00265000,265.0,normalDay
