date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-124.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,5.46,5.72,SPY181123C00269000,269.0,normalDay
2018-11-16,392.0,-76.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,5.46,5.95,SPY181123C00269000,269.0,normalDay
2018-11-19,392.0,-187.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,5.46,2.43,SPY181123C00269000,269.0,normalDay
2018-11-20,392.0,-476.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,5.46,0.34,SPY181123C00269000,269.0,normalDay
2018-11-21,392.0,-361.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,5.46,0.09,SPY181123C00269000,269.0,normalDay
2018-11-23,938.0,-1075.0,546.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,5.46,0.0,SPY181123C00269000,269.0,expirationDay
2018-11-26,938.0,-656.0,0.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,2.35,2.41,SPY181203C00268000,268.0,normalDay
2018-11-27,938.0,-599.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,2.35,2.74,SPY181203C00268000,268.0,normalDay
2018-11-28,938.0,-416.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,2.35,7.09,SPY181203C00268000,268.0,normalDay
2018-11-29,938.0,-462.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,2.35,6.95,SPY181203C00268000,268.0,normalDay
2018-11-30,938.0,-468.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,2.35,8.68,SPY181203C00268000,268.0,normalDay
2018-12-03,573.0,-468.0,-365.0,0,279.3,0.0,0,0.0,0.0,,0.0,1,2.35,0.0,SPY181203C00268000,268.0,expirationDay
2018-12-04,573.0,-11.0,0.0,0,270.25,0.0,1,3.6,3.71,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,573.0,32.0,0.0,0,269.84,0.0,1,3.6,3.28,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,573.0,-506.0,0.0,0,263.57,0.0,1,3.6,8.66,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,933.0,-793.0,360.0,100,264.07,272.0,1,3.6,0.0,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2018-12-11,933.0,-794.0,0.0,100,264.13,272.0,0,0.0,0.0,,0.0,1,2.43,2.5,SPY181219C00266500,266.5,normalDay
2018-12-12,933.0,-678.0,0.0,100,265.46,272.0,0,0.0,0.0,,0.0,1,2.43,2.67,SPY181219C00266500,266.5,normalDay
2018-12-13,933.0,-626.0,0.0,100,265.37,272.0,0,0.0,0.0,,0.0,1,2.43,2.06,SPY181219C00266500,266.5,normalDay
2018-12-14,933.0,-970.0,0.0,100,260.47,272.0,0,0.0,0.0,,0.0,1,2.43,0.6,SPY181219C00266500,266.5,normalDay
2018-12-17,933.0,-1432.0,0.0,100,255.36,272.0,0,0.0,0.0,,0.0,1,2.43,0.11,SPY181219C00266500,266.5,normalDay
2018-12-18,933.0,-1454.0,0.0,100,255.08,272.0,0,0.0,0.0,,0.0,1,2.43,0.05,SPY181219C00266500,266.5,normalDay
2018-12-19,1176.0,-2074.0,243.0,100,251.26,272.0,0,0.0,0.0,,0.0,1,2.43,0.0,SPY181219C00266500,266.5,expirationDay
2018-12-20,1176.0,-2488.0,0.0,100,247.17,272.0,0,0.0,0.0,,0.0,1,0.31,0.36,SPY181228C00259000,259.0,normalDay
2018-12-21,1176.0,-3109.0,0.0,100,240.7,272.0,0,0.0,0.0,,0.0,1,0.31,0.1,SPY181228C00259000,259.0,normalDay
