date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-136.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,6.4,6.78,SPY181126C00268000,268.0,normalDay
2018-11-16,392.0,-97.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,6.4,7.1,SPY181126C00268000,268.0,normalDay
2018-11-19,392.0,-197.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,6.4,3.47,SPY181126C00268000,268.0,normalDay
2018-11-20,392.0,-442.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,6.4,0.94,SPY181126C00268000,268.0,normalDay
2018-11-21,392.0,-306.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,6.4,0.48,SPY181126C00268000,268.0,normalDay
2018-11-23,392.0,-443.0,0.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,6.4,0.08,SPY181126C00268000,268.0,normalDay
2018-11-26,1032.0,-650.0,640.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,6.4,0.0,SPY181126C00268000,268.0,expirationDay
2018-11-27,1032.0,-566.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,4.6,4.66,SPY181207C00266500,266.5,normalDay
2018-11-28,1032.0,-395.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,4.6,9.13,SPY181207C00266500,266.5,normalDay
2018-11-29,1032.0,-443.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,4.6,9.01,SPY181207C00266500,266.5,normalDay
2018-11-30,1032.0,-438.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,4.6,10.63,SPY181207C00266500,266.5,normalDay
2018-12-03,1032.0,-307.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,4.6,12.97,SPY181207C00266500,266.5,normalDay
2018-12-04,1032.0,-443.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,4.6,5.28,SPY181207C00266500,266.5,normalDay
2018-12-06,1032.0,-371.0,0.0,100,269.84,274.0,0,0.0,0.0,,0.0,1,4.6,4.15,SPY181207C00266500,266.5,normalDay
2018-12-07,1492.0,-1043.0,460.0,100,263.57,274.0,0,0.0,0.0,,0.0,1,4.6,0.0,SPY181207C00266500,266.5,expirationDay
2018-12-10,1492.0,-1000.0,0.0,100,264.07,274.0,0,0.0,0.0,,0.0,1,3.55,3.62,SPY181221C00265500,265.5,normalDay
2018-12-11,1492.0,-950.0,0.0,100,264.13,274.0,0,0.0,0.0,,0.0,1,3.55,3.18,SPY181221C00265500,265.5,normalDay
2018-12-12,1492.0,-843.0,0.0,100,265.46,274.0,0,0.0,0.0,,0.0,1,3.55,3.44,SPY181221C00265500,265.5,normalDay
2018-12-13,1492.0,-787.0,0.0,100,265.37,274.0,0,0.0,0.0,,0.0,1,3.55,2.79,SPY181221C00265500,265.5,normalDay
2018-12-14,1492.0,-1101.0,0.0,100,260.47,274.0,0,0.0,0.0,,0.0,1,3.55,1.03,SPY181221C00265500,265.5,normalDay
2018-12-17,1492.0,-1541.0,0.0,100,255.36,274.0,0,0.0,0.0,,0.0,1,3.55,0.32,SPY181221C00265500,265.5,normalDay
2018-12-18,1492.0,-1562.0,0.0,100,255.08,274.0,0,0.0,0.0,,0.0,1,3.55,0.25,SPY181221C00265500,265.5,normalDay
2018-12-19,1492.0,-1923.0,0.0,100,251.26,274.0,0,0.0,0.0,,0.0,1,3.55,0.04,SPY181221C00265500,265.5,normalDay
2018-12-20,1492.0,-2330.0,0.0,100,247.17,274.0,0,0.0,0.0,,0.0,1,3.55,0.02,SPY181221C00265500,265.5,normalDay
2018-12-21,1847.0,-3330.0,355.0,100,240.7,274.0,0,0.0,0.0,,0.0,1,3.55,0.0,SPY181221C00265500,265.5,expirationDay
