date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-135.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,6.02,6.39,SPY181126C00268500,268.5,normalDay
2018-11-16,392.0,-93.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,6.02,6.68,SPY181126C00268500,268.5,normalDay
2018-11-19,392.0,-204.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,6.02,3.16,SPY181126C00268500,268.5,normalDay
2018-11-20,392.0,-466.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,6.02,0.8,SPY181126C00268500,268.5,normalDay
2018-11-21,392.0,-332.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,6.02,0.36,SPY181126C00268500,268.5,normalDay
2018-11-23,392.0,-478.0,0.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,6.02,0.05,SPY181126C00268500,268.5,normalDay
2018-11-26,994.0,-650.0,602.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,6.02,0.0,SPY181126C00268500,268.5,expirationDay
2018-11-27,994.0,-566.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,4.29,4.35,SPY181207C00267000,267.0,normalDay
2018-11-28,994.0,-383.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,4.29,8.7,SPY181207C00267000,267.0,normalDay
2018-11-29,994.0,-432.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,4.29,8.59,SPY181207C00267000,267.0,normalDay
2018-11-30,994.0,-425.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,4.29,10.19,SPY181207C00267000,267.0,normalDay
2018-12-03,994.0,-287.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,4.29,12.46,SPY181207C00267000,267.0,normalDay
2018-12-04,994.0,-435.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,4.29,4.89,SPY181207C00267000,267.0,normalDay
2018-12-06,994.0,-356.0,0.0,100,269.84,274.0,0,0.0,0.0,,0.0,1,4.29,3.69,SPY181207C00267000,267.0,normalDay
2018-12-07,1423.0,-1043.0,429.0,100,263.57,274.0,0,0.0,0.0,,0.0,1,4.29,0.0,SPY181207C00267000,267.0,expirationDay
2018-12-10,1423.0,-999.0,0.0,100,264.07,274.0,0,0.0,0.0,,0.0,1,3.29,3.35,SPY181221C00266000,266.0,normalDay
2018-12-11,1423.0,-951.0,0.0,100,264.13,274.0,0,0.0,0.0,,0.0,1,3.29,2.93,SPY181221C00266000,266.0,normalDay
2018-12-12,1423.0,-843.0,0.0,100,265.46,274.0,0,0.0,0.0,,0.0,1,3.29,3.18,SPY181221C00266000,266.0,normalDay
2018-12-13,1423.0,-788.0,0.0,100,265.37,274.0,0,0.0,0.0,,0.0,1,3.29,2.54,SPY181221C00266000,266.0,normalDay
2018-12-14,1423.0,-1114.0,0.0,100,260.47,274.0,0,0.0,0.0,,0.0,1,3.29,0.9,SPY181221C00266000,266.0,normalDay
2018-12-17,1423.0,-1563.0,0.0,100,255.36,274.0,0,0.0,0.0,,0.0,1,3.29,0.28,SPY181221C00266000,266.0,normalDay
2018-12-18,1423.0,-1585.0,0.0,100,255.08,274.0,0,0.0,0.0,,0.0,1,3.29,0.22,SPY181221C00266000,266.0,normalDay
2018-12-19,1423.0,-1949.0,0.0,100,251.26,274.0,0,0.0,0.0,,0.0,1,3.29,0.04,SPY181221C00266000,266.0,normalDay
2018-12-20,1423.0,-2356.0,0.0,100,247.17,274.0,0,0.0,0.0,,0.0,1,3.29,0.02,SPY181221C00266000,266.0,normalDay
2018-12-21,1752.0,-3330.0,329.0,100,240.7,274.0,0,0.0,0.0,,0.0,1,3.29,0.0,SPY181221C00266000,266.0,expirationDay
