date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-108.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,3.35,3.45,SPY181126C00272500,272.5,normalDay
2018-11-16,392.0,-44.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,3.35,3.52,SPY181126C00272500,272.5,normalDay
2018-11-19,392.0,-272.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,3.35,1.17,SPY181126C00272500,272.5,normalDay
2018-11-20,392.0,-670.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,3.35,0.17,SPY181126C00272500,272.5,normalDay
2018-11-21,392.0,-568.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,3.35,0.05,SPY181126C00272500,272.5,normalDay
2018-11-23,392.0,-741.0,0.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,3.35,0.01,SPY181126C00272500,272.5,normalDay
2018-11-26,727.0,-650.0,335.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,3.35,0.0,SPY181126C00272500,272.5,expirationDay
2018-11-27,727.0,-565.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,1.99,2.04,SPY181207C00271500,271.5,normalDay
2018-11-28,727.0,-274.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,1.99,5.31,SPY181207C00271500,271.5,normalDay
2018-11-29,727.0,-321.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,1.99,5.18,SPY181207C00271500,271.5,normalDay
2018-11-30,727.0,-289.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,1.99,6.53,SPY181207C00271500,271.5,normalDay
2018-12-03,727.0,-81.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,1.99,8.1,SPY181207C00271500,271.5,normalDay
2018-12-04,727.0,-370.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,1.99,1.94,SPY181207C00271500,271.5,normalDay
2018-12-06,727.0,-302.0,0.0,100,269.84,274.0,0,0.0,0.0,,0.0,1,1.99,0.85,SPY181207C00271500,271.5,normalDay
2018-12-07,926.0,-1043.0,199.0,100,263.57,274.0,0,0.0,0.0,,0.0,1,1.99,0.0,SPY181207C00271500,271.5,expirationDay
2018-12-10,926.0,-999.0,0.0,100,264.07,274.0,0,0.0,0.0,,0.0,1,1.45,1.51,SPY181221C00270500,270.5,normalDay
2018-12-11,926.0,-962.0,0.0,100,264.13,274.0,0,0.0,0.0,,0.0,1,1.45,1.2,SPY181221C00270500,270.5,normalDay
2018-12-12,926.0,-841.0,0.0,100,265.46,274.0,0,0.0,0.0,,0.0,1,1.45,1.32,SPY181221C00270500,270.5,normalDay
2018-12-13,926.0,-808.0,0.0,100,265.37,274.0,0,0.0,0.0,,0.0,1,1.45,0.9,SPY181221C00270500,270.5,normalDay
2018-12-14,926.0,-1232.0,0.0,100,260.47,274.0,0,0.0,0.0,,0.0,1,1.45,0.24,SPY181221C00270500,270.5,normalDay
2018-12-17,926.0,-1728.0,0.0,100,255.36,274.0,0,0.0,0.0,,0.0,1,1.45,0.09,SPY181221C00270500,270.5,normalDay
2018-12-18,926.0,-1754.0,0.0,100,255.08,274.0,0,0.0,0.0,,0.0,1,1.45,0.07,SPY181221C00270500,270.5,normalDay
2018-12-19,926.0,-2131.0,0.0,100,251.26,274.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY181221C00270500,270.5,normalDay
2018-12-20,926.0,-2539.0,0.0,100,247.17,274.0,0,0.0,0.0,,0.0,1,1.45,0.01,SPY181221C00270500,270.5,normalDay
2018-12-21,1071.0,-3330.0,145.0,100,240.7,274.0,0,0.0,0.0,,0.0,1,1.45,0.0,SPY181221C00270500,270.5,expirationDay
