date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-109.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,4.72,4.83,SPY181123C00270000,270.0,normalDay
2018-11-16,392.0,-66.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,4.72,5.11,SPY181123C00270000,270.0,normalDay
2018-11-19,392.0,-204.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,4.72,1.86,SPY181123C00270000,270.0,normalDay
2018-11-20,392.0,-538.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,4.72,0.22,SPY181123C00270000,270.0,normalDay
2018-11-21,392.0,-430.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,4.72,0.04,SPY181123C00270000,270.0,normalDay
2018-11-23,864.0,-1075.0,472.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,4.72,0.0,SPY181123C00270000,270.0,expirationDay
2018-11-26,864.0,-656.0,0.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,1.86,1.92,SPY181203C00269000,269.0,normalDay
2018-11-27,864.0,-594.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,1.86,2.2,SPY181203C00269000,269.0,normalDay
2018-11-28,864.0,-382.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,1.86,6.26,SPY181203C00269000,269.0,normalDay
2018-11-29,864.0,-425.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,1.86,6.09,SPY181203C00269000,269.0,normalDay
2018-11-30,864.0,-427.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,1.86,7.78,SPY181203C00269000,269.0,normalDay
2018-12-03,550.0,-427.0,-314.0,0,279.3,0.0,0,0.0,0.0,,0.0,1,1.86,0.0,SPY181203C00269000,269.0,expirationDay
2018-12-04,550.0,-11.0,0.0,0,270.25,0.0,1,3.6,3.71,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,550.0,32.0,0.0,0,269.84,0.0,1,3.6,3.28,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,550.0,-506.0,0.0,0,263.57,0.0,1,3.6,8.66,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,910.0,-793.0,360.0,100,264.07,272.0,1,3.6,0.0,SPY181210P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2018-12-11,910.0,-794.0,0.0,100,264.13,272.0,0,0.0,0.0,,0.0,1,2.0,2.07,SPY181219C00267500,267.5,normalDay
2018-12-12,910.0,-675.0,0.0,100,265.46,272.0,0,0.0,0.0,,0.0,1,2.0,2.21,SPY181219C00267500,267.5,normalDay
2018-12-13,910.0,-627.0,0.0,100,265.37,272.0,0,0.0,0.0,,0.0,1,2.0,1.64,SPY181219C00267500,267.5,normalDay
2018-12-14,910.0,-997.0,0.0,100,260.47,272.0,0,0.0,0.0,,0.0,1,2.0,0.44,SPY181219C00267500,267.5,normalDay
2018-12-17,910.0,-1472.0,0.0,100,255.36,272.0,0,0.0,0.0,,0.0,1,2.0,0.08,SPY181219C00267500,267.5,normalDay
2018-12-18,910.0,-1496.0,0.0,100,255.08,272.0,0,0.0,0.0,,0.0,1,2.0,0.04,SPY181219C00267500,267.5,normalDay
2018-12-19,1110.0,-2074.0,200.0,100,251.26,272.0,0,0.0,0.0,,0.0,1,2.0,0.0,SPY181219C00267500,267.5,expirationDay
2018-12-20,1110.0,-2487.0,0.0,100,247.17,272.0,0,0.0,0.0,,0.0,1,0.19,0.23,SPY181228C00261000,261.0,normalDay
2018-12-21,1110.0,-3118.0,0.0,100,240.7,272.0,0,0.0,0.0,,0.0,1,0.19,0.07,SPY181228C00261000,261.0,normalDay
