date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-108.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,4.01,4.11,SPY181123C00271000,271.0,normalDay
2018-11-16,392.0,-54.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,4.01,4.28,SPY181123C00271000,271.0,normalDay
2018-11-19,392.0,-227.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,4.01,1.38,SPY181123C00271000,271.0,normalDay
2018-11-20,392.0,-600.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,4.01,0.13,SPY181123C00271000,271.0,normalDay
2018-11-21,392.0,-500.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,4.01,0.03,SPY181123C00271000,271.0,normalDay
2018-11-23,793.0,-1075.0,401.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,4.01,0.0,SPY181123C00271000,271.0,expirationDay
2018-11-26,793.0,-656.0,0.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,1.84,1.9,SPY181205C00270000,270.0,normalDay
2018-11-27,793.0,-604.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,1.84,2.28,SPY181205C00270000,270.0,normalDay
2018-11-28,793.0,-352.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,1.84,5.94,SPY181205C00270000,270.0,normalDay
2018-11-29,793.0,-399.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,1.84,5.81,SPY181205C00270000,270.0,normalDay
2018-11-30,793.0,-378.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,1.84,7.27,SPY181205C00270000,270.0,normalDay
2018-12-03,793.0,-211.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,1.84,9.25,SPY181205C00270000,270.0,normalDay
2018-12-04,793.0,-286.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,1.84,0.95,SPY181205C00270000,270.0,normalDay
2018-12-06,977.0,-416.0,184.0,100,269.84,274.0,0,0.0,0.0,,0.0,1,1.84,0.0,SPY181205C00270000,270.0,optionNotFound
2018-12-07,977.0,-1049.0,0.0,100,263.57,274.0,0,0.0,0.0,,0.0,1,1.31,1.37,SPY181214C00269500,269.5,normalDay
2018-12-10,977.0,-959.0,0.0,100,264.07,274.0,0,0.0,0.0,,0.0,1,1.31,0.97,SPY181214C00269500,269.5,normalDay
2018-12-11,977.0,-925.0,0.0,100,264.13,274.0,0,0.0,0.0,,0.0,1,1.31,0.69,SPY181214C00269500,269.5,normalDay
2018-12-12,977.0,-773.0,0.0,100,265.46,274.0,0,0.0,0.0,,0.0,1,1.31,0.5,SPY181214C00269500,269.5,normalDay
2018-12-13,977.0,-746.0,0.0,100,265.37,274.0,0,0.0,0.0,,0.0,1,1.31,0.14,SPY181214C00269500,269.5,normalDay
2018-12-14,1108.0,-1353.0,131.0,100,260.47,274.0,0,0.0,0.0,,0.0,1,1.31,0.0,SPY181214C00269500,269.5,expirationDay
2018-12-17,1108.0,-1868.0,0.0,100,255.36,274.0,0,0.0,0.0,,0.0,1,0.33,0.37,SPY181226C00266000,266.0,normalDay
2018-12-18,1108.0,-1892.0,0.0,100,255.08,274.0,0,0.0,0.0,,0.0,1,0.33,0.33,SPY181226C00266000,266.0,normalDay
2018-12-19,1108.0,-2248.0,0.0,100,251.26,274.0,0,0.0,0.0,,0.0,1,0.33,0.07,SPY181226C00266000,266.0,normalDay
2018-12-20,1108.0,-2654.0,0.0,100,247.17,274.0,0,0.0,0.0,,0.0,1,0.33,0.04,SPY181226C00266000,266.0,normalDay
2018-12-21,1108.0,-3299.0,0.0,100,240.7,274.0,0,0.0,0.0,,0.0,1,0.33,0.02,SPY181226C00266000,266.0,normalDay
