date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-5.0,0.0,0,273.51,0.0,1,1.03,1.08,SPY181102P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,103.0,-111.0,103.0,100,271.89,273.0,1,1.03,0.0,SPY181102P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2018-11-05,103.0,35.0,0.0,100,273.39,273.0,0,0.0,0.0,,0.0,1,0.62,0.66,SPY181123C00283000,283.0,normalDay
2018-11-06,103.0,177.0,0.0,100,275.12,273.0,0,0.0,0.0,,0.0,1,0.62,0.97,SPY181123C00283000,283.0,normalDay
2018-11-07,103.0,647.0,0.0,100,281.01,273.0,0,0.0,0.0,,0.0,1,0.62,2.16,SPY181123C00283000,283.0,normalDay
2018-11-08,103.0,635.0,0.0,100,280.5,273.0,0,0.0,0.0,,0.0,1,0.62,1.77,SPY181123C00283000,283.0,normalDay
2018-11-09,103.0,459.0,0.0,100,277.76,273.0,0,0.0,0.0,,0.0,1,0.62,0.79,SPY181123C00283000,283.0,normalDay
2018-11-12,103.0,0.0,0.0,100,272.57,273.0,0,0.0,0.0,,0.0,1,0.62,0.19,SPY181123C00283000,283.0,normalDay
2018-11-13,103.0,-45.0,0.0,100,272.06,273.0,0,0.0,0.0,,0.0,1,0.62,0.13,SPY181123C00283000,283.0,normalDay
2018-11-14,103.0,-226.0,0.0,100,270.2,273.0,0,0.0,0.0,,0.0,1,0.62,0.08,SPY181123C00283000,283.0,normalDay
2018-11-15,103.0,52.0,0.0,100,273.02,273.0,0,0.0,0.0,,0.0,1,0.62,0.12,SPY181123C00283000,283.0,normalDay
2018-11-16,103.0,130.0,0.0,100,273.73,273.0,0,0.0,0.0,,0.0,1,0.62,0.05,SPY181123C00283000,283.0,normalDay
2018-11-19,103.0,-329.0,0.0,100,269.1,273.0,0,0.0,0.0,,0.0,1,0.62,0.01,SPY181123C00283000,283.0,normalDay
2018-11-20,103.0,-827.0,0.0,100,264.12,273.0,0,0.0,0.0,,0.0,1,0.62,0.01,SPY181123C00283000,283.0,normalDay
2018-11-21,103.0,-737.0,0.0,100,265.02,273.0,0,0.0,0.0,,0.0,1,0.62,0.01,SPY181123C00283000,283.0,normalDay
2018-11-23,165.0,-975.0,62.0,100,263.25,273.0,0,0.0,0.0,,0.0,1,0.62,0.0,SPY181123C00283000,283.0,expirationDay
2018-11-26,165.0,-554.0,0.0,100,267.5,273.0,0,0.0,0.0,,0.0,1,0.36,0.4,SPY181214C00280000,280.0,normalDay
2018-11-27,165.0,-475.0,0.0,100,268.4,273.0,0,0.0,0.0,,0.0,1,0.36,0.51,SPY181214C00280000,280.0,normalDay
2018-11-28,165.0,14.0,0.0,100,274.58,273.0,0,0.0,0.0,,0.0,1,0.36,1.8,SPY181214C00280000,280.0,normalDay
2018-11-29,165.0,-35.0,0.0,100,273.98,273.0,0,0.0,0.0,,0.0,1,0.36,1.69,SPY181214C00280000,280.0,normalDay
2018-11-30,165.0,74.0,0.0,100,275.65,273.0,0,0.0,0.0,,0.0,1,0.36,2.27,SPY181214C00280000,280.0,normalDay
