date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-4.0,0.0,0,273.51,0.0,1,1.02,1.06,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-5.0,0.0,0,271.89,0.0,1,1.02,1.07,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,53.0,0.0,0,273.39,0.0,1,1.02,0.49,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,79.0,0.0,0,275.12,0.0,1,1.02,0.23,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,102.0,0.0,102.0,0,281.01,0.0,1,1.02,0.0,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,102.0,-3.0,0.0,0,280.5,0.0,1,0.13,0.16,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,102.0,-4.0,0.0,0,277.76,0.0,1,0.13,0.17,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,102.0,-47.0,0.0,0,272.57,0.0,1,0.13,0.6,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,102.0,-18.0,0.0,0,272.06,0.0,1,0.13,0.31,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,115.0,0.0,13.0,0,270.2,0.0,1,0.13,0.0,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,115.0,-4.0,0.0,0,273.02,0.0,1,0.92,0.96,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,115.0,50.0,0.0,0,273.73,0.0,1,0.92,0.42,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,115.0,-21.0,0.0,0,269.1,0.0,1,0.92,1.13,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,115.0,-311.0,0.0,0,264.12,0.0,1,0.92,4.03,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,207.0,-248.0,92.0,100,265.02,267.5,1,0.92,0.0,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,expirationDay
2018-11-23,207.0,-429.0,0.0,100,263.25,267.5,0,0.0,0.0,,0.0,1,0.28,0.32,SPY181212C00278000,278.0,normalDay
2018-11-26,207.0,-22.0,0.0,100,267.5,267.5,0,0.0,0.0,,0.0,1,0.28,0.5,SPY181212C00278000,278.0,normalDay
2018-11-27,207.0,53.0,0.0,100,268.4,267.5,0,0.0,0.0,,0.0,1,0.28,0.65,SPY181212C00278000,278.0,normalDay
2018-11-28,207.0,509.0,0.0,100,274.58,267.5,0,0.0,0.0,,0.0,1,0.28,2.27,SPY181212C00278000,278.0,normalDay
2018-11-29,207.0,460.0,0.0,100,273.98,267.5,0,0.0,0.0,,0.0,1,0.28,2.16,SPY181212C00278000,278.0,normalDay
2018-11-30,207.0,550.0,0.0,100,275.65,267.5,0,0.0,0.0,,0.0,1,0.28,2.93,SPY181212C00278000,278.0,normalDay
2018-12-03,207.0,868.0,0.0,100,279.3,267.5,0,0.0,0.0,,0.0,1,0.28,3.4,SPY181212C00278000,278.0,normalDay
2018-12-04,207.0,237.0,0.0,100,270.25,267.5,0,0.0,0.0,,0.0,1,0.28,0.66,SPY181212C00278000,278.0,normalDay
2018-12-06,207.0,222.0,0.0,100,269.84,267.5,0,0.0,0.0,,0.0,1,0.28,0.4,SPY181212C00278000,278.0,normalDay
2018-12-07,207.0,-369.0,0.0,100,263.57,267.5,0,0.0,0.0,,0.0,1,0.28,0.04,SPY181212C00278000,278.0,normalDay
2018-12-10,207.0,-316.0,0.0,100,264.07,267.5,0,0.0,0.0,,0.0,1,0.28,0.01,SPY181212C00278000,278.0,normalDay
2018-12-11,207.0,-310.0,0.0,100,264.13,267.5,0,0.0,0.0,,0.0,1,0.28,0.01,SPY181212C00278000,278.0,normalDay
2018-12-12,235.0,-204.0,28.0,100,265.46,267.5,0,0.0,0.0,,0.0,1,0.28,0.0,SPY181212C00278000,278.0,expirationDay
2018-12-13,235.0,-218.0,0.0,100,265.37,267.5,0,0.0,0.0,,0.0,1,0.55,0.6,SPY181231C00275000,275.0,normalDay
2018-12-14,235.0,-670.0,0.0,100,260.47,267.5,0,0.0,0.0,,0.0,1,0.55,0.22,SPY181231C00275000,275.0,normalDay
2018-12-17,235.0,-1169.0,0.0,100,255.36,267.5,0,0.0,0.0,,0.0,1,0.55,0.1,SPY181231C00275000,275.0,normalDay
2018-12-18,235.0,-1199.0,0.0,100,255.08,267.5,0,0.0,0.0,,0.0,1,0.55,0.12,SPY181231C00275000,275.0,normalDay
2018-12-19,235.0,-1575.0,0.0,100,251.26,267.5,0,0.0,0.0,,0.0,1,0.55,0.06,SPY181231C00275000,275.0,normalDay
2018-12-20,235.0,-1981.0,0.0,100,247.17,267.5,0,0.0,0.0,,0.0,1,0.55,0.03,SPY181231C00275000,275.0,normalDay
2018-12-21,235.0,-2628.0,0.0,100,240.7,267.5,0,0.0,0.0,,0.0,1,0.55,0.03,SPY181231C00275000,275.0,normalDay
2018-12-24,235.0,-3262.0,0.0,100,234.34,267.5,0,0.0,0.0,,0.0,1,0.55,0.01,SPY181231C00275000,275.0,normalDay
2018-12-26,235.0,-2079.0,0.0,100,246.18,267.5,0,0.0,0.0,,0.0,1,0.55,0.02,SPY181231C00275000,275.0,normalDay
2018-12-27,235.0,-1889.0,0.0,100,248.07,267.5,0,0.0,0.0,,0.0,1,0.55,0.01,SPY181231C00275000,275.0,normalDay
2018-12-28,235.0,-1921.0,0.0,100,247.75,267.5,0,0.0,0.0,,0.0,1,0.55,0.01,SPY181231C00275000,275.0,normalDay
2018-12-31,290.0,-1758.0,55.0,100,249.92,267.5,0,0.0,0.0,,0.0,1,0.55,0.0,SPY181231C00275000,275.0,expirationDay
2019-01-02,290.0,-1735.0,0.0,100,250.18,267.5,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190118C00271000,271.0,normalDay
2019-01-03,290.0,-2330.0,0.0,100,244.21,267.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY190118C00271000,271.0,normalDay
2019-01-04,290.0,-1516.0,0.0,100,252.39,267.5,0,0.0,0.0,,0.0,1,0.02,0.07,SPY190118C00271000,271.0,normalDay
2019-01-07,290.0,-1317.0,0.0,100,254.38,267.5,0,0.0,0.0,,0.0,1,0.02,0.07,SPY190118C00271000,271.0,normalDay
2019-01-08,290.0,-1079.0,0.0,100,256.77,267.5,0,0.0,0.0,,0.0,1,0.02,0.08,SPY190118C00271000,271.0,normalDay
2019-01-09,290.0,-959.0,0.0,100,257.97,267.5,0,0.0,0.0,,0.0,1,0.02,0.08,SPY190118C00271000,271.0,normalDay
2019-01-10,290.0,-868.0,0.0,100,258.88,267.5,0,0.0,0.0,,0.0,1,0.02,0.08,SPY190118C00271000,271.0,normalDay
2019-01-11,290.0,-854.0,0.0,100,258.98,267.5,0,0.0,0.0,,0.0,1,0.02,0.04,SPY190118C00271000,271.0,normalDay
2019-01-14,290.0,-1010.0,0.0,100,257.4,267.5,0,0.0,0.0,,0.0,1,0.02,0.02,SPY190118C00271000,271.0,normalDay
2019-01-15,290.0,-716.0,0.0,100,260.35,267.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY190118C00271000,271.0,normalDay
2019-01-16,290.0,-653.0,0.0,100,260.98,267.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY190118C00271000,271.0,normalDay
2019-01-17,290.0,-455.0,0.0,100,262.96,267.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY190118C00271000,271.0,normalDay
2019-01-18,292.0,-104.0,2.0,100,266.46,267.5,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190118C00271000,271.0,expirationDay
2019-01-22,292.0,-471.0,0.0,100,262.86,267.5,0,0.0,0.0,,0.0,1,3.6,3.67,SPY190208C00264000,264.0,normalDay
2019-01-23,292.0,-406.0,0.0,100,263.41,267.5,0,0.0,0.0,,0.0,1,3.6,3.57,SPY190208C00264000,264.0,normalDay
2019-01-24,292.0,-333.0,0.0,100,263.55,267.5,0,0.0,0.0,,0.0,1,3.6,2.98,SPY190208C00264000,264.0,normalDay
2019-01-25,292.0,-248.0,0.0,100,265.78,267.5,0,0.0,0.0,,0.0,1,3.6,4.36,SPY190208C00264000,264.0,normalDay
2019-01-28,292.0,-326.0,0.0,100,263.76,267.5,0,0.0,0.0,,0.0,1,3.6,3.12,SPY190208C00264000,264.0,normalDay
2019-01-29,292.0,-334.0,0.0,100,263.41,267.5,0,0.0,0.0,,0.0,1,3.6,2.85,SPY190208C00264000,264.0,normalDay
2019-01-30,292.0,-134.0,0.0,100,267.58,267.5,0,0.0,0.0,,0.0,1,3.6,5.02,SPY190208C00264000,264.0,normalDay
2019-01-31,292.0,-95.0,0.0,100,269.93,267.5,0,0.0,0.0,,0.0,1,3.6,6.98,SPY190208C00264000,264.0,normalDay
2019-02-01,292.0,-43.0,0.0,100,270.06,267.5,0,0.0,0.0,,0.0,1,3.6,6.59,SPY190208C00264000,264.0,normalDay
2019-02-04,292.0,-3.0,0.0,100,271.96,267.5,0,0.0,0.0,,0.0,1,3.6,8.09,SPY190208C00264000,264.0,normalDay
2019-02-05,292.0,7.0,0.0,100,273.1,267.5,0,0.0,0.0,,0.0,1,3.6,9.13,SPY190208C00264000,264.0,normalDay
2019-02-06,292.0,5.0,0.0,100,272.74,267.5,0,0.0,0.0,,0.0,1,3.6,8.79,SPY190208C00264000,264.0,normalDay
2019-02-07,292.0,-14.0,0.0,100,270.14,267.5,0,0.0,0.0,,0.0,1,3.6,6.38,SPY190208C00264000,264.0,normalDay
2019-02-08,302.0,-14.0,10.0,0,270.47,0.0,0,0.0,0.0,,0.0,1,3.6,0.0,SPY190208C00264000,264.0,expirationDay
2019-02-11,302.0,-3.0,0.0,0,270.62,0.0,1,0.13,0.16,SPY190215P00261500,261.5,0,0.0,0.0,,0.0,normalDay
2019-02-12,302.0,8.0,0.0,0,274.1,0.0,1,0.13,0.05,SPY190215P00261500,261.5,0,0.0,0.0,,0.0,normalDay
2019-02-13,302.0,10.0,0.0,0,274.99,0.0,1,0.13,0.03,SPY190215P00261500,261.5,0,0.0,0.0,,0.0,normalDay
2019-02-14,302.0,11.0,0.0,0,274.38,0.0,1,0.13,0.02,SPY190215P00261500,261.5,0,0.0,0.0,,0.0,normalDay
2019-02-15,315.0,0.0,13.0,0,277.37,0.0,1,0.13,0.0,SPY190215P00261500,261.5,0,0.0,0.0,,0.0,expirationDay
2019-02-19,315.0,-3.0,0.0,0,277.85,0.0,1,0.02,0.05,SPY190225P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2019-02-20,315.0,-1.0,0.0,0,278.41,0.0,1,0.02,0.03,SPY190225P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2019-02-21,315.0,0.0,0.0,0,277.42,0.0,1,0.02,0.02,SPY190225P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2019-02-22,315.0,1.0,0.0,0,279.14,0.0,1,0.02,0.01,SPY190225P00265000,265.0,0,0.0,0.0,,0.0,normalDay
2019-02-25,317.0,0.0,2.0,0,279.52,0.0,1,0.02,0.0,SPY190225P00265000,265.0,0,0.0,0.0,,0.0,expirationDay
2019-02-26,317.0,-3.0,0.0,0,279.32,0.0,1,0.09,0.12,SPY190304P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-02-27,317.0,2.0,0.0,0,279.2,0.0,1,0.09,0.07,SPY190304P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-02-28,317.0,5.0,0.0,0,278.68,0.0,1,0.09,0.04,SPY190304P00269000,269.0,0,0.0,0.0,,0.0,normalDay
2019-03-01,317.0,7.0,0.0,0,280.42,0.0,1,0.09,0.02,SPY190304P00269000,269.0,0,0.0,0.0,,0.0,normalDay
