date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.36,4.44,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,4.36,4.98,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,49.0,0.0,0,273.39,0.0,1,4.36,3.87,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,132.0,0.0,0,275.12,0.0,1,4.36,3.04,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,353.0,0.0,0,281.01,0.0,1,4.36,0.83,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,354.0,0.0,0,280.5,0.0,1,4.36,0.82,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,305.0,0.0,0,277.76,0.0,1,4.36,1.31,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,104.0,0.0,0,272.57,0.0,1,4.36,3.32,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,84.0,0.0,0,272.06,0.0,1,4.36,3.52,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,-84.0,0.0,0,270.2,0.0,1,4.36,5.2,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,203.0,0.0,0,273.02,0.0,1,4.36,2.33,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,315.0,0.0,0,273.73,0.0,1,4.36,1.21,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-19,436.0,-490.0,436.0,100,269.1,274.0,1,4.36,0.0,SPY181119P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-20,436.0,-1011.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,7.13,7.36,SPY190930C00288000,288.0,normalDay
2018-11-21,436.0,-940.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,7.13,7.55,SPY190930C00288000,288.0,normalDay
2018-11-23,436.0,-1048.0,0.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,7.13,6.86,SPY190930C00288000,288.0,normalDay
2018-11-26,436.0,-737.0,0.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,7.13,8.0,SPY190930C00288000,288.0,normalDay
2018-11-27,436.0,-684.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,7.13,8.37,SPY190930C00288000,288.0,normalDay
2018-11-28,436.0,-319.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,7.13,10.9,SPY190930C00288000,288.0,normalDay
2018-11-29,436.0,-376.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,7.13,10.87,SPY190930C00288000,288.0,normalDay
2018-11-30,436.0,-282.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,7.13,11.6,SPY190930C00288000,288.0,normalDay
2018-12-03,436.0,-7.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,7.13,12.5,SPY190930C00288000,288.0,normalDay
2018-12-04,436.0,-561.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,7.13,8.99,SPY190930C00288000,288.0,normalDay
2018-12-06,436.0,-599.0,0.0,100,269.84,274.0,0,0.0,0.0,,0.0,1,7.13,8.96,SPY190930C00288000,288.0,normalDay
2018-12-07,436.0,-1024.0,0.0,100,263.57,274.0,0,0.0,0.0,,0.0,1,7.13,6.94,SPY190930C00288000,288.0,normalDay
2018-12-10,436.0,-1001.0,0.0,100,264.07,274.0,0,0.0,0.0,,0.0,1,7.13,7.21,SPY190930C00288000,288.0,normalDay
2018-12-11,436.0,-991.0,0.0,100,264.13,274.0,0,0.0,0.0,,0.0,1,7.13,7.17,SPY190930C00288000,288.0,normalDay
2018-12-12,436.0,-905.0,0.0,100,265.46,274.0,0,0.0,0.0,,0.0,1,7.13,7.64,SPY190930C00288000,288.0,normalDay
2018-12-13,436.0,-905.0,0.0,100,265.37,274.0,0,0.0,0.0,,0.0,1,7.13,7.55,SPY190930C00288000,288.0,normalDay
2018-12-14,436.0,-1268.0,0.0,100,260.47,274.0,0,0.0,0.0,,0.0,1,7.13,6.28,SPY190930C00288000,288.0,normalDay
2018-12-17,436.0,-1674.0,0.0,100,255.36,274.0,0,0.0,0.0,,0.0,1,7.13,5.23,SPY190930C00288000,288.0,normalDay
2018-12-18,436.0,-1672.0,0.0,100,255.08,274.0,0,0.0,0.0,,0.0,1,7.13,4.93,SPY190930C00288000,288.0,normalDay
2018-12-19,436.0,-1970.0,0.0,100,251.26,274.0,0,0.0,0.0,,0.0,1,7.13,4.09,SPY190930C00288000,288.0,normalDay
2018-12-20,436.0,-2342.0,0.0,100,247.17,274.0,0,0.0,0.0,,0.0,1,7.13,3.72,SPY190930C00288000,288.0,normalDay
2018-12-21,436.0,-2858.0,0.0,100,240.7,274.0,0,0.0,0.0,,0.0,1,7.13,2.41,SPY190930C00288000,288.0,normalDay
2018-12-24,436.0,-3486.0,0.0,100,234.34,274.0,0,0.0,0.0,,0.0,1,7.13,2.33,SPY190930C00288000,288.0,normalDay
2018-12-26,436.0,-2388.0,0.0,100,246.18,274.0,0,0.0,0.0,,0.0,1,7.13,3.19,SPY190930C00288000,288.0,normalDay
2018-12-27,436.0,-2260.0,0.0,100,248.07,274.0,0,0.0,0.0,,0.0,1,7.13,3.8,SPY190930C00288000,288.0,normalDay
