date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-6.0,0.0,0,273.51,0.0,1,2.16,2.22,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-31.0,0.0,0,271.89,0.0,1,2.16,2.47,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,31.0,0.0,0,273.39,0.0,1,2.16,1.85,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,69.0,0.0,0,275.12,0.0,1,2.16,1.47,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,177.0,0.0,0,281.01,0.0,1,2.16,0.39,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,176.0,0.0,0,280.5,0.0,1,2.16,0.4,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,162.0,0.0,0,277.76,0.0,1,2.16,0.54,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,78.0,0.0,0,272.57,0.0,1,2.16,1.38,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,87.0,0.0,0,272.06,0.0,1,2.16,1.29,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,32.0,0.0,0,270.2,0.0,1,2.16,1.84,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,142.0,0.0,0,273.02,0.0,1,2.16,0.74,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,186.0,0.0,0,273.73,0.0,1,2.16,0.3,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-19,0.0,142.0,0.0,0,269.1,0.0,1,2.16,0.74,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-20,0.0,-52.0,0.0,0,264.12,0.0,1,2.16,2.68,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,normalDay
2018-11-21,216.0,-98.0,216.0,100,265.02,266.0,1,2.16,0.0,SPY181121P00266000,266.0,0,0.0,0.0,,0.0,expirationDay
2018-11-23,216.0,-288.0,0.0,100,263.25,266.0,0,0.0,0.0,,0.0,1,4.4,4.53,SPY190329C00278000,278.0,normalDay
2018-11-26,216.0,31.0,0.0,100,267.5,266.0,0,0.0,0.0,,0.0,1,4.4,5.59,SPY190329C00278000,278.0,normalDay
2018-11-27,216.0,95.0,0.0,100,268.4,266.0,0,0.0,0.0,,0.0,1,4.4,5.85,SPY190329C00278000,278.0,normalDay
2018-11-28,216.0,437.0,0.0,100,274.58,266.0,0,0.0,0.0,,0.0,1,4.4,8.61,SPY190329C00278000,278.0,normalDay
2018-11-29,216.0,380.0,0.0,100,273.98,266.0,0,0.0,0.0,,0.0,1,4.4,8.58,SPY190329C00278000,278.0,normalDay
2018-11-30,216.0,458.0,0.0,100,275.65,266.0,0,0.0,0.0,,0.0,1,4.4,9.47,SPY190329C00278000,278.0,normalDay
2018-12-03,216.0,709.0,0.0,100,279.3,266.0,0,0.0,0.0,,0.0,1,4.4,10.61,SPY190329C00278000,278.0,normalDay
2018-12-04,216.0,199.0,0.0,100,270.25,266.0,0,0.0,0.0,,0.0,1,4.4,6.66,SPY190329C00278000,278.0,normalDay
2018-12-06,216.0,170.0,0.0,100,269.84,266.0,0,0.0,0.0,,0.0,1,4.4,6.54,SPY190329C00278000,278.0,normalDay
2018-12-07,216.0,-248.0,0.0,100,263.57,266.0,0,0.0,0.0,,0.0,1,4.4,4.45,SPY190329C00278000,278.0,normalDay
2018-12-10,216.0,-204.0,0.0,100,264.07,266.0,0,0.0,0.0,,0.0,1,4.4,4.51,SPY190329C00278000,278.0,normalDay
2018-12-11,216.0,-186.0,0.0,100,264.13,266.0,0,0.0,0.0,,0.0,1,4.4,4.39,SPY190329C00278000,278.0,normalDay
2018-12-12,216.0,-80.0,0.0,100,265.46,266.0,0,0.0,0.0,,0.0,1,4.4,4.66,SPY190329C00278000,278.0,normalDay
2018-12-13,216.0,-75.0,0.0,100,265.37,266.0,0,0.0,0.0,,0.0,1,4.4,4.52,SPY190329C00278000,278.0,normalDay
2018-12-14,216.0,-444.0,0.0,100,260.47,266.0,0,0.0,0.0,,0.0,1,4.4,3.31,SPY190329C00278000,278.0,normalDay
2018-12-17,216.0,-855.0,0.0,100,255.36,266.0,0,0.0,0.0,,0.0,1,4.4,2.31,SPY190329C00278000,278.0,normalDay
2018-12-18,216.0,-871.0,0.0,100,255.08,266.0,0,0.0,0.0,,0.0,1,4.4,2.19,SPY190329C00278000,278.0,normalDay
2018-12-19,216.0,-1178.0,0.0,100,251.26,266.0,0,0.0,0.0,,0.0,1,4.4,1.44,SPY190329C00278000,278.0,normalDay
2018-12-20,216.0,-1569.0,0.0,100,247.17,266.0,0,0.0,0.0,,0.0,1,4.4,1.26,SPY190329C00278000,278.0,normalDay
2018-12-21,216.0,-2164.0,0.0,100,240.7,266.0,0,0.0,0.0,,0.0,1,4.4,0.74,SPY190329C00278000,278.0,normalDay
2018-12-24,216.0,-2774.0,0.0,100,234.34,266.0,0,0.0,0.0,,0.0,1,4.4,0.48,SPY190329C00278000,278.0,normalDay
2018-12-26,216.0,-1654.0,0.0,100,246.18,266.0,0,0.0,0.0,,0.0,1,4.4,1.12,SPY190329C00278000,278.0,normalDay
2018-12-27,216.0,-1501.0,0.0,100,248.07,266.0,0,0.0,0.0,,0.0,1,4.4,1.48,SPY190329C00278000,278.0,normalDay
2018-12-28,216.0,-1513.0,0.0,100,247.75,266.0,0,0.0,0.0,,0.0,1,4.4,1.28,SPY190329C00278000,278.0,normalDay
2018-12-31,216.0,-1280.0,0.0,100,249.92,266.0,0,0.0,0.0,,0.0,1,4.4,1.12,SPY190329C00278000,278.0,normalDay
2019-01-02,216.0,-1235.0,0.0,100,250.18,266.0,0,0.0,0.0,,0.0,1,4.4,0.93,SPY190329C00278000,278.0,normalDay
2019-01-03,216.0,-1794.0,0.0,100,244.21,266.0,0,0.0,0.0,,0.0,1,4.4,0.55,SPY190329C00278000,278.0,normalDay
2019-01-04,216.0,-1025.0,0.0,100,252.39,266.0,0,0.0,0.0,,0.0,1,4.4,1.04,SPY190329C00278000,278.0,normalDay
2019-01-07,216.0,-834.0,0.0,100,254.38,266.0,0,0.0,0.0,,0.0,1,4.4,1.12,SPY190329C00278000,278.0,normalDay
2019-01-08,216.0,-612.0,0.0,100,256.77,266.0,0,0.0,0.0,,0.0,1,4.4,1.29,SPY190329C00278000,278.0,normalDay
