date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-5.0,0.0,0,273.51,0.0,1,1.03,1.08,SPY181102P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,103.0,-111.0,103.0,100,271.89,273.0,1,1.03,0.0,SPY181102P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2018-11-05,103.0,34.0,0.0,100,273.39,273.0,0,0.0,0.0,,0.0,1,1.15,1.2,SPY190118C00293000,293.0,normalDay
2018-11-06,103.0,189.0,0.0,100,275.12,273.0,0,0.0,0.0,,0.0,1,1.15,1.38,SPY190118C00293000,293.0,normalDay
2018-11-07,103.0,714.0,0.0,100,281.01,273.0,0,0.0,0.0,,0.0,1,1.15,2.02,SPY190118C00293000,293.0,normalDay
2018-11-08,103.0,688.0,0.0,100,280.5,273.0,0,0.0,0.0,,0.0,1,1.15,1.77,SPY190118C00293000,293.0,normalDay
2018-11-09,103.0,471.0,0.0,100,277.76,273.0,0,0.0,0.0,,0.0,1,1.15,1.2,SPY190118C00293000,293.0,normalDay
2018-11-12,103.0,3.0,0.0,100,272.57,273.0,0,0.0,0.0,,0.0,1,1.15,0.69,SPY190118C00293000,293.0,normalDay
2018-11-13,103.0,-38.0,0.0,100,272.06,273.0,0,0.0,0.0,,0.0,1,1.15,0.59,SPY190118C00293000,293.0,normalDay
2018-11-14,103.0,-217.0,0.0,100,270.2,273.0,0,0.0,0.0,,0.0,1,1.15,0.52,SPY190118C00293000,293.0,normalDay
2018-11-15,103.0,42.0,0.0,100,273.02,273.0,0,0.0,0.0,,0.0,1,1.15,0.75,SPY190118C00293000,293.0,normalDay
2018-11-16,103.0,124.0,0.0,100,273.73,273.0,0,0.0,0.0,,0.0,1,1.15,0.64,SPY190118C00293000,293.0,normalDay
2018-11-19,103.0,-314.0,0.0,100,269.1,273.0,0,0.0,0.0,,0.0,1,1.15,0.39,SPY190118C00293000,293.0,normalDay
2018-11-20,103.0,-796.0,0.0,100,264.12,273.0,0,0.0,0.0,,0.0,1,1.15,0.23,SPY190118C00293000,293.0,normalDay
2018-11-21,103.0,-703.0,0.0,100,265.02,273.0,0,0.0,0.0,,0.0,1,1.15,0.2,SPY190118C00293000,293.0,normalDay
2018-11-23,103.0,-878.0,0.0,100,263.25,273.0,0,0.0,0.0,,0.0,1,1.15,0.18,SPY190118C00293000,293.0,normalDay
2018-11-26,103.0,-456.0,0.0,100,267.5,273.0,0,0.0,0.0,,0.0,1,1.15,0.21,SPY190118C00293000,293.0,normalDay
2018-11-27,103.0,-368.0,0.0,100,268.4,273.0,0,0.0,0.0,,0.0,1,1.15,0.23,SPY190118C00293000,293.0,normalDay
2018-11-28,103.0,212.0,0.0,100,274.58,273.0,0,0.0,0.0,,0.0,1,1.15,0.61,SPY190118C00293000,293.0,normalDay
2018-11-29,103.0,157.0,0.0,100,273.98,273.0,0,0.0,0.0,,0.0,1,1.15,0.56,SPY190118C00293000,293.0,normalDay
2018-11-30,103.0,315.0,0.0,100,275.65,273.0,0,0.0,0.0,,0.0,1,1.15,0.65,SPY190118C00293000,293.0,normalDay
