date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-298.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,3.57,3.61,SPY181123C00271500,271.5,normalDay
2018-11-14,410.0,-369.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,3.57,2.46,SPY181123C00271500,271.5,normalDay
2018-11-15,410.0,-218.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,3.57,3.77,SPY181123C00271500,271.5,normalDay
2018-11-16,410.0,-160.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,3.57,3.9,SPY181123C00271500,271.5,normalDay
2018-11-19,410.0,-350.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,3.57,1.17,SPY181123C00271500,271.5,normalDay
2018-11-20,410.0,-741.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,3.57,0.1,SPY181123C00271500,271.5,normalDay
2018-11-21,410.0,-644.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,3.57,0.03,SPY181123C00271500,271.5,normalDay
2018-11-23,767.0,-1175.0,357.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,3.57,0.0,SPY181123C00271500,271.5,expirationDay
2018-11-26,767.0,-756.0,0.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,2.22,2.28,SPY181207C00270000,270.0,normalDay
2018-11-27,767.0,-708.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,2.22,2.7,SPY181207C00270000,270.0,normalDay
2018-11-28,767.0,-457.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,2.22,6.37,SPY181207C00270000,270.0,normalDay
2018-11-29,767.0,-493.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,2.22,6.13,SPY181207C00270000,270.0,normalDay
2018-11-30,767.0,-473.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,2.22,7.6,SPY181207C00270000,270.0,normalDay
2018-12-03,767.0,-300.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,2.22,9.52,SPY181207C00270000,270.0,normalDay
2018-12-04,767.0,-526.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,2.22,2.73,SPY181207C00270000,270.0,normalDay
2018-12-06,767.0,-449.0,0.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,2.22,1.55,SPY181207C00270000,270.0,normalDay
2018-12-07,989.0,-1143.0,222.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,2.22,0.0,SPY181207C00270000,270.0,expirationDay
2018-12-10,989.0,-1100.0,0.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,1.96,2.03,SPY181221C00269000,269.0,normalDay
2018-12-11,989.0,-1058.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,1.96,1.67,SPY181221C00269000,269.0,normalDay
2018-12-12,989.0,-940.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,1.96,1.82,SPY181221C00269000,269.0,normalDay
2018-12-13,989.0,-898.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,1.96,1.31,SPY181221C00269000,269.0,normalDay
2018-12-14,989.0,-1295.0,0.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,1.96,0.38,SPY181221C00269000,269.0,normalDay
2018-12-17,989.0,-1781.0,0.0,100,255.36,275.0,0,0.0,0.0,,0.0,1,1.96,0.13,SPY181221C00269000,269.0,normalDay
2018-12-18,989.0,-1806.0,0.0,100,255.08,275.0,0,0.0,0.0,,0.0,1,1.96,0.1,SPY181221C00269000,269.0,normalDay
2018-12-19,989.0,-2181.0,0.0,100,251.26,275.0,0,0.0,0.0,,0.0,1,1.96,0.03,SPY181221C00269000,269.0,normalDay
2018-12-20,989.0,-2588.0,0.0,100,247.17,275.0,0,0.0,0.0,,0.0,1,1.96,0.01,SPY181221C00269000,269.0,normalDay
2018-12-21,1185.0,-3430.0,196.0,100,240.7,275.0,0,0.0,0.0,,0.0,1,1.96,0.0,SPY181221C00269000,269.0,expirationDay
2018-12-24,1185.0,-4071.0,0.0,100,234.34,275.0,0,0.0,0.0,,0.0,1,0.08,0.13,SPY190104C00259000,259.0,normalDay
2018-12-26,1185.0,-2938.0,0.0,100,246.18,275.0,0,0.0,0.0,,0.0,1,0.08,0.64,SPY190104C00259000,259.0,normalDay
2018-12-27,1185.0,-2770.0,0.0,100,248.07,275.0,0,0.0,0.0,,0.0,1,0.08,0.85,SPY190104C00259000,259.0,normalDay
2018-12-28,1185.0,-2762.0,0.0,100,247.75,275.0,0,0.0,0.0,,0.0,1,0.08,0.45,SPY190104C00259000,259.0,normalDay
2018-12-31,1185.0,-2520.0,0.0,100,249.92,275.0,0,0.0,0.0,,0.0,1,0.08,0.2,SPY190104C00259000,259.0,normalDay
2019-01-02,1185.0,-2477.0,0.0,100,250.18,275.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY190104C00259000,259.0,normalDay
2019-01-03,1185.0,-3072.0,0.0,100,244.21,275.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY190104C00259000,259.0,normalDay
2019-01-04,1193.0,-2261.0,8.0,100,252.39,275.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY190104C00259000,259.0,expirationDay
2019-01-07,1193.0,-2071.0,0.0,100,254.38,275.0,0,0.0,0.0,,0.0,1,6.42,6.51,SPY190118C00250000,250.0,normalDay
2019-01-08,1193.0,-1987.0,0.0,100,256.77,275.0,0,0.0,0.0,,0.0,1,6.42,8.06,SPY190118C00250000,250.0,normalDay
2019-01-09,1193.0,-1955.0,0.0,100,257.97,275.0,0,0.0,0.0,,0.0,1,6.42,8.94,SPY190118C00250000,250.0,normalDay
2019-01-10,1193.0,-1924.0,0.0,100,258.88,275.0,0,0.0,0.0,,0.0,1,6.42,9.54,SPY190118C00250000,250.0,normalDay
2019-01-11,1193.0,-1896.0,0.0,100,258.98,275.0,0,0.0,0.0,,0.0,1,6.42,9.36,SPY190118C00250000,250.0,normalDay
2019-01-14,1193.0,-1900.0,0.0,100,257.4,275.0,0,0.0,0.0,,0.0,1,6.42,7.82,SPY190118C00250000,250.0,normalDay
2019-01-15,1193.0,-1870.0,0.0,100,260.35,275.0,0,0.0,0.0,,0.0,1,6.42,10.47,SPY190118C00250000,250.0,normalDay
2019-01-16,1193.0,-1876.0,0.0,100,260.98,275.0,0,0.0,0.0,,0.0,1,6.42,11.16,SPY190118C00250000,250.0,normalDay
2019-01-17,1193.0,-1867.0,0.0,100,262.96,275.0,0,0.0,0.0,,0.0,1,6.42,13.05,SPY190118C00250000,250.0,normalDay
2019-01-18,-665.0,-1867.0,-1858.0,0,266.46,0.0,0,0.0,0.0,,0.0,1,6.42,0.0,SPY190118C00250000,250.0,expirationDay
2019-01-22,-665.0,-4.0,0.0,0,262.86,0.0,1,0.92,0.96,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-23,-665.0,23.0,0.0,0,263.41,0.0,1,0.92,0.69,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-24,-665.0,40.0,0.0,0,263.55,0.0,1,0.92,0.52,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-25,-665.0,78.0,0.0,0,265.78,0.0,1,0.92,0.14,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-28,-665.0,73.0,0.0,0,263.76,0.0,1,0.92,0.19,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-29,-665.0,74.0,0.0,0,263.41,0.0,1,0.92,0.18,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-30,-665.0,90.0,0.0,0,267.58,0.0,1,0.92,0.02,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-31,-665.0,91.0,0.0,0,269.93,0.0,1,0.92,0.01,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-02-01,-573.0,0.0,92.0,0,270.06,0.0,1,0.92,0.0,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,expirationDay
2019-02-04,-573.0,-3.0,0.0,0,271.96,0.0,1,0.38,0.41,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,-573.0,5.0,0.0,0,273.1,0.0,1,0.38,0.33,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
