date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-304.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,4.36,4.46,SPY181121C00270000,270.0,normalDay
2018-11-14,410.0,-354.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,4.36,3.1,SPY181121C00270000,270.0,normalDay
2018-11-15,410.0,-226.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,4.36,4.64,SPY181121C00270000,270.0,normalDay
2018-11-16,410.0,-180.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,4.36,4.89,SPY181121C00270000,270.0,normalDay
2018-11-19,410.0,-308.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,4.36,1.54,SPY181121C00270000,270.0,normalDay
2018-11-20,410.0,-659.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,4.36,0.07,SPY181121C00270000,270.0,normalDay
2018-11-21,846.0,-998.0,436.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,4.36,0.0,SPY181121C00270000,270.0,expirationDay
2018-11-23,846.0,-1180.0,0.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,0.84,0.89,SPY181130C00268000,268.0,normalDay
2018-11-26,846.0,-865.0,0.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,0.84,1.99,SPY181130C00268000,268.0,normalDay
2018-11-27,846.0,-789.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,0.84,2.13,SPY181130C00268000,268.0,normalDay
2018-11-28,846.0,-613.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,0.84,6.55,SPY181130C00268000,268.0,normalDay
2018-11-29,846.0,-642.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,0.84,6.24,SPY181130C00268000,268.0,normalDay
2018-11-30,230.0,-642.0,-616.0,0,275.65,0.0,0,0.0,0.0,,0.0,1,0.84,0.0,SPY181130C00268000,268.0,expirationDay
2018-12-03,230.0,-4.0,0.0,0,279.3,0.0,1,1.0,1.04,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-04,230.0,-395.0,0.0,0,270.25,0.0,1,1.0,4.95,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-06,230.0,-383.0,0.0,0,269.84,0.0,1,1.0,4.83,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-07,230.0,-857.0,0.0,0,263.57,0.0,1,1.0,9.57,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-10,230.0,-742.0,0.0,0,264.07,0.0,1,1.0,8.42,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-11,230.0,-748.0,0.0,0,264.13,0.0,1,1.0,8.48,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-12,230.0,-635.0,0.0,0,265.46,0.0,1,1.0,7.35,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-13,230.0,-643.0,0.0,0,265.37,0.0,1,1.0,7.43,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,normalDay
2018-12-14,330.0,-1203.0,100.0,100,260.47,272.5,1,1.0,0.0,SPY181214P00272500,272.5,0,0.0,0.0,,0.0,expirationDay
2018-12-17,330.0,-1720.0,0.0,100,255.36,272.5,0,0.0,0.0,,0.0,1,0.55,0.61,SPY181226C00264000,264.0,normalDay
2018-12-18,330.0,-1740.0,0.0,100,255.08,272.5,0,0.0,0.0,,0.0,1,0.55,0.53,SPY181226C00264000,264.0,normalDay
2018-12-19,330.0,-2079.0,0.0,100,251.26,272.5,0,0.0,0.0,,0.0,1,0.55,0.1,SPY181226C00264000,264.0,normalDay
2018-12-20,330.0,-2483.0,0.0,100,247.17,272.5,0,0.0,0.0,,0.0,1,0.55,0.05,SPY181226C00264000,264.0,normalDay
2018-12-21,330.0,-3127.0,0.0,100,240.7,272.5,0,0.0,0.0,,0.0,1,0.55,0.02,SPY181226C00264000,264.0,normalDay
2018-12-24,330.0,-3762.0,0.0,100,234.34,272.5,0,0.0,0.0,,0.0,1,0.55,0.01,SPY181226C00264000,264.0,normalDay
2018-12-26,385.0,-2632.0,55.0,100,246.18,272.5,0,0.0,0.0,,0.0,1,0.55,0.0,SPY181226C00264000,264.0,expirationDay
2018-12-27,385.0,-2453.0,0.0,100,248.07,272.5,0,0.0,0.0,,0.0,1,2.73,2.83,SPY190104C00252500,252.5,normalDay
2018-12-28,385.0,-2399.0,0.0,100,247.75,272.5,0,0.0,0.0,,0.0,1,2.73,1.97,SPY190104C00252500,252.5,normalDay
2018-12-31,385.0,-2145.0,0.0,100,249.92,272.5,0,0.0,0.0,,0.0,1,2.73,1.6,SPY190104C00252500,252.5,normalDay
2019-01-02,385.0,-2040.0,0.0,100,250.18,272.5,0,0.0,0.0,,0.0,1,2.73,0.81,SPY190104C00252500,252.5,normalDay
2019-01-03,385.0,-2560.0,0.0,100,244.21,272.5,0,0.0,0.0,,0.0,1,2.73,0.04,SPY190104C00252500,252.5,normalDay
2019-01-04,658.0,-2011.0,273.0,100,252.39,272.5,0,0.0,0.0,,0.0,1,2.73,0.0,SPY190104C00252500,252.5,expirationDay
2019-01-07,658.0,-1842.0,0.0,100,254.38,272.5,0,0.0,0.0,,0.0,1,7.85,8.15,SPY190116C00247500,247.5,normalDay
2019-01-08,658.0,-1795.0,0.0,100,256.77,272.5,0,0.0,0.0,,0.0,1,7.85,10.07,SPY190116C00247500,247.5,normalDay
2019-01-09,658.0,-1762.0,0.0,100,257.97,272.5,0,0.0,0.0,,0.0,1,7.85,10.94,SPY190116C00247500,247.5,normalDay
2019-01-10,658.0,-1750.0,0.0,100,258.88,272.5,0,0.0,0.0,,0.0,1,7.85,11.73,SPY190116C00247500,247.5,normalDay
2019-01-11,658.0,-1730.0,0.0,100,258.98,272.5,0,0.0,0.0,,0.0,1,7.85,11.63,SPY190116C00247500,247.5,normalDay
2019-01-14,658.0,-1734.0,0.0,100,257.4,272.5,0,0.0,0.0,,0.0,1,7.85,10.09,SPY190116C00247500,247.5,normalDay
2019-01-15,658.0,-1715.0,0.0,100,260.35,272.5,0,0.0,0.0,,0.0,1,7.85,12.85,SPY190116C00247500,247.5,normalDay
2019-01-16,-1057.0,-1715.0,-1715.0,0,260.98,0.0,0,0.0,0.0,,0.0,1,7.85,0.0,SPY190116C00247500,247.5,expirationDay
2019-01-17,-1057.0,-4.0,0.0,0,262.96,0.0,1,0.31,0.35,SPY190128P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-18,-1057.0,19.0,0.0,0,266.46,0.0,1,0.31,0.12,SPY190128P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-22,-1057.0,10.0,0.0,0,262.86,0.0,1,0.31,0.21,SPY190128P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-23,-1057.0,25.0,0.0,0,263.41,0.0,1,0.31,0.06,SPY190128P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-24,-1057.0,28.0,0.0,0,263.55,0.0,1,0.31,0.03,SPY190128P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-25,-1057.0,30.0,0.0,0,265.78,0.0,1,0.31,0.01,SPY190128P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-28,-1026.0,0.0,31.0,0,263.76,0.0,1,0.31,0.0,SPY190128P00252000,252.0,0,0.0,0.0,,0.0,expirationDay
2019-01-29,-1026.0,-5.0,0.0,0,263.41,0.0,1,1.64,1.69,SPY190208P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-30,-1026.0,102.0,0.0,0,267.58,0.0,1,1.64,0.62,SPY190208P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-01-31,-1026.0,141.0,0.0,0,269.93,0.0,1,1.64,0.23,SPY190208P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-02-01,-1026.0,153.0,0.0,0,270.06,0.0,1,1.64,0.11,SPY190208P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-02-04,-1026.0,161.0,0.0,0,271.96,0.0,1,1.64,0.03,SPY190208P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,-1026.0,162.0,0.0,0,273.1,0.0,1,1.64,0.02,SPY190208P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,-1026.0,163.0,0.0,0,272.74,0.0,1,1.64,0.01,SPY190208P00259000,259.0,0,0.0,0.0,,0.0,normalDay
