date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-5.0,0.0,0,273.51,0.0,1,1.03,1.08,SPY181102P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,103.0,-111.0,103.0,100,271.89,273.0,1,1.03,0.0,SPY181102P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2018-11-05,103.0,33.0,0.0,100,273.39,273.0,0,0.0,0.0,,0.0,1,2.57,2.63,SPY181109C00274000,274.0,normalDay
2018-11-06,103.0,114.0,0.0,100,275.12,273.0,0,0.0,0.0,,0.0,1,2.57,3.55,SPY181109C00274000,274.0,normalDay
2018-11-07,103.0,311.0,0.0,100,281.01,273.0,0,0.0,0.0,,0.0,1,2.57,7.47,SPY181109C00274000,274.0,normalDay
2018-11-08,103.0,325.0,0.0,100,280.5,273.0,0,0.0,0.0,,0.0,1,2.57,6.82,SPY181109C00274000,274.0,normalDay
2018-11-09,460.0,325.0,357.0,0,277.76,0.0,0,0.0,0.0,,0.0,1,2.57,0.0,SPY181109C00274000,274.0,expirationDay
2018-11-12,460.0,-6.0,0.0,0,272.57,0.0,1,1.48,1.54,SPY181114P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,460.0,13.0,0.0,0,272.06,0.0,1,1.48,1.35,SPY181114P00272000,272.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,608.0,-180.0,148.0,100,270.2,272.0,1,1.48,0.0,SPY181114P00272000,272.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,608.0,96.0,0.0,100,273.02,272.0,0,0.0,0.0,,0.0,1,2.57,2.63,SPY181121C00273000,273.0,normalDay
2018-11-16,608.0,168.0,0.0,100,273.73,272.0,0,0.0,0.0,,0.0,1,2.57,2.62,SPY181121C00273000,273.0,normalDay
2018-11-19,608.0,-77.0,0.0,100,269.1,272.0,0,0.0,0.0,,0.0,1,2.57,0.44,SPY181121C00273000,273.0,normalDay
2018-11-20,608.0,-533.0,0.0,100,264.12,272.0,0,0.0,0.0,,0.0,1,2.57,0.02,SPY181121C00273000,273.0,normalDay
2018-11-21,865.0,-698.0,257.0,100,265.02,272.0,0,0.0,0.0,,0.0,1,2.57,0.0,SPY181121C00273000,273.0,expirationDay
2018-11-23,865.0,-879.0,0.0,100,263.25,272.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY181128C00271500,271.5,normalDay
2018-11-26,865.0,-462.0,0.0,100,267.5,272.0,0,0.0,0.0,,0.0,1,0.05,0.17,SPY181128C00271500,271.5,normalDay
2018-11-27,865.0,-363.0,0.0,100,268.4,272.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY181128C00271500,271.5,normalDay
2018-11-28,820.0,-363.0,-45.0,0,274.58,0.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY181128C00271500,271.5,expirationDay
2018-11-29,820.0,-3.0,0.0,0,273.98,0.0,1,0.12,0.15,SPY181130P00270500,270.5,0,0.0,0.0,,0.0,normalDay
2018-11-30,832.0,0.0,12.0,0,275.65,0.0,1,0.12,0.0,SPY181130P00270500,270.5,0,0.0,0.0,,0.0,expirationDay
