date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-4.0,0.0,0,273.51,0.0,1,1.02,1.06,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-5.0,0.0,0,271.89,0.0,1,1.02,1.07,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,53.0,0.0,0,273.39,0.0,1,1.02,0.49,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,79.0,0.0,0,275.12,0.0,1,1.02,0.23,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,102.0,0.0,102.0,0,281.01,0.0,1,1.02,0.0,SPY181107P00267000,267.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,102.0,-3.0,0.0,0,280.5,0.0,1,0.13,0.16,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,102.0,-4.0,0.0,0,277.76,0.0,1,0.13,0.17,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,102.0,-47.0,0.0,0,272.57,0.0,1,0.13,0.6,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,102.0,-18.0,0.0,0,272.06,0.0,1,0.13,0.31,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,115.0,0.0,13.0,0,270.2,0.0,1,0.13,0.0,SPY181114P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,115.0,-4.0,0.0,0,273.02,0.0,1,0.92,0.96,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-16,115.0,50.0,0.0,0,273.73,0.0,1,0.92,0.42,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-19,115.0,-21.0,0.0,0,269.1,0.0,1,0.92,1.13,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-20,115.0,-311.0,0.0,0,264.12,0.0,1,0.92,4.03,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,normalDay
2018-11-21,207.0,-248.0,92.0,100,265.02,267.5,1,0.92,0.0,SPY181121P00267500,267.5,0,0.0,0.0,,0.0,expirationDay
2018-11-23,207.0,-431.0,0.0,100,263.25,267.5,0,0.0,0.0,,0.0,1,1.04,1.1,SPY190215C00286000,286.0,normalDay
2018-11-26,207.0,-37.0,0.0,100,267.5,267.5,0,0.0,0.0,,0.0,1,1.04,1.41,SPY190215C00286000,286.0,normalDay
2018-11-27,207.0,41.0,0.0,100,268.4,267.5,0,0.0,0.0,,0.0,1,1.04,1.53,SPY190215C00286000,286.0,normalDay
2018-11-28,207.0,513.0,0.0,100,274.58,267.5,0,0.0,0.0,,0.0,1,1.04,2.99,SPY190215C00286000,286.0,normalDay
2018-11-29,207.0,456.0,0.0,100,273.98,267.5,0,0.0,0.0,,0.0,1,1.04,2.96,SPY190215C00286000,286.0,normalDay
2018-11-30,207.0,576.0,0.0,100,275.65,267.5,0,0.0,0.0,,0.0,1,1.04,3.43,SPY190215C00286000,286.0,normalDay
2018-12-03,207.0,889.0,0.0,100,279.3,267.5,0,0.0,0.0,,0.0,1,1.04,3.95,SPY190215C00286000,286.0,normalDay
2018-12-04,207.0,198.0,0.0,100,270.25,267.5,0,0.0,0.0,,0.0,1,1.04,1.81,SPY190215C00286000,286.0,normalDay
2018-12-06,207.0,161.0,0.0,100,269.84,267.5,0,0.0,0.0,,0.0,1,1.04,1.77,SPY190215C00286000,286.0,normalDay
2018-12-07,207.0,-392.0,0.0,100,263.57,267.5,0,0.0,0.0,,0.0,1,1.04,1.03,SPY190215C00286000,286.0,normalDay
2018-12-10,207.0,-339.0,0.0,100,264.07,267.5,0,0.0,0.0,,0.0,1,1.04,1.0,SPY190215C00286000,286.0,normalDay
2018-12-11,207.0,-326.0,0.0,100,264.13,267.5,0,0.0,0.0,,0.0,1,1.04,0.93,SPY190215C00286000,286.0,normalDay
2018-12-12,207.0,-201.0,0.0,100,265.46,267.5,0,0.0,0.0,,0.0,1,1.04,1.01,SPY190215C00286000,286.0,normalDay
2018-12-13,207.0,-205.0,0.0,100,265.37,267.5,0,0.0,0.0,,0.0,1,1.04,0.96,SPY190215C00286000,286.0,normalDay
2018-12-14,207.0,-658.0,0.0,100,260.47,267.5,0,0.0,0.0,,0.0,1,1.04,0.59,SPY190215C00286000,286.0,normalDay
2018-12-17,207.0,-1143.0,0.0,100,255.36,267.5,0,0.0,0.0,,0.0,1,1.04,0.33,SPY190215C00286000,286.0,normalDay
2018-12-18,207.0,-1172.0,0.0,100,255.08,267.5,0,0.0,0.0,,0.0,1,1.04,0.34,SPY190215C00286000,286.0,normalDay
2018-12-19,207.0,-1539.0,0.0,100,251.26,267.5,0,0.0,0.0,,0.0,1,1.04,0.19,SPY190215C00286000,286.0,normalDay
2018-12-20,207.0,-1946.0,0.0,100,247.17,267.5,0,0.0,0.0,,0.0,1,1.04,0.17,SPY190215C00286000,286.0,normalDay
2018-12-21,207.0,-2585.0,0.0,100,240.7,267.5,0,0.0,0.0,,0.0,1,1.04,0.09,SPY190215C00286000,286.0,normalDay
2018-12-24,207.0,-3219.0,0.0,100,234.34,267.5,0,0.0,0.0,,0.0,1,1.04,0.07,SPY190215C00286000,286.0,normalDay
2018-12-26,207.0,-2043.0,0.0,100,246.18,267.5,0,0.0,0.0,,0.0,1,1.04,0.15,SPY190215C00286000,286.0,normalDay
2018-12-27,207.0,-1859.0,0.0,100,248.07,267.5,0,0.0,0.0,,0.0,1,1.04,0.2,SPY190215C00286000,286.0,normalDay
2018-12-28,207.0,-1887.0,0.0,100,247.75,267.5,0,0.0,0.0,,0.0,1,1.04,0.16,SPY190215C00286000,286.0,normalDay
2018-12-31,207.0,-1666.0,0.0,100,249.92,267.5,0,0.0,0.0,,0.0,1,1.04,0.12,SPY190215C00286000,286.0,normalDay
2019-01-02,207.0,-1635.0,0.0,100,250.18,267.5,0,0.0,0.0,,0.0,1,1.04,0.07,SPY190215C00286000,286.0,normalDay
2019-01-03,207.0,-2228.0,0.0,100,244.21,267.5,0,0.0,0.0,,0.0,1,1.04,0.03,SPY190215C00286000,286.0,normalDay
2019-01-04,207.0,-1412.0,0.0,100,252.39,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-01-07,207.0,-1214.0,0.0,100,254.38,267.5,0,0.0,0.0,,0.0,1,1.04,0.06,SPY190215C00286000,286.0,normalDay
2019-01-08,207.0,-976.0,0.0,100,256.77,267.5,0,0.0,0.0,,0.0,1,1.04,0.07,SPY190215C00286000,286.0,normalDay
2019-01-09,207.0,-856.0,0.0,100,257.97,267.5,0,0.0,0.0,,0.0,1,1.04,0.07,SPY190215C00286000,286.0,normalDay
2019-01-10,207.0,-766.0,0.0,100,258.88,267.5,0,0.0,0.0,,0.0,1,1.04,0.08,SPY190215C00286000,286.0,normalDay
2019-01-11,207.0,-753.0,0.0,100,258.98,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-01-14,207.0,-911.0,0.0,100,257.4,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-01-15,207.0,-617.0,0.0,100,260.35,267.5,0,0.0,0.0,,0.0,1,1.04,0.06,SPY190215C00286000,286.0,normalDay
2019-01-16,207.0,-555.0,0.0,100,260.98,267.5,0,0.0,0.0,,0.0,1,1.04,0.07,SPY190215C00286000,286.0,normalDay
2019-01-17,207.0,-357.0,0.0,100,262.96,267.5,0,0.0,0.0,,0.0,1,1.04,0.07,SPY190215C00286000,286.0,normalDay
2019-01-18,207.0,-12.0,0.0,100,266.46,267.5,0,0.0,0.0,,0.0,1,1.04,0.12,SPY190215C00286000,286.0,normalDay
2019-01-22,207.0,-367.0,0.0,100,262.86,267.5,0,0.0,0.0,,0.0,1,1.04,0.07,SPY190215C00286000,286.0,normalDay
2019-01-23,207.0,-310.0,0.0,100,263.41,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-01-24,207.0,-296.0,0.0,100,263.55,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-01-25,207.0,-73.0,0.0,100,265.78,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-01-28,207.0,-273.0,0.0,100,263.76,267.5,0,0.0,0.0,,0.0,1,1.04,0.03,SPY190215C00286000,286.0,normalDay
2019-01-29,207.0,-308.0,0.0,100,263.41,267.5,0,0.0,0.0,,0.0,1,1.04,0.03,SPY190215C00286000,286.0,normalDay
2019-01-30,207.0,107.0,0.0,100,267.58,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-01-31,207.0,341.0,0.0,100,269.93,267.5,0,0.0,0.0,,0.0,1,1.04,0.06,SPY190215C00286000,286.0,normalDay
2019-02-01,207.0,355.0,0.0,100,270.06,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-02-04,207.0,545.0,0.0,100,271.96,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-02-05,207.0,659.0,0.0,100,273.1,267.5,0,0.0,0.0,,0.0,1,1.04,0.05,SPY190215C00286000,286.0,normalDay
2019-02-06,207.0,626.0,0.0,100,272.74,267.5,0,0.0,0.0,,0.0,1,1.04,0.02,SPY190215C00286000,286.0,normalDay
2019-02-07,207.0,367.0,0.0,100,270.14,267.5,0,0.0,0.0,,0.0,1,1.04,0.01,SPY190215C00286000,286.0,normalDay
2019-02-08,207.0,400.0,0.0,100,270.47,267.5,0,0.0,0.0,,0.0,1,1.04,0.01,SPY190215C00286000,286.0,normalDay
2019-02-11,207.0,415.0,0.0,100,270.62,267.5,0,0.0,0.0,,0.0,1,1.04,0.01,SPY190215C00286000,286.0,normalDay
2019-02-12,207.0,763.0,0.0,100,274.1,267.5,0,0.0,0.0,,0.0,1,1.04,0.01,SPY190215C00286000,286.0,normalDay
2019-02-13,207.0,852.0,0.0,100,274.99,267.5,0,0.0,0.0,,0.0,1,1.04,0.01,SPY190215C00286000,286.0,normalDay
2019-02-14,207.0,791.0,0.0,100,274.38,267.5,0,0.0,0.0,,0.0,1,1.04,0.01,SPY190215C00286000,286.0,normalDay
2019-02-15,311.0,987.0,104.0,100,277.37,267.5,0,0.0,0.0,,0.0,1,1.04,0.0,SPY190215C00286000,286.0,expirationDay
2019-02-19,311.0,1028.0,0.0,100,277.85,267.5,0,0.0,0.0,,0.0,1,4.53,4.6,SPY190517C00283000,283.0,normalDay
2019-02-20,311.0,1077.0,0.0,100,278.41,267.5,0,0.0,0.0,,0.0,1,4.53,4.67,SPY190517C00283000,283.0,normalDay
2019-02-21,311.0,1028.0,0.0,100,277.42,267.5,0,0.0,0.0,,0.0,1,4.53,4.17,SPY190517C00283000,283.0,normalDay
2019-02-22,311.0,1150.0,0.0,100,279.14,267.5,0,0.0,0.0,,0.0,1,4.53,4.67,SPY190517C00283000,283.0,normalDay
2019-02-25,311.0,1160.0,0.0,100,279.52,267.5,0,0.0,0.0,,0.0,1,4.53,4.95,SPY190517C00283000,283.0,normalDay
2019-02-26,311.0,1155.0,0.0,100,279.32,267.5,0,0.0,0.0,,0.0,1,4.53,4.8,SPY190517C00283000,283.0,normalDay
2019-02-27,311.0,1150.0,0.0,100,279.2,267.5,0,0.0,0.0,,0.0,1,4.53,4.73,SPY190517C00283000,283.0,normalDay
2019-02-28,311.0,1142.0,0.0,100,278.68,267.5,0,0.0,0.0,,0.0,1,4.53,4.29,SPY190517C00283000,283.0,normalDay
2019-03-01,311.0,1264.0,0.0,100,280.42,267.5,0,0.0,0.0,,0.0,1,4.53,4.81,SPY190517C00283000,283.0,normalDay
