date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,2.57,2.65,SPY181105P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,2.57,3.19,SPY181105P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,257.0,-161.0,257.0,100,273.39,275.0,1,2.57,0.0,SPY181105P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-06,257.0,-0.0,0.0,100,275.12,275.0,0,0.0,0.0,,0.0,1,4.73,4.85,SPY181114C00273000,273.0,normalDay
2018-11-07,257.0,198.0,0.0,100,281.01,275.0,0,0.0,0.0,,0.0,1,4.73,8.76,SPY181114C00273000,273.0,normalDay
2018-11-08,257.0,208.0,0.0,100,280.5,275.0,0,0.0,0.0,,0.0,1,4.73,8.15,SPY181114C00273000,273.0,normalDay
2018-11-09,257.0,219.0,0.0,100,277.76,275.0,0,0.0,0.0,,0.0,1,4.73,5.3,SPY181114C00273000,273.0,normalDay
2018-11-12,257.0,53.0,0.0,100,272.57,275.0,0,0.0,0.0,,0.0,1,4.73,1.77,SPY181114C00273000,273.0,normalDay
2018-11-13,257.0,93.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,4.73,0.86,SPY181114C00273000,273.0,normalDay
2018-11-14,730.0,-480.0,473.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,4.73,0.0,SPY181114C00273000,273.0,expirationDay
2018-11-15,730.0,-207.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,3.35,3.44,SPY181123C00272000,272.0,normalDay
2018-11-16,730.0,-146.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,3.35,3.54,SPY181123C00272000,272.0,normalDay
2018-11-19,730.0,-353.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,3.35,0.98,SPY181123C00272000,272.0,normalDay
2018-11-20,730.0,-761.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,3.35,0.08,SPY181123C00272000,272.0,normalDay
2018-11-21,730.0,-665.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,3.35,0.02,SPY181123C00272000,272.0,normalDay
2018-11-23,1065.0,-1175.0,335.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,3.35,0.0,SPY181123C00272000,272.0,expirationDay
2018-11-26,1065.0,-754.0,0.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,1.46,1.5,SPY181205C00271000,271.0,normalDay
2018-11-27,1065.0,-699.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,1.46,1.85,SPY181205C00271000,271.0,normalDay
2018-11-28,1065.0,-417.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,1.46,5.21,SPY181205C00271000,271.0,normalDay
2018-11-29,1065.0,-464.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,1.46,5.08,SPY181205C00271000,271.0,normalDay
2018-11-30,1065.0,-437.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,1.46,6.48,SPY181205C00271000,271.0,normalDay
2018-12-03,1065.0,-249.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,1.46,8.25,SPY181205C00271000,271.0,normalDay
2018-12-04,1065.0,-375.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,1.46,0.46,SPY181205C00271000,271.0,normalDay
2018-12-06,1211.0,-516.0,146.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,1.46,0.0,SPY181205C00271000,271.0,optionNotFound
2018-12-07,1211.0,-1149.0,0.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,1.03,1.09,SPY181214C00270500,270.5,normalDay
2018-12-10,1211.0,-1062.0,0.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,1.03,0.72,SPY181214C00270500,270.5,normalDay
2018-12-11,1211.0,-1034.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,1.03,0.5,SPY181214C00270500,270.5,normalDay
2018-12-12,1211.0,-883.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,1.03,0.32,SPY181214C00270500,270.5,normalDay
2018-12-13,1211.0,-868.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,1.03,0.08,SPY181214C00270500,270.5,normalDay
2018-12-14,1314.0,-1453.0,103.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,1.03,0.0,SPY181214C00270500,270.5,expirationDay
