date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-124.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,5.46,5.72,SPY181123C00269000,269.0,normalDay
2018-11-16,392.0,-76.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,5.46,5.95,SPY181123C00269000,269.0,normalDay
2018-11-19,392.0,-187.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,5.46,2.43,SPY181123C00269000,269.0,normalDay
2018-11-20,392.0,-476.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,5.46,0.34,SPY181123C00269000,269.0,normalDay
2018-11-21,392.0,-361.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,5.46,0.09,SPY181123C00269000,269.0,normalDay
2018-11-23,938.0,-1075.0,546.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,5.46,0.0,SPY181123C00269000,269.0,expirationDay
2018-11-26,938.0,-656.0,0.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,2.81,2.87,SPY181205C00268000,268.0,normalDay
2018-11-27,938.0,-609.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,2.81,3.3,SPY181205C00268000,268.0,normalDay
2018-11-28,938.0,-414.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,2.81,7.53,SPY181205C00268000,268.0,normalDay
2018-11-29,938.0,-459.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,2.81,7.38,SPY181205C00268000,268.0,normalDay
2018-11-30,938.0,-448.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,2.81,8.94,SPY181205C00268000,268.0,normalDay
2018-12-03,938.0,-313.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,2.81,11.24,SPY181205C00268000,268.0,normalDay
2018-12-04,938.0,-348.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,2.81,2.54,SPY181205C00268000,268.0,normalDay
2018-12-06,619.0,-348.0,-319.0,0,269.84,0.0,0,0.0,0.0,,0.0,1,2.81,0.0,SPY181205C00268000,268.0,optionNotFound
2018-12-07,619.0,-51.0,0.0,0,263.57,0.0,1,7.57,8.08,SPY181212P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,619.0,74.0,0.0,0,264.07,0.0,1,7.57,6.83,SPY181212P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2018-12-11,619.0,71.0,0.0,0,264.13,0.0,1,7.57,6.86,SPY181212P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,1376.0,-554.0,757.0,100,265.46,271.0,1,7.57,0.0,SPY181212P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2018-12-13,1376.0,-571.0,0.0,100,265.37,271.0,0,0.0,0.0,,0.0,1,2.71,2.79,SPY181221C00265500,265.5,normalDay
2018-12-14,1376.0,-885.0,0.0,100,260.47,271.0,0,0.0,0.0,,0.0,1,2.71,1.03,SPY181221C00265500,265.5,normalDay
2018-12-17,1376.0,-1325.0,0.0,100,255.36,271.0,0,0.0,0.0,,0.0,1,2.71,0.32,SPY181221C00265500,265.5,normalDay
2018-12-18,1376.0,-1346.0,0.0,100,255.08,271.0,0,0.0,0.0,,0.0,1,2.71,0.25,SPY181221C00265500,265.5,normalDay
2018-12-19,1376.0,-1707.0,0.0,100,251.26,271.0,0,0.0,0.0,,0.0,1,2.71,0.04,SPY181221C00265500,265.5,normalDay
2018-12-20,1376.0,-2114.0,0.0,100,247.17,271.0,0,0.0,0.0,,0.0,1,2.71,0.02,SPY181221C00265500,265.5,normalDay
2018-12-21,1647.0,-3030.0,271.0,100,240.7,271.0,0,0.0,0.0,,0.0,1,2.71,0.0,SPY181221C00265500,265.5,expirationDay
