date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-304.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,5.82,5.92,SPY181126C00268500,268.5,normalDay
2018-11-14,410.0,-343.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,5.82,4.45,SPY181126C00268500,268.5,normalDay
2018-11-15,410.0,-255.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,5.82,6.39,SPY181126C00268500,268.5,normalDay
2018-11-16,410.0,-213.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,5.82,6.68,SPY181126C00268500,268.5,normalDay
2018-11-19,410.0,-324.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,5.82,3.16,SPY181126C00268500,268.5,normalDay
2018-11-20,410.0,-586.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,5.82,0.8,SPY181126C00268500,268.5,normalDay
2018-11-21,410.0,-452.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,5.82,0.36,SPY181126C00268500,268.5,normalDay
2018-11-23,410.0,-598.0,0.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,5.82,0.05,SPY181126C00268500,268.5,normalDay
2018-11-26,992.0,-750.0,582.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,5.82,0.0,SPY181126C00268500,268.5,expirationDay
2018-11-27,992.0,-667.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,4.46,4.53,SPY181210C00267000,267.0,normalDay
2018-11-28,992.0,-484.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,4.46,8.88,SPY181210C00267000,267.0,normalDay
2018-11-29,992.0,-533.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,4.46,8.77,SPY181210C00267000,267.0,normalDay
2018-11-30,992.0,-527.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,4.46,10.38,SPY181210C00267000,267.0,normalDay
2018-12-03,992.0,-386.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,4.46,12.62,SPY181210C00267000,267.0,normalDay
2018-12-04,992.0,-555.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,4.46,5.26,SPY181210C00267000,267.0,normalDay
2018-12-06,992.0,-497.0,0.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,4.46,4.27,SPY181210C00267000,267.0,normalDay
2018-12-07,992.0,-764.0,0.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,4.46,0.67,SPY181210C00267000,267.0,normalDay
2018-12-10,1438.0,-1093.0,446.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,4.46,0.0,SPY181210C00267000,267.0,expirationDay
2018-12-11,1438.0,-1096.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,3.16,3.25,SPY181224C00265500,265.5,normalDay
2018-12-12,1438.0,-990.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,3.16,3.52,SPY181224C00265500,265.5,normalDay
2018-12-13,1438.0,-936.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,3.16,2.89,SPY181224C00265500,265.5,normalDay
2018-12-14,1438.0,-1247.0,0.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,3.16,1.1,SPY181224C00265500,265.5,normalDay
2018-12-17,1438.0,-1684.0,0.0,100,255.36,275.0,0,0.0,0.0,,0.0,1,3.16,0.36,SPY181224C00265500,265.5,normalDay
2018-12-18,1438.0,-1705.0,0.0,100,255.08,275.0,0,0.0,0.0,,0.0,1,3.16,0.29,SPY181224C00265500,265.5,normalDay
2018-12-19,1438.0,-2064.0,0.0,100,251.26,275.0,0,0.0,0.0,,0.0,1,3.16,0.06,SPY181224C00265500,265.5,normalDay
2018-12-20,1438.0,-2470.0,0.0,100,247.17,275.0,0,0.0,0.0,,0.0,1,3.16,0.03,SPY181224C00265500,265.5,normalDay
2018-12-21,1438.0,-3115.0,0.0,100,240.7,275.0,0,0.0,0.0,,0.0,1,3.16,0.01,SPY181224C00265500,265.5,normalDay
2018-12-24,1754.0,-4066.0,316.0,100,234.34,275.0,0,0.0,0.0,,0.0,1,3.16,0.0,SPY181224C00265500,265.5,expirationDay
2018-12-26,1754.0,-2894.0,0.0,100,246.18,275.0,0,0.0,0.0,,0.0,1,3.94,4.06,SPY190109C00250000,250.0,normalDay
2018-12-27,1754.0,-2800.0,0.0,100,248.07,275.0,0,0.0,0.0,,0.0,1,3.94,5.01,SPY190109C00250000,250.0,normalDay
2018-12-28,1754.0,-2732.0,0.0,100,247.75,275.0,0,0.0,0.0,,0.0,1,3.94,4.01,SPY190109C00250000,250.0,normalDay
2018-12-31,1754.0,-2500.0,0.0,100,249.92,275.0,0,0.0,0.0,,0.0,1,3.94,3.86,SPY190109C00250000,250.0,normalDay
2019-01-02,1754.0,-2396.0,0.0,100,250.18,275.0,0,0.0,0.0,,0.0,1,3.94,3.08,SPY190109C00250000,250.0,normalDay
2019-01-03,1754.0,-2764.0,0.0,100,244.21,275.0,0,0.0,0.0,,0.0,1,3.94,0.79,SPY190109C00250000,250.0,normalDay
2019-01-04,1754.0,-2250.0,0.0,100,252.39,275.0,0,0.0,0.0,,0.0,1,3.94,3.83,SPY190109C00250000,250.0,normalDay
2019-01-07,1754.0,-2162.0,0.0,100,254.38,275.0,0,0.0,0.0,,0.0,1,3.94,4.94,SPY190109C00250000,250.0,normalDay
2019-01-08,1754.0,-2117.0,0.0,100,256.77,275.0,0,0.0,0.0,,0.0,1,3.94,6.88,SPY190109C00250000,250.0,normalDay
2019-01-09,-352.0,-2117.0,-2106.0,0,257.97,0.0,0,0.0,0.0,,0.0,1,3.94,0.0,SPY190109C00250000,250.0,expirationDay
2019-01-10,-352.0,-4.0,0.0,0,258.88,0.0,1,0.68,0.72,SPY190118P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-11,-352.0,24.0,0.0,0,258.98,0.0,1,0.68,0.44,SPY190118P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-14,-352.0,24.0,0.0,0,257.4,0.0,1,0.68,0.44,SPY190118P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-15,-352.0,55.0,0.0,0,260.35,0.0,1,0.68,0.13,SPY190118P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-16,-352.0,63.0,0.0,0,260.98,0.0,1,0.68,0.05,SPY190118P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-17,-352.0,67.0,0.0,0,262.96,0.0,1,0.68,0.01,SPY190118P00252000,252.0,0,0.0,0.0,,0.0,normalDay
2019-01-18,-284.0,0.0,68.0,0,266.46,0.0,1,0.68,0.0,SPY190118P00252000,252.0,0,0.0,0.0,,0.0,expirationDay
2019-01-22,-284.0,-4.0,0.0,0,262.86,0.0,1,0.92,0.96,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-23,-284.0,23.0,0.0,0,263.41,0.0,1,0.92,0.69,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-24,-284.0,40.0,0.0,0,263.55,0.0,1,0.92,0.52,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-25,-284.0,78.0,0.0,0,265.78,0.0,1,0.92,0.14,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-28,-284.0,73.0,0.0,0,263.76,0.0,1,0.92,0.19,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-29,-284.0,74.0,0.0,0,263.41,0.0,1,0.92,0.18,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-30,-284.0,90.0,0.0,0,267.58,0.0,1,0.92,0.02,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-31,-284.0,91.0,0.0,0,269.93,0.0,1,0.92,0.01,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-02-01,-192.0,0.0,92.0,0,270.06,0.0,1,0.92,0.0,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,expirationDay
2019-02-04,-192.0,-3.0,0.0,0,271.96,0.0,1,0.38,0.41,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,-192.0,5.0,0.0,0,273.1,0.0,1,0.38,0.33,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,-192.0,11.0,0.0,0,272.74,0.0,1,0.38,0.27,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
