date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-303.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,3.49,3.58,SPY181126C00272000,272.0,normalDay
2018-11-14,410.0,-380.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,3.49,2.49,SPY181126C00272000,272.0,normalDay
2018-11-15,410.0,-226.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,3.49,3.77,SPY181126C00272000,272.0,normalDay
2018-11-16,410.0,-164.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,3.49,3.86,SPY181126C00272000,272.0,normalDay
2018-11-19,410.0,-377.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,3.49,1.36,SPY181126C00272000,272.0,normalDay
2018-11-20,410.0,-760.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,3.49,0.21,SPY181126C00272000,272.0,normalDay
2018-11-21,410.0,-655.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,3.49,0.06,SPY181126C00272000,272.0,normalDay
2018-11-23,410.0,-827.0,0.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,3.49,0.01,SPY181126C00272000,272.0,normalDay
2018-11-26,759.0,-750.0,349.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,3.49,0.0,SPY181126C00272000,272.0,expirationDay
2018-11-27,759.0,-666.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,2.35,2.41,SPY181210C00271000,271.0,normalDay
2018-11-28,759.0,-387.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,2.35,5.8,SPY181210C00271000,271.0,normalDay
2018-11-29,759.0,-438.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,2.35,5.71,SPY181210C00271000,271.0,normalDay
2018-11-30,759.0,-408.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,2.35,7.08,SPY181210C00271000,271.0,normalDay
2018-12-03,759.0,-213.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,2.35,8.78,SPY181210C00271000,271.0,normalDay
2018-12-04,759.0,-500.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,2.35,2.6,SPY181210C00271000,271.0,normalDay
2018-12-06,759.0,-455.0,0.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,2.35,1.74,SPY181210C00271000,271.0,normalDay
2018-12-07,759.0,-917.0,0.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,2.35,0.09,SPY181210C00271000,271.0,normalDay
2018-12-10,994.0,-1093.0,235.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,2.35,0.0,SPY181210C00271000,271.0,expirationDay
2018-12-11,994.0,-1094.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,1.66,1.73,SPY181224C00269000,269.0,normalDay
2018-12-12,994.0,-977.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,1.66,1.89,SPY181224C00269000,269.0,normalDay
2018-12-13,994.0,-935.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,1.66,1.38,SPY181224C00269000,269.0,normalDay
2018-12-14,994.0,-1331.0,0.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,1.66,0.44,SPY181224C00269000,269.0,normalDay
2018-12-17,994.0,-1813.0,0.0,100,255.36,275.0,0,0.0,0.0,,0.0,1,1.66,0.15,SPY181224C00269000,269.0,normalDay
2018-12-18,994.0,-1838.0,0.0,100,255.08,275.0,0,0.0,0.0,,0.0,1,1.66,0.12,SPY181224C00269000,269.0,normalDay
2018-12-19,994.0,-2212.0,0.0,100,251.26,275.0,0,0.0,0.0,,0.0,1,1.66,0.04,SPY181224C00269000,269.0,normalDay
2018-12-20,994.0,-2619.0,0.0,100,247.17,275.0,0,0.0,0.0,,0.0,1,1.66,0.02,SPY181224C00269000,269.0,normalDay
2018-12-21,994.0,-3265.0,0.0,100,240.7,275.0,0,0.0,0.0,,0.0,1,1.66,0.01,SPY181224C00269000,269.0,normalDay
2018-12-24,1160.0,-4066.0,166.0,100,234.34,275.0,0,0.0,0.0,,0.0,1,1.66,0.0,SPY181224C00269000,269.0,expirationDay
2018-12-26,1160.0,-2890.0,0.0,100,246.18,275.0,0,0.0,0.0,,0.0,1,1.04,1.12,SPY190109C00259000,259.0,normalDay
2018-12-27,1160.0,-2737.0,0.0,100,248.07,275.0,0,0.0,0.0,,0.0,1,1.04,1.48,SPY190109C00259000,259.0,normalDay
2018-12-28,1160.0,-2716.0,0.0,100,247.75,275.0,0,0.0,0.0,,0.0,1,1.04,0.95,SPY190109C00259000,259.0,normalDay
2018-12-31,1160.0,-2467.0,0.0,100,249.92,275.0,0,0.0,0.0,,0.0,1,1.04,0.63,SPY190109C00259000,259.0,normalDay
2019-01-02,1160.0,-2396.0,0.0,100,250.18,275.0,0,0.0,0.0,,0.0,1,1.04,0.18,SPY190109C00259000,259.0,normalDay
2019-01-03,1160.0,-2978.0,0.0,100,244.21,275.0,0,0.0,0.0,,0.0,1,1.04,0.03,SPY190109C00259000,259.0,normalDay
2019-01-04,1160.0,-2185.0,0.0,100,252.39,275.0,0,0.0,0.0,,0.0,1,1.04,0.28,SPY190109C00259000,259.0,normalDay
2019-01-07,1160.0,-1990.0,0.0,100,254.38,275.0,0,0.0,0.0,,0.0,1,1.04,0.32,SPY190109C00259000,259.0,normalDay
2019-01-08,1160.0,-1760.0,0.0,100,256.77,275.0,0,0.0,0.0,,0.0,1,1.04,0.41,SPY190109C00259000,259.0,normalDay
2019-01-09,1264.0,-1703.0,104.0,100,257.97,275.0,0,0.0,0.0,,0.0,1,1.04,0.0,SPY190109C00259000,259.0,expirationDay
2019-01-10,1264.0,-1640.0,0.0,100,258.88,275.0,0,0.0,0.0,,0.0,1,9.23,9.51,SPY190123C00250500,250.5,normalDay
2019-01-11,1264.0,-1604.0,0.0,100,258.98,275.0,0,0.0,0.0,,0.0,1,9.23,9.25,SPY190123C00250500,250.5,normalDay
2019-01-14,1264.0,-1610.0,0.0,100,257.4,275.0,0,0.0,0.0,,0.0,1,9.23,7.73,SPY190123C00250500,250.5,normalDay
2019-01-15,1264.0,-1568.0,0.0,100,260.35,275.0,0,0.0,0.0,,0.0,1,9.23,10.26,SPY190123C00250500,250.5,normalDay
2019-01-16,1264.0,-1564.0,0.0,100,260.98,275.0,0,0.0,0.0,,0.0,1,9.23,10.85,SPY190123C00250500,250.5,normalDay
2019-01-17,1264.0,-1555.0,0.0,100,262.96,275.0,0,0.0,0.0,,0.0,1,9.23,12.74,SPY190123C00250500,250.5,normalDay
2019-01-18,1264.0,-1534.0,0.0,100,266.46,275.0,0,0.0,0.0,,0.0,1,9.23,16.03,SPY190123C00250500,250.5,normalDay
2019-01-22,1264.0,-1561.0,0.0,100,262.86,275.0,0,0.0,0.0,,0.0,1,9.23,12.7,SPY190123C00250500,250.5,normalDay
2019-01-23,-263.0,-1561.0,-1527.0,0,263.41,0.0,0,0.0,0.0,,0.0,1,9.23,0.0,SPY190123C00250500,250.5,expirationDay
2019-01-24,-263.0,-4.0,0.0,0,263.55,0.0,1,0.92,0.96,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-01-25,-263.0,55.0,0.0,0,265.78,0.0,1,0.92,0.37,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-01-28,-263.0,40.0,0.0,0,263.76,0.0,1,0.92,0.52,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-01-29,-263.0,40.0,0.0,0,263.41,0.0,1,0.92,0.52,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-01-30,-263.0,84.0,0.0,0,267.58,0.0,1,0.92,0.08,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-01-31,-263.0,90.0,0.0,0,269.93,0.0,1,0.92,0.02,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-01,-263.0,91.0,0.0,0,270.06,0.0,1,0.92,0.01,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,normalDay
2019-02-04,-171.0,0.0,92.0,0,271.96,0.0,1,0.92,0.0,SPY190204P00256000,256.0,0,0.0,0.0,,0.0,expirationDay
2019-02-05,-171.0,-3.0,0.0,0,273.1,0.0,1,0.35,0.38,SPY190215P00264000,264.0,0,0.0,0.0,,0.0,normalDay
