date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-301.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,4.14,4.21,SPY181214C00275000,275.0,normalDay
2018-11-14,410.0,-398.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,4.14,3.32,SPY181214C00275000,275.0,normalDay
2018-11-15,410.0,-238.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,4.14,4.54,SPY181214C00275000,275.0,normalDay
2018-11-16,410.0,-172.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,4.14,4.59,SPY181214C00275000,275.0,normalDay
2018-11-19,410.0,-440.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,4.14,2.64,SPY181214C00275000,275.0,normalDay
2018-11-20,410.0,-799.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,4.14,1.25,SPY181214C00275000,275.0,normalDay
2018-11-21,410.0,-693.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,4.14,1.09,SPY181214C00275000,275.0,normalDay
2018-11-23,410.0,-838.0,0.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,4.14,0.77,SPY181214C00275000,275.0,normalDay
2018-11-26,410.0,-457.0,0.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,4.14,1.21,SPY181214C00275000,275.0,normalDay
2018-11-27,410.0,-391.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,4.14,1.45,SPY181214C00275000,275.0,normalDay
2018-11-28,410.0,-17.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,4.14,3.89,SPY181214C00275000,275.0,normalDay
2018-11-29,410.0,-69.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,4.14,3.81,SPY181214C00275000,275.0,normalDay
2018-11-30,410.0,-6.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,4.14,4.85,SPY181214C00275000,275.0,normalDay
2018-12-03,410.0,244.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,4.14,6.0,SPY181214C00275000,275.0,normalDay
2018-12-04,410.0,-247.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,4.14,1.86,SPY181214C00275000,275.0,normalDay
2018-12-06,410.0,-247.0,0.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,4.14,1.45,SPY181214C00275000,275.0,normalDay
2018-12-07,410.0,-760.0,0.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,4.14,0.31,SPY181214C00275000,275.0,normalDay
2018-12-10,410.0,-693.0,0.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,4.14,0.14,SPY181214C00275000,275.0,normalDay
2018-12-11,410.0,-683.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,4.14,0.1,SPY181214C00275000,275.0,normalDay
2018-12-12,410.0,-544.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,4.14,0.04,SPY181214C00275000,275.0,normalDay
2018-12-13,410.0,-550.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,4.14,0.01,SPY181214C00275000,275.0,normalDay
2018-12-14,824.0,-1453.0,414.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,4.14,0.0,SPY181214C00275000,275.0,expirationDay
2018-12-17,824.0,-1968.0,0.0,100,255.36,275.0,0,0.0,0.0,,0.0,1,1.03,1.07,SPY190118C00270000,270.0,normalDay
2018-12-18,824.0,-1991.0,0.0,100,255.08,275.0,0,0.0,0.0,,0.0,1,1.03,1.02,SPY190118C00270000,270.0,normalDay
2018-12-19,824.0,-2316.0,0.0,100,251.26,275.0,0,0.0,0.0,,0.0,1,1.03,0.45,SPY190118C00270000,270.0,normalDay
2018-12-20,824.0,-2720.0,0.0,100,247.17,275.0,0,0.0,0.0,,0.0,1,1.03,0.4,SPY190118C00270000,270.0,normalDay
2018-12-21,824.0,-3345.0,0.0,100,240.7,275.0,0,0.0,0.0,,0.0,1,1.03,0.18,SPY190118C00270000,270.0,normalDay
2018-12-24,824.0,-3974.0,0.0,100,234.34,275.0,0,0.0,0.0,,0.0,1,1.03,0.11,SPY190118C00270000,270.0,normalDay
2018-12-26,824.0,-2813.0,0.0,100,246.18,275.0,0,0.0,0.0,,0.0,1,1.03,0.34,SPY190118C00270000,270.0,normalDay
2018-12-27,824.0,-2635.0,0.0,100,248.07,275.0,0,0.0,0.0,,0.0,1,1.03,0.45,SPY190118C00270000,270.0,normalDay
2018-12-28,824.0,-2648.0,0.0,100,247.75,275.0,0,0.0,0.0,,0.0,1,1.03,0.26,SPY190118C00270000,270.0,normalDay
2018-12-31,824.0,-2421.0,0.0,100,249.92,275.0,0,0.0,0.0,,0.0,1,1.03,0.16,SPY190118C00270000,270.0,normalDay
2019-01-02,824.0,-2385.0,0.0,100,250.18,275.0,0,0.0,0.0,,0.0,1,1.03,0.06,SPY190118C00270000,270.0,normalDay
2019-01-03,824.0,-2979.0,0.0,100,244.21,275.0,0,0.0,0.0,,0.0,1,1.03,0.03,SPY190118C00270000,270.0,normalDay
2019-01-04,824.0,-2166.0,0.0,100,252.39,275.0,0,0.0,0.0,,0.0,1,1.03,0.08,SPY190118C00270000,270.0,normalDay
2019-01-07,824.0,-1968.0,0.0,100,254.38,275.0,0,0.0,0.0,,0.0,1,1.03,0.09,SPY190118C00270000,270.0,normalDay
2019-01-08,824.0,-1731.0,0.0,100,256.77,275.0,0,0.0,0.0,,0.0,1,1.03,0.11,SPY190118C00270000,270.0,normalDay
2019-01-09,824.0,-1610.0,0.0,100,257.97,275.0,0,0.0,0.0,,0.0,1,1.03,0.1,SPY190118C00270000,270.0,normalDay
2019-01-10,824.0,-1519.0,0.0,100,258.88,275.0,0,0.0,0.0,,0.0,1,1.03,0.1,SPY190118C00270000,270.0,normalDay
2019-01-11,824.0,-1504.0,0.0,100,258.98,275.0,0,0.0,0.0,,0.0,1,1.03,0.05,SPY190118C00270000,270.0,normalDay
2019-01-14,824.0,-1660.0,0.0,100,257.4,275.0,0,0.0,0.0,,0.0,1,1.03,0.03,SPY190118C00270000,270.0,normalDay
2019-01-15,824.0,-1366.0,0.0,100,260.35,275.0,0,0.0,0.0,,0.0,1,1.03,0.04,SPY190118C00270000,270.0,normalDay
2019-01-16,824.0,-1303.0,0.0,100,260.98,275.0,0,0.0,0.0,,0.0,1,1.03,0.04,SPY190118C00270000,270.0,normalDay
2019-01-17,824.0,-1104.0,0.0,100,262.96,275.0,0,0.0,0.0,,0.0,1,1.03,0.03,SPY190118C00270000,270.0,normalDay
2019-01-18,927.0,-854.0,103.0,100,266.46,275.0,0,0.0,0.0,,0.0,1,1.03,0.0,SPY190118C00270000,270.0,expirationDay
2019-01-22,927.0,-1223.0,0.0,100,262.86,275.0,0,0.0,0.0,,0.0,1,9.62,9.71,SPY190222C00257000,257.0,normalDay
2019-01-23,927.0,-1163.0,0.0,100,263.41,275.0,0,0.0,0.0,,0.0,1,9.62,9.66,SPY190222C00257000,257.0,normalDay
2019-01-24,927.0,-1096.0,0.0,100,263.55,275.0,0,0.0,0.0,,0.0,1,9.62,9.13,SPY190222C00257000,257.0,normalDay
2019-01-25,927.0,-1075.0,0.0,100,265.78,275.0,0,0.0,0.0,,0.0,1,9.62,11.15,SPY190222C00257000,257.0,normalDay
2019-01-28,927.0,-1117.0,0.0,100,263.76,275.0,0,0.0,0.0,,0.0,1,9.62,9.55,SPY190222C00257000,257.0,normalDay
2019-01-29,927.0,-1111.0,0.0,100,263.41,275.0,0,0.0,0.0,,0.0,1,9.62,9.14,SPY190222C00257000,257.0,normalDay
2019-01-30,927.0,-996.0,0.0,100,267.58,275.0,0,0.0,0.0,,0.0,1,9.62,12.16,SPY190222C00257000,257.0,normalDay
2019-01-31,927.0,-996.0,0.0,100,269.93,275.0,0,0.0,0.0,,0.0,1,9.62,14.51,SPY190222C00257000,257.0,normalDay
2019-02-01,927.0,-955.0,0.0,100,270.06,275.0,0,0.0,0.0,,0.0,1,9.62,14.23,SPY190222C00257000,257.0,normalDay
2019-02-04,927.0,-910.0,0.0,100,271.96,275.0,0,0.0,0.0,,0.0,1,9.62,15.68,SPY190222C00257000,257.0,normalDay
2019-02-05,927.0,-889.0,0.0,100,273.1,275.0,0,0.0,0.0,,0.0,1,9.62,16.61,SPY190222C00257000,257.0,normalDay
2019-02-06,927.0,-897.0,0.0,100,272.74,275.0,0,0.0,0.0,,0.0,1,9.62,16.33,SPY190222C00257000,257.0,normalDay
