date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-107.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,2.25,2.34,SPY181126C00274500,274.5,normalDay
2018-11-16,392.0,-33.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,2.25,2.31,SPY181126C00274500,274.5,normalDay
2018-11-19,392.0,-325.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,2.25,0.6,SPY181126C00274500,274.5,normalDay
2018-11-20,392.0,-770.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,2.25,0.07,SPY181126C00274500,274.5,normalDay
2018-11-21,392.0,-675.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,2.25,0.02,SPY181126C00274500,274.5,normalDay
2018-11-23,392.0,-851.0,0.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,2.25,0.01,SPY181126C00274500,274.5,normalDay
2018-11-26,617.0,-650.0,225.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,2.25,0.0,SPY181126C00274500,274.5,expirationDay
2018-11-27,617.0,-564.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,1.3,1.34,SPY181207C00273500,273.5,normalDay
2018-11-28,617.0,-210.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,1.3,3.98,SPY181207C00273500,273.5,normalDay
2018-11-29,617.0,-256.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,1.3,3.84,SPY181207C00273500,273.5,normalDay
2018-11-30,617.0,-214.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,1.3,5.09,SPY181207C00273500,273.5,normalDay
2018-12-03,617.0,40.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,1.3,6.2,SPY181207C00273500,273.5,normalDay
2018-12-04,617.0,-354.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,1.3,1.09,SPY181207C00273500,273.5,normalDay
2018-12-06,617.0,-318.0,0.0,100,269.84,274.0,0,0.0,0.0,,0.0,1,1.3,0.32,SPY181207C00273500,273.5,normalDay
2018-12-07,747.0,-1043.0,130.0,100,263.57,274.0,0,0.0,0.0,,0.0,1,1.3,0.0,SPY181207C00273500,273.5,expirationDay
2018-12-10,747.0,-998.0,0.0,100,264.07,274.0,0,0.0,0.0,,0.0,1,0.92,0.97,SPY181221C00272500,272.5,normalDay
2018-12-11,747.0,-969.0,0.0,100,264.13,274.0,0,0.0,0.0,,0.0,1,0.92,0.74,SPY181221C00272500,272.5,normalDay
2018-12-12,747.0,-843.0,0.0,100,265.46,274.0,0,0.0,0.0,,0.0,1,0.92,0.81,SPY181221C00272500,272.5,normalDay
2018-12-13,747.0,-823.0,0.0,100,265.37,274.0,0,0.0,0.0,,0.0,1,0.92,0.52,SPY181221C00272500,272.5,normalDay
2018-12-14,747.0,-1275.0,0.0,100,260.47,274.0,0,0.0,0.0,,0.0,1,0.92,0.14,SPY181221C00272500,272.5,normalDay
2018-12-17,747.0,-1779.0,0.0,100,255.36,274.0,0,0.0,0.0,,0.0,1,0.92,0.07,SPY181221C00272500,272.5,normalDay
2018-12-18,747.0,-1805.0,0.0,100,255.08,274.0,0,0.0,0.0,,0.0,1,0.92,0.05,SPY181221C00272500,272.5,normalDay
2018-12-19,747.0,-2184.0,0.0,100,251.26,274.0,0,0.0,0.0,,0.0,1,0.92,0.02,SPY181221C00272500,272.5,normalDay
2018-12-20,747.0,-2592.0,0.0,100,247.17,274.0,0,0.0,0.0,,0.0,1,0.92,0.01,SPY181221C00272500,272.5,normalDay
2018-12-21,839.0,-3330.0,92.0,100,240.7,274.0,0,0.0,0.0,,0.0,1,0.92,0.0,SPY181221C00272500,272.5,expirationDay
