date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-303.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,5.0,5.09,SPY181231C00275000,275.0,normalDay
2018-11-14,410.0,-397.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,5.0,4.17,SPY181231C00275000,275.0,normalDay
2018-11-15,410.0,-247.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,5.0,5.49,SPY181231C00275000,275.0,normalDay
2018-11-16,410.0,-177.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,5.0,5.5,SPY181231C00275000,275.0,normalDay
2018-11-19,410.0,-436.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,5.0,3.46,SPY181231C00275000,275.0,normalDay
2018-11-20,410.0,-778.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,5.0,1.9,SPY181231C00275000,275.0,normalDay
2018-11-21,410.0,-676.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,5.0,1.78,SPY181231C00275000,275.0,normalDay
2018-11-23,410.0,-813.0,0.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,5.0,1.38,SPY181231C00275000,275.0,normalDay
2018-11-26,410.0,-446.0,0.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,5.0,1.96,SPY181231C00275000,275.0,normalDay
2018-11-27,410.0,-382.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,5.0,2.22,SPY181231C00275000,275.0,normalDay
2018-11-28,410.0,-15.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,5.0,4.73,SPY181231C00275000,275.0,normalDay
2018-11-29,410.0,-69.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,5.0,4.67,SPY181231C00275000,275.0,normalDay
2018-11-30,410.0,-1.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,5.0,5.66,SPY181231C00275000,275.0,normalDay
2018-12-03,410.0,234.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,5.0,6.96,SPY181231C00275000,275.0,normalDay
2018-12-04,410.0,-254.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,5.0,2.79,SPY181231C00275000,275.0,normalDay
2018-12-06,410.0,-268.0,0.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,5.0,2.52,SPY181231C00275000,275.0,normalDay
2018-12-07,410.0,-749.0,0.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,5.0,1.06,SPY181231C00275000,275.0,normalDay
2018-12-10,410.0,-682.0,0.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,5.0,0.89,SPY181231C00275000,275.0,normalDay
2018-12-11,410.0,-659.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,5.0,0.72,SPY181231C00275000,275.0,normalDay
2018-12-12,410.0,-531.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,5.0,0.77,SPY181231C00275000,275.0,normalDay
2018-12-13,410.0,-523.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,5.0,0.6,SPY181231C00275000,275.0,normalDay
2018-12-14,410.0,-975.0,0.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,5.0,0.22,SPY181231C00275000,275.0,normalDay
2018-12-17,410.0,-1474.0,0.0,100,255.36,275.0,0,0.0,0.0,,0.0,1,5.0,0.1,SPY181231C00275000,275.0,normalDay
2018-12-18,410.0,-1504.0,0.0,100,255.08,275.0,0,0.0,0.0,,0.0,1,5.0,0.12,SPY181231C00275000,275.0,normalDay
2018-12-19,410.0,-1880.0,0.0,100,251.26,275.0,0,0.0,0.0,,0.0,1,5.0,0.06,SPY181231C00275000,275.0,normalDay
2018-12-20,410.0,-2286.0,0.0,100,247.17,275.0,0,0.0,0.0,,0.0,1,5.0,0.03,SPY181231C00275000,275.0,normalDay
2018-12-21,410.0,-2933.0,0.0,100,240.7,275.0,0,0.0,0.0,,0.0,1,5.0,0.03,SPY181231C00275000,275.0,normalDay
2018-12-24,410.0,-3567.0,0.0,100,234.34,275.0,0,0.0,0.0,,0.0,1,5.0,0.01,SPY181231C00275000,275.0,normalDay
2018-12-26,410.0,-2384.0,0.0,100,246.18,275.0,0,0.0,0.0,,0.0,1,5.0,0.02,SPY181231C00275000,275.0,normalDay
2018-12-27,410.0,-2194.0,0.0,100,248.07,275.0,0,0.0,0.0,,0.0,1,5.0,0.01,SPY181231C00275000,275.0,normalDay
2018-12-28,410.0,-2226.0,0.0,100,247.75,275.0,0,0.0,0.0,,0.0,1,5.0,0.01,SPY181231C00275000,275.0,normalDay
2018-12-31,910.0,-2508.0,500.0,100,249.92,275.0,0,0.0,0.0,,0.0,1,5.0,0.0,SPY181231C00275000,275.0,expirationDay
2019-01-02,910.0,-2487.0,0.0,100,250.18,275.0,0,0.0,0.0,,0.0,1,2.59,2.64,SPY190215C00261000,261.0,normalDay
2019-01-03,910.0,-2957.0,0.0,100,244.21,275.0,0,0.0,0.0,,0.0,1,2.59,1.37,SPY190215C00261000,261.0,normalDay
2019-01-04,910.0,-2305.0,0.0,100,252.39,275.0,0,0.0,0.0,,0.0,1,2.59,3.03,SPY190215C00261000,261.0,normalDay
2019-01-07,910.0,-2144.0,0.0,100,254.38,275.0,0,0.0,0.0,,0.0,1,2.59,3.41,SPY190215C00261000,261.0,normalDay
2019-01-08,910.0,-1973.0,0.0,100,256.77,275.0,0,0.0,0.0,,0.0,1,2.59,4.09,SPY190215C00261000,261.0,normalDay
2019-01-09,910.0,-1888.0,0.0,100,257.97,275.0,0,0.0,0.0,,0.0,1,2.59,4.44,SPY190215C00261000,261.0,normalDay
2019-01-10,910.0,-1828.0,0.0,100,258.88,275.0,0,0.0,0.0,,0.0,1,2.59,4.75,SPY190215C00261000,261.0,normalDay
2019-01-11,910.0,-1772.0,0.0,100,258.98,275.0,0,0.0,0.0,,0.0,1,2.59,4.29,SPY190215C00261000,261.0,normalDay
2019-01-14,910.0,-1834.0,0.0,100,257.4,275.0,0,0.0,0.0,,0.0,1,2.59,3.33,SPY190215C00261000,261.0,normalDay
2019-01-15,910.0,-1653.0,0.0,100,260.35,275.0,0,0.0,0.0,,0.0,1,2.59,4.47,SPY190215C00261000,261.0,normalDay
2019-01-16,910.0,-1621.0,0.0,100,260.98,275.0,0,0.0,0.0,,0.0,1,2.59,4.78,SPY190215C00261000,261.0,normalDay
2019-01-17,910.0,-1536.0,0.0,100,262.96,275.0,0,0.0,0.0,,0.0,1,2.59,5.91,SPY190215C00261000,261.0,normalDay
2019-01-18,910.0,-1422.0,0.0,100,266.46,275.0,0,0.0,0.0,,0.0,1,2.59,8.27,SPY190215C00261000,261.0,normalDay
2019-01-22,910.0,-1581.0,0.0,100,262.86,275.0,0,0.0,0.0,,0.0,1,2.59,6.26,SPY190215C00261000,261.0,normalDay
2019-01-23,910.0,-1519.0,0.0,100,263.41,275.0,0,0.0,0.0,,0.0,1,2.59,6.19,SPY190215C00261000,261.0,normalDay
2019-01-24,910.0,-1445.0,0.0,100,263.55,275.0,0,0.0,0.0,,0.0,1,2.59,5.59,SPY190215C00261000,261.0,normalDay
2019-01-25,910.0,-1395.0,0.0,100,265.78,275.0,0,0.0,0.0,,0.0,1,2.59,7.32,SPY190215C00261000,261.0,normalDay
2019-01-28,910.0,-1455.0,0.0,100,263.76,275.0,0,0.0,0.0,,0.0,1,2.59,5.9,SPY190215C00261000,261.0,normalDay
2019-01-29,910.0,-1456.0,0.0,100,263.41,275.0,0,0.0,0.0,,0.0,1,2.59,5.56,SPY190215C00261000,261.0,normalDay
2019-01-30,910.0,-1307.0,0.0,100,267.58,275.0,0,0.0,0.0,,0.0,1,2.59,8.24,SPY190215C00261000,261.0,normalDay
2019-01-31,910.0,-1279.0,0.0,100,269.93,275.0,0,0.0,0.0,,0.0,1,2.59,10.31,SPY190215C00261000,261.0,normalDay
2019-02-01,910.0,-1245.0,0.0,100,270.06,275.0,0,0.0,0.0,,0.0,1,2.59,10.1,SPY190215C00261000,261.0,normalDay
2019-02-04,910.0,-1188.0,0.0,100,271.96,275.0,0,0.0,0.0,,0.0,1,2.59,11.43,SPY190215C00261000,261.0,normalDay
2019-02-05,910.0,-1174.0,0.0,100,273.1,275.0,0,0.0,0.0,,0.0,1,2.59,12.43,SPY190215C00261000,261.0,normalDay
2019-02-06,910.0,-1174.0,0.0,100,272.74,275.0,0,0.0,0.0,,0.0,1,2.59,12.07,SPY190215C00261000,261.0,normalDay
