date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-297.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,2.44,2.47,SPY181123C00273500,273.5,normalDay
2018-11-14,410.0,-394.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,2.44,1.58,SPY181123C00273500,273.5,normalDay
2018-11-15,410.0,-207.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,2.44,2.53,SPY181123C00273500,273.5,normalDay
2018-11-16,410.0,-136.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,2.44,2.53,SPY181123C00273500,273.5,normalDay
2018-11-19,410.0,-400.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,2.44,0.54,SPY181123C00273500,273.5,normalDay
2018-11-20,410.0,-848.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,2.44,0.04,SPY181123C00273500,273.5,normalDay
2018-11-21,410.0,-755.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,2.44,0.01,SPY181123C00273500,273.5,normalDay
2018-11-23,654.0,-1175.0,244.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,2.44,0.0,SPY181123C00273500,273.5,expirationDay
2018-11-26,654.0,-754.0,0.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,1.45,1.49,SPY181207C00272000,272.0,normalDay
2018-11-27,654.0,-700.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,1.45,1.85,SPY181207C00272000,272.0,normalDay
2018-11-28,654.0,-390.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,1.45,4.93,SPY181207C00272000,272.0,normalDay
2018-11-29,654.0,-437.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,1.45,4.8,SPY181207C00272000,272.0,normalDay
2018-11-30,654.0,-400.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,1.45,6.1,SPY181207C00272000,272.0,normalDay
2018-12-03,654.0,-185.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,1.45,7.6,SPY181207C00272000,272.0,normalDay
2018-12-04,654.0,-500.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,1.45,1.7,SPY181207C00272000,272.0,normalDay
2018-12-06,654.0,-439.0,0.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,1.45,0.68,SPY181207C00272000,272.0,normalDay
2018-12-07,799.0,-1143.0,145.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,1.45,0.0,SPY181207C00272000,272.0,expirationDay
2018-12-10,799.0,-1100.0,0.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,1.29,1.36,SPY181221C00271000,271.0,normalDay
2018-12-11,799.0,-1065.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,1.29,1.07,SPY181221C00271000,271.0,normalDay
2018-12-12,799.0,-943.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,1.29,1.18,SPY181221C00271000,271.0,normalDay
2018-12-13,799.0,-913.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,1.29,0.79,SPY181221C00271000,271.0,normalDay
2018-12-14,799.0,-1345.0,0.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,1.29,0.21,SPY181221C00271000,271.0,normalDay
2018-12-17,799.0,-1844.0,0.0,100,255.36,275.0,0,0.0,0.0,,0.0,1,1.29,0.09,SPY181221C00271000,271.0,normalDay
2018-12-18,799.0,-1869.0,0.0,100,255.08,275.0,0,0.0,0.0,,0.0,1,1.29,0.06,SPY181221C00271000,271.0,normalDay
2018-12-19,799.0,-2247.0,0.0,100,251.26,275.0,0,0.0,0.0,,0.0,1,1.29,0.02,SPY181221C00271000,271.0,normalDay
2018-12-20,799.0,-2655.0,0.0,100,247.17,275.0,0,0.0,0.0,,0.0,1,1.29,0.01,SPY181221C00271000,271.0,normalDay
2018-12-21,928.0,-3430.0,129.0,100,240.7,275.0,0,0.0,0.0,,0.0,1,1.29,0.0,SPY181221C00271000,271.0,expirationDay
2018-12-24,928.0,-4070.0,0.0,100,234.34,275.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY190104C00264000,264.0,normalDay
2018-12-26,928.0,-2901.0,0.0,100,246.18,275.0,0,0.0,0.0,,0.0,1,0.02,0.21,SPY190104C00264000,264.0,normalDay
2018-12-27,928.0,-2718.0,0.0,100,248.07,275.0,0,0.0,0.0,,0.0,1,0.02,0.27,SPY190104C00264000,264.0,normalDay
2018-12-28,928.0,-2735.0,0.0,100,247.75,275.0,0,0.0,0.0,,0.0,1,0.02,0.12,SPY190104C00264000,264.0,normalDay
2018-12-31,928.0,-2510.0,0.0,100,249.92,275.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY190104C00264000,264.0,normalDay
2019-01-02,928.0,-2481.0,0.0,100,250.18,275.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY190104C00264000,264.0,normalDay
2019-01-03,928.0,-3078.0,0.0,100,244.21,275.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY190104C00264000,264.0,normalDay
2019-01-04,930.0,-2261.0,2.0,100,252.39,275.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190104C00264000,264.0,expirationDay
2019-01-07,930.0,-2068.0,0.0,100,254.38,275.0,0,0.0,0.0,,0.0,1,3.76,3.82,SPY190118C00254000,254.0,normalDay
2019-01-08,930.0,-1945.0,0.0,100,256.77,275.0,0,0.0,0.0,,0.0,1,3.76,4.98,SPY190118C00254000,254.0,normalDay
2019-01-09,930.0,-1886.0,0.0,100,257.97,275.0,0,0.0,0.0,,0.0,1,3.76,5.59,SPY190118C00254000,254.0,normalDay
2019-01-10,930.0,-1850.0,0.0,100,258.88,275.0,0,0.0,0.0,,0.0,1,3.76,6.14,SPY190118C00254000,254.0,normalDay
2019-01-11,930.0,-1801.0,0.0,100,258.98,275.0,0,0.0,0.0,,0.0,1,3.76,5.75,SPY190118C00254000,254.0,normalDay
2019-01-14,930.0,-1814.0,0.0,100,257.4,275.0,0,0.0,0.0,,0.0,1,3.76,4.3,SPY190118C00254000,254.0,normalDay
2019-01-15,930.0,-1745.0,0.0,100,260.35,275.0,0,0.0,0.0,,0.0,1,3.76,6.56,SPY190118C00254000,254.0,normalDay
2019-01-16,930.0,-1749.0,0.0,100,260.98,275.0,0,0.0,0.0,,0.0,1,3.76,7.23,SPY190118C00254000,254.0,normalDay
2019-01-17,930.0,-1733.0,0.0,100,262.96,275.0,0,0.0,0.0,,0.0,1,3.76,9.05,SPY190118C00254000,254.0,normalDay
2019-01-18,-794.0,-1733.0,-1724.0,0,266.46,0.0,0,0.0,0.0,,0.0,1,3.76,0.0,SPY190118C00254000,254.0,expirationDay
2019-01-22,-794.0,-4.0,0.0,0,262.86,0.0,1,0.92,0.96,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-23,-794.0,23.0,0.0,0,263.41,0.0,1,0.92,0.69,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-24,-794.0,40.0,0.0,0,263.55,0.0,1,0.92,0.52,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-25,-794.0,78.0,0.0,0,265.78,0.0,1,0.92,0.14,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-28,-794.0,73.0,0.0,0,263.76,0.0,1,0.92,0.19,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-29,-794.0,74.0,0.0,0,263.41,0.0,1,0.92,0.18,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-30,-794.0,90.0,0.0,0,267.58,0.0,1,0.92,0.02,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-31,-794.0,91.0,0.0,0,269.93,0.0,1,0.92,0.01,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-02-01,-702.0,0.0,92.0,0,270.06,0.0,1,0.92,0.0,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,expirationDay
2019-02-04,-702.0,-3.0,0.0,0,271.96,0.0,1,0.38,0.41,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,-702.0,5.0,0.0,0,273.1,0.0,1,0.38,0.33,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,-702.0,11.0,0.0,0,272.74,0.0,1,0.38,0.27,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
