date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-8.0,0.0,0,273.51,0.0,1,4.1,4.18,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-58.0,0.0,0,271.89,0.0,1,4.1,4.68,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,67.0,0.0,0,273.39,0.0,1,4.1,3.43,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,154.0,0.0,0,275.12,0.0,1,4.1,2.56,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,377.0,0.0,0,281.01,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,388.0,0.0,0,280.5,0.0,1,4.1,0.22,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,377.0,0.0,0,277.76,0.0,1,4.1,0.33,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,410.0,-243.0,410.0,100,272.57,275.0,1,4.1,0.0,SPY181112P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-13,410.0,-300.0,0.0,100,272.06,275.0,0,0.0,0.0,,0.0,1,2.17,2.23,SPY181123C00274000,274.0,normalDay
2018-11-14,410.0,-403.0,0.0,100,270.2,275.0,0,0.0,0.0,,0.0,1,2.17,1.4,SPY181123C00274000,274.0,normalDay
2018-11-15,410.0,-208.0,0.0,100,273.02,275.0,0,0.0,0.0,,0.0,1,2.17,2.27,SPY181123C00274000,274.0,normalDay
2018-11-16,410.0,-135.0,0.0,100,273.73,275.0,0,0.0,0.0,,0.0,1,2.17,2.25,SPY181123C00274000,274.0,normalDay
2018-11-19,410.0,-416.0,0.0,100,269.1,275.0,0,0.0,0.0,,0.0,1,2.17,0.43,SPY181123C00274000,274.0,normalDay
2018-11-20,410.0,-874.0,0.0,100,264.12,275.0,0,0.0,0.0,,0.0,1,2.17,0.03,SPY181123C00274000,274.0,normalDay
2018-11-21,410.0,-782.0,0.0,100,265.02,275.0,0,0.0,0.0,,0.0,1,2.17,0.01,SPY181123C00274000,274.0,normalDay
2018-11-23,627.0,-1175.0,217.0,100,263.25,275.0,0,0.0,0.0,,0.0,1,2.17,0.0,SPY181123C00274000,274.0,expirationDay
2018-11-26,627.0,-755.0,0.0,100,267.5,275.0,0,0.0,0.0,,0.0,1,1.29,1.34,SPY181207C00272500,272.5,normalDay
2018-11-27,627.0,-698.0,0.0,100,268.4,275.0,0,0.0,0.0,,0.0,1,1.29,1.67,SPY181207C00272500,272.5,normalDay
2018-11-28,627.0,-372.0,0.0,100,274.58,275.0,0,0.0,0.0,,0.0,1,1.29,4.59,SPY181207C00272500,272.5,normalDay
2018-11-29,627.0,-418.0,0.0,100,273.98,275.0,0,0.0,0.0,,0.0,1,1.29,4.45,SPY181207C00272500,272.5,normalDay
2018-11-30,627.0,-385.0,0.0,100,275.65,275.0,0,0.0,0.0,,0.0,1,1.29,5.79,SPY181207C00272500,272.5,normalDay
2018-12-03,627.0,-155.0,0.0,100,279.3,275.0,0,0.0,0.0,,0.0,1,1.29,7.14,SPY181207C00272500,272.5,normalDay
2018-12-04,627.0,-494.0,0.0,100,270.25,275.0,0,0.0,0.0,,0.0,1,1.29,1.48,SPY181207C00272500,272.5,normalDay
2018-12-06,627.0,-440.0,0.0,100,269.84,275.0,0,0.0,0.0,,0.0,1,1.29,0.53,SPY181207C00272500,272.5,normalDay
2018-12-07,756.0,-1143.0,129.0,100,263.57,275.0,0,0.0,0.0,,0.0,1,1.29,0.0,SPY181207C00272500,272.5,expirationDay
2018-12-10,756.0,-1099.0,0.0,100,264.07,275.0,0,0.0,0.0,,0.0,1,1.16,1.22,SPY181221C00271500,271.5,normalDay
2018-12-11,756.0,-1066.0,0.0,100,264.13,275.0,0,0.0,0.0,,0.0,1,1.16,0.95,SPY181221C00271500,271.5,normalDay
2018-12-12,756.0,-942.0,0.0,100,265.46,275.0,0,0.0,0.0,,0.0,1,1.16,1.04,SPY181221C00271500,271.5,normalDay
2018-12-13,756.0,-916.0,0.0,100,265.37,275.0,0,0.0,0.0,,0.0,1,1.16,0.69,SPY181221C00271500,271.5,normalDay
2018-12-14,756.0,-1354.0,0.0,100,260.47,275.0,0,0.0,0.0,,0.0,1,1.16,0.17,SPY181221C00271500,271.5,normalDay
2018-12-17,756.0,-1856.0,0.0,100,255.36,275.0,0,0.0,0.0,,0.0,1,1.16,0.08,SPY181221C00271500,271.5,normalDay
2018-12-18,756.0,-1882.0,0.0,100,255.08,275.0,0,0.0,0.0,,0.0,1,1.16,0.06,SPY181221C00271500,271.5,normalDay
2018-12-19,756.0,-2260.0,0.0,100,251.26,275.0,0,0.0,0.0,,0.0,1,1.16,0.02,SPY181221C00271500,271.5,normalDay
2018-12-20,756.0,-2668.0,0.0,100,247.17,275.0,0,0.0,0.0,,0.0,1,1.16,0.01,SPY181221C00271500,271.5,normalDay
2018-12-21,872.0,-3430.0,116.0,100,240.7,275.0,0,0.0,0.0,,0.0,1,1.16,0.0,SPY181221C00271500,271.5,expirationDay
2018-12-24,872.0,-4070.0,0.0,100,234.34,275.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY190104C00265000,265.0,normalDay
2018-12-26,872.0,-2898.0,0.0,100,246.18,275.0,0,0.0,0.0,,0.0,1,0.01,0.17,SPY190104C00265000,265.0,normalDay
2018-12-27,872.0,-2714.0,0.0,100,248.07,275.0,0,0.0,0.0,,0.0,1,0.01,0.22,SPY190104C00265000,265.0,normalDay
2018-12-28,872.0,-2734.0,0.0,100,247.75,275.0,0,0.0,0.0,,0.0,1,0.01,0.1,SPY190104C00265000,265.0,normalDay
2018-12-31,872.0,-2510.0,0.0,100,249.92,275.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY190104C00265000,265.0,normalDay
2019-01-02,872.0,-2482.0,0.0,100,250.18,275.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY190104C00265000,265.0,normalDay
2019-01-03,872.0,-3079.0,0.0,100,244.21,275.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY190104C00265000,265.0,normalDay
2019-01-04,873.0,-2261.0,1.0,100,252.39,275.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY190104C00265000,265.0,expirationDay
2019-01-07,873.0,-2067.0,0.0,100,254.38,275.0,0,0.0,0.0,,0.0,1,3.22,3.27,SPY190118C00255000,255.0,normalDay
2019-01-08,873.0,-1932.0,0.0,100,256.77,275.0,0,0.0,0.0,,0.0,1,3.22,4.31,SPY190118C00255000,255.0,normalDay
2019-01-09,873.0,-1866.0,0.0,100,257.97,275.0,0,0.0,0.0,,0.0,1,3.22,4.85,SPY190118C00255000,255.0,normalDay
2019-01-10,873.0,-1824.0,0.0,100,258.88,275.0,0,0.0,0.0,,0.0,1,3.22,5.34,SPY190118C00255000,255.0,normalDay
2019-01-11,873.0,-1772.0,0.0,100,258.98,275.0,0,0.0,0.0,,0.0,1,3.22,4.92,SPY190118C00255000,255.0,normalDay
2019-01-14,873.0,-1784.0,0.0,100,257.4,275.0,0,0.0,0.0,,0.0,1,3.22,3.46,SPY190118C00255000,255.0,normalDay
2019-01-15,873.0,-1706.0,0.0,100,260.35,275.0,0,0.0,0.0,,0.0,1,3.22,5.63,SPY190118C00255000,255.0,normalDay
2019-01-16,873.0,-1706.0,0.0,100,260.98,275.0,0,0.0,0.0,,0.0,1,3.22,6.26,SPY190118C00255000,255.0,normalDay
2019-01-17,873.0,-1687.0,0.0,100,262.96,275.0,0,0.0,0.0,,0.0,1,3.22,8.05,SPY190118C00255000,255.0,normalDay
2019-01-18,-805.0,-1687.0,-1678.0,0,266.46,0.0,0,0.0,0.0,,0.0,1,3.22,0.0,SPY190118C00255000,255.0,expirationDay
2019-01-22,-805.0,-4.0,0.0,0,262.86,0.0,1,0.92,0.96,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-23,-805.0,23.0,0.0,0,263.41,0.0,1,0.92,0.69,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-24,-805.0,40.0,0.0,0,263.55,0.0,1,0.92,0.52,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-25,-805.0,78.0,0.0,0,265.78,0.0,1,0.92,0.14,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-28,-805.0,73.0,0.0,0,263.76,0.0,1,0.92,0.19,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-29,-805.0,74.0,0.0,0,263.41,0.0,1,0.92,0.18,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-30,-805.0,90.0,0.0,0,267.58,0.0,1,0.92,0.02,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-01-31,-805.0,91.0,0.0,0,269.93,0.0,1,0.92,0.01,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,normalDay
2019-02-01,-713.0,0.0,92.0,0,270.06,0.0,1,0.92,0.0,SPY190201P00253500,253.5,0,0.0,0.0,,0.0,expirationDay
2019-02-04,-713.0,-3.0,0.0,0,271.96,0.0,1,0.38,0.41,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,-713.0,5.0,0.0,0,273.1,0.0,1,0.38,0.33,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,-713.0,11.0,0.0,0,272.74,0.0,1,0.38,0.27,SPY190215P00263000,263.0,0,0.0,0.0,,0.0,normalDay
