date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-7.0,0.0,0,273.51,0.0,1,3.53,3.6,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-62.0,0.0,0,271.89,0.0,1,3.53,4.15,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,83.0,0.0,0,273.39,0.0,1,3.53,2.7,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,185.0,0.0,0,275.12,0.0,1,3.53,1.68,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,353.0,0.0,353.0,0,281.01,0.0,1,3.53,0.0,SPY181107P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2018-11-08,353.0,-4.0,0.0,0,280.5,0.0,1,0.39,0.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,353.0,-31.0,0.0,0,277.76,0.0,1,0.39,0.7,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,353.0,-204.0,0.0,0,272.57,0.0,1,0.39,2.43,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,353.0,-213.0,0.0,0,272.06,0.0,1,0.39,2.52,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,392.0,-380.0,39.0,100,270.2,274.0,1,0.39,0.0,SPY181114P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2018-11-15,392.0,-109.0,0.0,100,273.02,274.0,0,0.0,0.0,,0.0,1,5.16,5.27,SPY181217C00274000,274.0,normalDay
2018-11-16,392.0,-44.0,0.0,100,273.73,274.0,0,0.0,0.0,,0.0,1,5.16,5.33,SPY181217C00274000,274.0,normalDay
2018-11-19,392.0,-294.0,0.0,100,269.1,274.0,0,0.0,0.0,,0.0,1,5.16,3.2,SPY181217C00274000,274.0,normalDay
2018-11-20,392.0,-632.0,0.0,100,264.12,274.0,0,0.0,0.0,,0.0,1,5.16,1.6,SPY181217C00274000,274.0,normalDay
2018-11-21,392.0,-526.0,0.0,100,265.02,274.0,0,0.0,0.0,,0.0,1,5.16,1.44,SPY181217C00274000,274.0,normalDay
2018-11-23,392.0,-664.0,0.0,100,263.25,274.0,0,0.0,0.0,,0.0,1,5.16,1.05,SPY181217C00274000,274.0,normalDay
2018-11-26,392.0,-295.0,0.0,100,267.5,274.0,0,0.0,0.0,,0.0,1,5.16,1.61,SPY181217C00274000,274.0,normalDay
2018-11-27,392.0,-233.0,0.0,100,268.4,274.0,0,0.0,0.0,,0.0,1,5.16,1.89,SPY181217C00274000,274.0,normalDay
2018-11-28,392.0,116.0,0.0,100,274.58,274.0,0,0.0,0.0,,0.0,1,5.16,4.58,SPY181217C00274000,274.0,normalDay
2018-11-29,392.0,62.0,0.0,100,273.98,274.0,0,0.0,0.0,,0.0,1,5.16,4.52,SPY181217C00274000,274.0,normalDay
2018-11-30,392.0,116.0,0.0,100,275.65,274.0,0,0.0,0.0,,0.0,1,5.16,5.65,SPY181217C00274000,274.0,normalDay
2018-12-03,392.0,351.0,0.0,100,279.3,274.0,0,0.0,0.0,,0.0,1,5.16,6.95,SPY181217C00274000,274.0,normalDay
2018-12-04,392.0,-102.0,0.0,100,270.25,274.0,0,0.0,0.0,,0.0,1,5.16,2.43,SPY181217C00274000,274.0,normalDay
2018-12-06,392.0,-102.0,0.0,100,269.84,274.0,0,0.0,0.0,,0.0,1,5.16,2.02,SPY181217C00274000,274.0,normalDay
2018-12-07,392.0,-583.0,0.0,100,263.57,274.0,0,0.0,0.0,,0.0,1,5.16,0.56,SPY181217C00274000,274.0,normalDay
2018-12-10,392.0,-510.0,0.0,100,264.07,274.0,0,0.0,0.0,,0.0,1,5.16,0.33,SPY181217C00274000,274.0,normalDay
2018-12-11,392.0,-493.0,0.0,100,264.13,274.0,0,0.0,0.0,,0.0,1,5.16,0.22,SPY181217C00274000,274.0,normalDay
2018-12-12,392.0,-355.0,0.0,100,265.46,274.0,0,0.0,0.0,,0.0,1,5.16,0.17,SPY181217C00274000,274.0,normalDay
2018-12-13,392.0,-353.0,0.0,100,265.37,274.0,0,0.0,0.0,,0.0,1,5.16,0.06,SPY181217C00274000,274.0,normalDay
2018-12-14,392.0,-839.0,0.0,100,260.47,274.0,0,0.0,0.0,,0.0,1,5.16,0.02,SPY181217C00274000,274.0,normalDay
2018-12-17,908.0,-1864.0,516.0,100,255.36,274.0,0,0.0,0.0,,0.0,1,5.16,0.0,SPY181217C00274000,274.0,expirationDay
2018-12-18,908.0,-1896.0,0.0,100,255.08,274.0,0,0.0,0.0,,0.0,1,1.14,1.18,SPY190118C00269000,269.0,normalDay
2018-12-19,908.0,-2216.0,0.0,100,251.26,274.0,0,0.0,0.0,,0.0,1,1.14,0.56,SPY190118C00269000,269.0,normalDay
2018-12-20,908.0,-2615.0,0.0,100,247.17,274.0,0,0.0,0.0,,0.0,1,1.14,0.46,SPY190118C00269000,269.0,normalDay
2018-12-21,908.0,-3236.0,0.0,100,240.7,274.0,0,0.0,0.0,,0.0,1,1.14,0.2,SPY190118C00269000,269.0,normalDay
